source,block_id,delay_error_ns,metric,comparison,current,comparison_value
off,scene=base__seed_101__v_p12__snr_p30|seed=101|velocity=12.0|snr=30.0|working_point=base,1,false_clusters,A1_to_A2,1,1
off,scene=base__seed_101__v_p12__snr_p30|seed=101|velocity=12.0|snr=30.0|working_point=base,1,false_clusters,A1_to_A3,1,1
off,scene=base__seed_101__v_p12__snr_p30|seed=101|velocity=12.0|snr=30.0|working_point=base,-1,false_clusters,A1_to_A2,1,1
off,scene=base__seed_101__v_p12__snr_p30|seed=101|velocity=12.0|snr=30.0|working_point=base,-1,false_clusters,A1_to_A3,1,1
off,scene=base__seed_101__v_p12__snr_p30|seed=101|velocity=12.0|snr=30.0|working_point=base,2,false_clusters,A1_to_A2,1,1
off,scene=base__seed_101__v_p12__snr_p30|seed=101|velocity=12.0|snr=30.0|working_point=base,2,false_clusters,A1_to_A3,1,1
off,scene=base__seed_101__v_p12__snr_p30|seed=101|velocity=12.0|snr=30.0|working_point=base,-2,false_clusters,A1_to_A2,1,1
off,scene=base__seed_101__v_p12__snr_p30|seed=101|velocity=12.0|snr=30.0|working_point=base,-2,false_clusters,A1_to_A3,1,1
off,scene=base__seed_101__v_p12__snr_p30|seed=101|velocity=12.0|snr=30.0|working_point=base,4,false_clusters,A1_to_A2,1,1
off,scene=base__seed_101__v_p12__snr_p30|seed=101|velocity=12.0|snr=30.0|working_point=base,4,false_clusters,A1_to_A3,1,1
off,scene=base__seed_101__v_p12__snr_p30|seed=101|velocity=12.0|snr=30.0|working_point=base,-4,false_clusters,A1_to_A2,1,1
off,scene=base__seed_101__v_p12__snr_p30|seed=101|velocity=12.0|snr=30.0|working_point=base,-4,false_clusters,A1_to_A3,1,1
off,scene=base__seed_101__v_p12__snr_p30|seed=101|velocity=12.0|snr=30.0|working_point=base,8,false_clusters,A1_to_A2,1,1
off,scene=base__seed_101__v_p12__snr_p30|seed=101|velocity=12.0|snr=30.0|working_point=base,8,false_clusters,A1_to_A3,1,1
off,scene=base__seed_101__v_p12__snr_p30|seed=101|velocity=12.0|snr=30.0|working_point=base,-8,false_clusters,A1_to_A2,1,1
off,scene=base__seed_101__v_p12__snr_p30|seed=101|velocity=12.0|snr=30.0|working_point=base,-8,false_clusters,A1_to_A3,1,1
off,scene=base__seed_101__v_p12__snr_p35|seed=101|velocity=12.0|snr=35.0|working_point=base,0,false_clusters,A1_to_A2,1,1
off,scene=base__seed_101__v_p12__snr_p35|seed=101|velocity=12.0|snr=35.0|working_point=base,0,false_clusters,A1_to_A3,1,1
off,scene=base__seed_101__v_p12__snr_p35|seed=101|velocity=12.0|snr=35.0|working_point=base,1,false_clusters,A1_to_A2,1,1
off,scene=base__seed_101__v_p12__snr_p35|seed=101|velocity=12.0|snr=35.0|working_point=base,1,false_clusters,A1_to_A3,1,1
off,scene=base__seed_101__v_p12__snr_p35|seed=101|velocity=12.0|snr=35.0|working_point=base,-1,false_clusters,A1_to_A2,1,1
off,scene=base__seed_101__v_p12__snr_p35|seed=101|velocity=12.0|snr=35.0|working_point=base,-1,false_clusters,A1_to_A3,1,1
off,scene=base__seed_101__v_p12__snr_p35|seed=101|velocity=12.0|snr=35.0|working_point=base,2,false_clusters,A1_to_A2,1,1
off,scene=base__seed_101__v_p12__snr_p35|seed=101|velocity=12.0|snr=35.0|working_point=base,2,false_clusters,A1_to_A3,1,1
off,scene=base__seed_101__v_p12__snr_p35|seed=101|velocity=12.0|snr=35.0|working_point=base,-2,false_clusters,A1_to_A2,1,1
off,scene=base__seed_101__v_p12__snr_p35|seed=101|velocity=12.0|snr=35.0|working_point=base,-2,false_clusters,A1_to_A3,1,1
off,scene=base__seed_101__v_p12__snr_p35|seed=101|velocity=12.0|snr=35.0|working_point=base,4,false_clusters,A1_to_A2,1,1
off,scene=base__seed_101__v_p12__snr_p35|seed=101|velocity=12.0|snr=35.0|working_point=base,4,false_clusters,A1_to_A3,1,1
off,scene=base__seed_101__v_p12__snr_p35|seed=101|velocity=12.0|snr=35.0|working_point=base,-4,false_clusters,A1_to_A2,1,1
off,scene=base__seed_101__v_p12__snr_p35|seed=101|velocity=12.0|snr=35.0|working_point=base,-4,false_clusters,A1_to_A3,1,1
off,scene=base__seed_101__v_p12__snr_p35|seed=101|velocity=12.0|snr=35.0|working_point=base,8,false_clusters,A1_to_A2,1,1
off,scene=base__seed_101__v_p12__snr_p35|seed=101|velocity=12.0|snr=35.0|working_point=base,8,false_clusters,A1_to_A3,1,1
off,scene=base__seed_101__v_p12__snr_p35|seed=101|velocity=12.0|snr=35.0|working_point=base,-8,false_clusters,A1_to_A2,1,1
off,scene=base__seed_101__v_p12__snr_p35|seed=101|velocity=12.0|snr=35.0|working_point=base,-8,false_clusters,A1_to_A3,1,1
off,scene=base__seed_202__v_p6d7__snr_p30|seed=202|velocity=6.7|snr=30.0|working_point=base,0,false_clusters,A1_to_A2,1,1
off,scene=base__seed_202__v_p6d7__snr_p30|seed=202|velocity=6.7|snr=30.0|working_point=base,0,false_clusters,A1_to_A3,1,1
off,scene=base__seed_202__v_p6d7__snr_p30|seed=202|velocity=6.7|snr=30.0|working_point=base,1,false_clusters,A1_to_A2,1,1
off,scene=base__seed_202__v_p6d7__snr_p30|seed=202|velocity=6.7|snr=30.0|working_point=base,1,false_clusters,A1_to_A3,1,1
off,scene=base__seed_202__v_p6d7__snr_p30|seed=202|velocity=6.7|snr=30.0|working_point=base,-1,false_clusters,A1_to_A2,1,1
off,scene=base__seed_202__v_p6d7__snr_p30|seed=202|velocity=6.7|snr=30.0|working_point=base,-1,false_clusters,A1_to_A3,1,1
off,scene=base__seed_202__v_p6d7__snr_p30|seed=202|velocity=6.7|snr=30.0|working_point=base,2,false_clusters,A1_to_A2,1,1
off,scene=base__seed_202__v_p6d7__snr_p30|seed=202|velocity=6.7|snr=30.0|working_point=base,2,false_clusters,A1_to_A3,1,1
off,scene=base__seed_202__v_p6d7__snr_p30|seed=202|velocity=6.7|snr=30.0|working_point=base,-2,false_clusters,A1_to_A2,1,1
off,scene=base__seed_202__v_p6d7__snr_p30|seed=202|velocity=6.7|snr=30.0|working_point=base,-2,false_clusters,A1_to_A3,1,1
off,scene=base__seed_202__v_p6d7__snr_p30|seed=202|velocity=6.7|snr=30.0|working_point=base,4,false_clusters,A1_to_A2,1,1
off,scene=base__seed_202__v_p6d7__snr_p30|seed=202|velocity=6.7|snr=30.0|working_point=base,4,false_clusters,A1_to_A3,1,1
off,scene=base__seed_202__v_p6d7__snr_p30|seed=202|velocity=6.7|snr=30.0|working_point=base,-4,false_clusters,A1_to_A2,1,1
off,scene=base__seed_202__v_p6d7__snr_p30|seed=202|velocity=6.7|snr=30.0|working_point=base,-4,false_clusters,A1_to_A3,1,1
off,scene=base__seed_202__v_p6d7__snr_p30|seed=202|velocity=6.7|snr=30.0|working_point=base,8,false_clusters,A1_to_A2,1,1
off,scene=base__seed_202__v_p6d7__snr_p30|seed=202|velocity=6.7|snr=30.0|working_point=base,8,false_clusters,A1_to_A3,1,1
off,scene=base__seed_202__v_p6d7__snr_p30|seed=202|velocity=6.7|snr=30.0|working_point=base,-8,false_clusters,A1_to_A2,1,1
off,scene=base__seed_202__v_p6d7__snr_p30|seed=202|velocity=6.7|snr=30.0|working_point=base,-8,false_clusters,A1_to_A3,1,1
off,scene=base__seed_202__v_p6d7__snr_p35|seed=202|velocity=6.7|snr=35.0|working_point=base,0,false_clusters,A1_to_A2,1,1
off,scene=base__seed_202__v_p6d7__snr_p35|seed=202|velocity=6.7|snr=35.0|working_point=base,0,false_clusters,A1_to_A3,1,1
off,scene=base__seed_202__v_p6d7__snr_p35|seed=202|velocity=6.7|snr=35.0|working_point=base,1,false_clusters,A1_to_A2,1,1
off,scene=base__seed_202__v_p6d7__snr_p35|seed=202|velocity=6.7|snr=35.0|working_point=base,1,false_clusters,A1_to_A3,1,1
off,scene=base__seed_202__v_p6d7__snr_p35|seed=202|velocity=6.7|snr=35.0|working_point=base,-1,false_clusters,A1_to_A2,1,1
off,scene=base__seed_202__v_p6d7__snr_p35|seed=202|velocity=6.7|snr=35.0|working_point=base,-1,false_clusters,A1_to_A3,1,1
off,scene=base__seed_202__v_p6d7__snr_p35|seed=202|velocity=6.7|snr=35.0|working_point=base,2,false_clusters,A1_to_A2,1,1
off,scene=base__seed_202__v_p6d7__snr_p35|seed=202|velocity=6.7|snr=35.0|working_point=base,2,false_clusters,A1_to_A3,1,1
off,scene=base__seed_202__v_p6d7__snr_p35|seed=202|velocity=6.7|snr=35.0|working_point=base,-2,false_clusters,A1_to_A2,1,1
off,scene=base__seed_202__v_p6d7__snr_p35|seed=202|velocity=6.7|snr=35.0|working_point=base,-2,false_clusters,A1_to_A3,1,1
off,scene=base__seed_202__v_p6d7__snr_p35|seed=202|velocity=6.7|snr=35.0|working_point=base,4,false_clusters,A1_to_A2,1,1
off,scene=base__seed_202__v_p6d7__snr_p35|seed=202|velocity=6.7|snr=35.0|working_point=base,4,false_clusters,A1_to_A3,1,1
off,scene=base__seed_202__v_p6d7__snr_p35|seed=202|velocity=6.7|snr=35.0|working_point=base,-4,false_clusters,A1_to_A2,1,1
off,scene=base__seed_202__v_p6d7__snr_p35|seed=202|velocity=6.7|snr=35.0|working_point=base,-4,false_clusters,A1_to_A3,1,1
off,scene=base__seed_202__v_p6d7__snr_p35|seed=202|velocity=6.7|snr=35.0|working_point=base,8,false_clusters,A1_to_A2,1,1
off,scene=base__seed_202__v_p6d7__snr_p35|seed=202|velocity=6.7|snr=35.0|working_point=base,8,false_clusters,A1_to_A3,1,1
off,scene=base__seed_202__v_p6d7__snr_p35|seed=202|velocity=6.7|snr=35.0|working_point=base,-8,false_clusters,A1_to_A2,1,1
off,scene=base__seed_202__v_p6d7__snr_p35|seed=202|velocity=6.7|snr=35.0|working_point=base,-8,false_clusters,A1_to_A3,1,1
off,scene=base__seed_202__v_p12__snr_p30|seed=202|velocity=12.0|snr=30.0|working_point=base,0,false_clusters,A1_to_A2,1,1
off,scene=base__seed_202__v_p12__snr_p30|seed=202|velocity=12.0|snr=30.0|working_point=base,0,false_clusters,A1_to_A3,1,1
off,scene=base__seed_202__v_p12__snr_p30|seed=202|velocity=12.0|snr=30.0|working_point=base,1,false_clusters,A1_to_A2,1,1
off,scene=base__seed_202__v_p12__snr_p30|seed=202|velocity=12.0|snr=30.0|working_point=base,1,false_clusters,A1_to_A3,1,1
off,scene=base__seed_202__v_p12__snr_p30|seed=202|velocity=12.0|snr=30.0|working_point=base,-1,false_clusters,A1_to_A2,1,1
off,scene=base__seed_202__v_p12__snr_p30|seed=202|velocity=12.0|snr=30.0|working_point=base,-1,false_clusters,A1_to_A3,1,1
off,scene=base__seed_202__v_p12__snr_p30|seed=202|velocity=12.0|snr=30.0|working_point=base,2,false_clusters,A1_to_A2,1,1
off,scene=base__seed_202__v_p12__snr_p30|seed=202|velocity=12.0|snr=30.0|working_point=base,2,false_clusters,A1_to_A3,1,1
off,scene=base__seed_202__v_p12__snr_p30|seed=202|velocity=12.0|snr=30.0|working_point=base,-2,false_clusters,A1_to_A2,1,1
off,scene=base__seed_202__v_p12__snr_p30|seed=202|velocity=12.0|snr=30.0|working_point=base,-2,false_clusters,A1_to_A3,1,1
off,scene=base__seed_202__v_p12__snr_p30|seed=202|velocity=12.0|snr=30.0|working_point=base,4,false_clusters,A1_to_A2,1,1
off,scene=base__seed_202__v_p12__snr_p30|seed=202|velocity=12.0|snr=30.0|working_point=base,4,false_clusters,A1_to_A3,1,1
off,scene=base__seed_202__v_p12__snr_p30|seed=202|velocity=12.0|snr=30.0|working_point=base,-4,false_clusters,A1_to_A2,1,1
off,scene=base__seed_202__v_p12__snr_p30|seed=202|velocity=12.0|snr=30.0|working_point=base,-4,false_clusters,A1_to_A3,1,1
off,scene=base__seed_202__v_p12__snr_p30|seed=202|velocity=12.0|snr=30.0|working_point=base,8,false_clusters,A1_to_A2,1,1
off,scene=base__seed_202__v_p12__snr_p30|seed=202|velocity=12.0|snr=30.0|working_point=base,8,false_clusters,A1_to_A3,1,1
off,scene=base__seed_202__v_p12__snr_p30|seed=202|velocity=12.0|snr=30.0|working_point=base,-8,false_clusters,A1_to_A2,1,1
off,scene=base__seed_202__v_p12__snr_p30|seed=202|velocity=12.0|snr=30.0|working_point=base,-8,false_clusters,A1_to_A3,1,1
off,scene=base__seed_202__v_p12__snr_p35|seed=202|velocity=12.0|snr=35.0|working_point=base,0,false_clusters,A1_to_A2,1,1
off,scene=base__seed_202__v_p12__snr_p35|seed=202|velocity=12.0|snr=35.0|working_point=base,0,false_clusters,A1_to_A3,1,1
off,scene=base__seed_202__v_p12__snr_p35|seed=202|velocity=12.0|snr=35.0|working_point=base,1,false_clusters,A1_to_A2,1,1
off,scene=base__seed_202__v_p12__snr_p35|seed=202|velocity=12.0|snr=35.0|working_point=base,1,false_clusters,A1_to_A3,1,1
off,scene=base__seed_202__v_p12__snr_p35|seed=202|velocity=12.0|snr=35.0|working_point=base,-1,false_clusters,A1_to_A2,1,1
off,scene=base__seed_202__v_p12__snr_p35|seed=202|velocity=12.0|snr=35.0|working_point=base,-1,false_clusters,A1_to_A3,1,1
off,scene=base__seed_202__v_p12__snr_p35|seed=202|velocity=12.0|snr=35.0|working_point=base,2,false_clusters,A1_to_A2,1,1
off,scene=base__seed_202__v_p12__snr_p35|seed=202|velocity=12.0|snr=35.0|working_point=base,2,false_clusters,A1_to_A3,1,1
off,scene=base__seed_202__v_p12__snr_p35|seed=202|velocity=12.0|snr=35.0|working_point=base,-2,false_clusters,A1_to_A2,1,1
off,scene=base__seed_202__v_p12__snr_p35|seed=202|velocity=12.0|snr=35.0|working_point=base,-2,false_clusters,A1_to_A3,1,1
off,scene=base__seed_202__v_p12__snr_p35|seed=202|velocity=12.0|snr=35.0|working_point=base,4,false_clusters,A1_to_A2,1,1
off,scene=base__seed_202__v_p12__snr_p35|seed=202|velocity=12.0|snr=35.0|working_point=base,4,false_clusters,A1_to_A3,1,1
off,scene=base__seed_202__v_p12__snr_p35|seed=202|velocity=12.0|snr=35.0|working_point=base,-4,false_clusters,A1_to_A2,1,1
off,scene=base__seed_202__v_p12__snr_p35|seed=202|velocity=12.0|snr=35.0|working_point=base,-4,false_clusters,A1_to_A3,1,1
off,scene=base__seed_202__v_p12__snr_p35|seed=202|velocity=12.0|snr=35.0|working_point=base,8,false_clusters,A1_to_A2,1,1
off,scene=base__seed_202__v_p12__snr_p35|seed=202|velocity=12.0|snr=35.0|working_point=base,8,false_clusters,A1_to_A3,1,1
off,scene=base__seed_202__v_p12__snr_p35|seed=202|velocity=12.0|snr=35.0|working_point=base,-8,false_clusters,A1_to_A2,1,1
off,scene=base__seed_202__v_p12__snr_p35|seed=202|velocity=12.0|snr=35.0|working_point=base,-8,false_clusters,A1_to_A3,1,1
off,scene=base__seed_303__v_p6d7__snr_p30|seed=303|velocity=6.7|snr=30.0|working_point=base,0,false_clusters,A1_to_A2,1,1
off,scene=base__seed_303__v_p6d7__snr_p30|seed=303|velocity=6.7|snr=30.0|working_point=base,0,false_clusters,A1_to_A3,1,1
off,scene=base__seed_303__v_p6d7__snr_p30|seed=303|velocity=6.7|snr=30.0|working_point=base,1,false_clusters,A1_to_A2,1,1
off,scene=base__seed_303__v_p6d7__snr_p30|seed=303|velocity=6.7|snr=30.0|working_point=base,1,false_clusters,A1_to_A3,1,1
off,scene=base__seed_303__v_p6d7__snr_p30|seed=303|velocity=6.7|snr=30.0|working_point=base,-1,false_clusters,A1_to_A2,1,1
off,scene=base__seed_303__v_p6d7__snr_p30|seed=303|velocity=6.7|snr=30.0|working_point=base,-1,false_clusters,A1_to_A3,1,1
off,scene=base__seed_303__v_p6d7__snr_p30|seed=303|velocity=6.7|snr=30.0|working_point=base,2,false_clusters,A1_to_A2,1,1
off,scene=base__seed_303__v_p6d7__snr_p30|seed=303|velocity=6.7|snr=30.0|working_point=base,2,false_clusters,A1_to_A3,1,1
off,scene=base__seed_303__v_p6d7__snr_p30|seed=303|velocity=6.7|snr=30.0|working_point=base,-2,false_clusters,A1_to_A2,1,1
off,scene=base__seed_303__v_p6d7__snr_p30|seed=303|velocity=6.7|snr=30.0|working_point=base,-2,false_clusters,A1_to_A3,1,1
off,scene=base__seed_303__v_p6d7__snr_p30|seed=303|velocity=6.7|snr=30.0|working_point=base,4,false_clusters,A1_to_A2,1,1
off,scene=base__seed_303__v_p6d7__snr_p30|seed=303|velocity=6.7|snr=30.0|working_point=base,4,false_clusters,A1_to_A3,1,1
off,scene=base__seed_303__v_p6d7__snr_p30|seed=303|velocity=6.7|snr=30.0|working_point=base,-4,false_clusters,A1_to_A2,1,1
off,scene=base__seed_303__v_p6d7__snr_p30|seed=303|velocity=6.7|snr=30.0|working_point=base,-4,false_clusters,A1_to_A3,1,1
off,scene=base__seed_303__v_p6d7__snr_p30|seed=303|velocity=6.7|snr=30.0|working_point=base,8,false_clusters,A1_to_A2,1,1
off,scene=base__seed_303__v_p6d7__snr_p30|seed=303|velocity=6.7|snr=30.0|working_point=base,8,false_clusters,A1_to_A3,1,1
off,scene=base__seed_303__v_p6d7__snr_p30|seed=303|velocity=6.7|snr=30.0|working_point=base,-8,false_clusters,A1_to_A2,1,1
off,scene=base__seed_303__v_p6d7__snr_p30|seed=303|velocity=6.7|snr=30.0|working_point=base,-8,false_clusters,A1_to_A3,1,1
off,scene=base__seed_303__v_p6d7__snr_p35|seed=303|velocity=6.7|snr=35.0|working_point=base,0,false_clusters,A1_to_A2,1,1
off,scene=base__seed_303__v_p6d7__snr_p35|seed=303|velocity=6.7|snr=35.0|working_point=base,0,false_clusters,A1_to_A3,1,1
off,scene=base__seed_303__v_p6d7__snr_p35|seed=303|velocity=6.7|snr=35.0|working_point=base,1,false_clusters,A1_to_A2,1,1
off,scene=base__seed_303__v_p6d7__snr_p35|seed=303|velocity=6.7|snr=35.0|working_point=base,1,false_clusters,A1_to_A3,1,1
off,scene=base__seed_303__v_p6d7__snr_p35|seed=303|velocity=6.7|snr=35.0|working_point=base,-1,false_clusters,A1_to_A2,1,1
off,scene=base__seed_303__v_p6d7__snr_p35|seed=303|velocity=6.7|snr=35.0|working_point=base,-1,false_clusters,A1_to_A3,1,1
off,scene=base__seed_303__v_p6d7__snr_p35|seed=303|velocity=6.7|snr=35.0|working_point=base,2,false_clusters,A1_to_A2,1,1
off,scene=base__seed_303__v_p6d7__snr_p35|seed=303|velocity=6.7|snr=35.0|working_point=base,2,false_clusters,A1_to_A3,1,1
off,scene=base__seed_303__v_p6d7__snr_p35|seed=303|velocity=6.7|snr=35.0|working_point=base,-2,false_clusters,A1_to_A2,1,1
off,scene=base__seed_303__v_p6d7__snr_p35|seed=303|velocity=6.7|snr=35.0|working_point=base,-2,false_clusters,A1_to_A3,1,1
off,scene=base__seed_303__v_p6d7__snr_p35|seed=303|velocity=6.7|snr=35.0|working_point=base,4,false_clusters,A1_to_A2,1,1
off,scene=base__seed_303__v_p6d7__snr_p35|seed=303|velocity=6.7|snr=35.0|working_point=base,4,false_clusters,A1_to_A3,1,1
off,scene=base__seed_303__v_p6d7__snr_p35|seed=303|velocity=6.7|snr=35.0|working_point=base,-4,false_clusters,A1_to_A2,1,1
off,scene=base__seed_303__v_p6d7__snr_p35|seed=303|velocity=6.7|snr=35.0|working_point=base,-4,false_clusters,A1_to_A3,1,1
off,scene=base__seed_303__v_p6d7__snr_p35|seed=303|velocity=6.7|snr=35.0|working_point=base,8,false_clusters,A1_to_A2,1,1
off,scene=base__seed_303__v_p6d7__snr_p35|seed=303|velocity=6.7|snr=35.0|working_point=base,8,false_clusters,A1_to_A3,1,1
off,scene=base__seed_303__v_p6d7__snr_p35|seed=303|velocity=6.7|snr=35.0|working_point=base,-8,false_clusters,A1_to_A2,1,1
off,scene=base__seed_303__v_p6d7__snr_p35|seed=303|velocity=6.7|snr=35.0|working_point=base,-8,false_clusters,A1_to_A3,1,1
off,scene=base__seed_303__v_p12__snr_p30|seed=303|velocity=12.0|snr=30.0|working_point=base,0,false_clusters,A1_to_A2,1,1
off,scene=base__seed_303__v_p12__snr_p30|seed=303|velocity=12.0|snr=30.0|working_point=base,0,false_clusters,A1_to_A3,1,1
off,scene=base__seed_303__v_p12__snr_p30|seed=303|velocity=12.0|snr=30.0|working_point=base,1,false_clusters,A1_to_A2,1,1
off,scene=base__seed_303__v_p12__snr_p30|seed=303|velocity=12.0|snr=30.0|working_point=base,1,false_clusters,A1_to_A3,1,1
off,scene=base__seed_303__v_p12__snr_p30|seed=303|velocity=12.0|snr=30.0|working_point=base,-1,false_clusters,A1_to_A2,1,1
off,scene=base__seed_303__v_p12__snr_p30|seed=303|velocity=12.0|snr=30.0|working_point=base,-1,false_clusters,A1_to_A3,1,1
off,scene=base__seed_303__v_p12__snr_p30|seed=303|velocity=12.0|snr=30.0|working_point=base,2,false_clusters,A1_to_A2,1,1
off,scene=base__seed_303__v_p12__snr_p30|seed=303|velocity=12.0|snr=30.0|working_point=base,2,false_clusters,A1_to_A3,1,1
off,scene=base__seed_303__v_p12__snr_p30|seed=303|velocity=12.0|snr=30.0|working_point=base,-2,false_clusters,A1_to_A2,1,1
off,scene=base__seed_303__v_p12__snr_p30|seed=303|velocity=12.0|snr=30.0|working_point=base,-2,false_clusters,A1_to_A3,1,1
off,scene=base__seed_303__v_p12__snr_p30|seed=303|velocity=12.0|snr=30.0|working_point=base,4,false_clusters,A1_to_A2,1,1
off,scene=base__seed_303__v_p12__snr_p30|seed=303|velocity=12.0|snr=30.0|working_point=base,4,false_clusters,A1_to_A3,1,1
off,scene=base__seed_303__v_p12__snr_p30|seed=303|velocity=12.0|snr=30.0|working_point=base,-4,false_clusters,A1_to_A2,1,1
off,scene=base__seed_303__v_p12__snr_p30|seed=303|velocity=12.0|snr=30.0|working_point=base,-4,false_clusters,A1_to_A3,1,1
off,scene=base__seed_303__v_p12__snr_p30|seed=303|velocity=12.0|snr=30.0|working_point=base,8,false_clusters,A1_to_A2,1,1
off,scene=base__seed_303__v_p12__snr_p30|seed=303|velocity=12.0|snr=30.0|working_point=base,8,false_clusters,A1_to_A3,1,1
off,scene=base__seed_303__v_p12__snr_p30|seed=303|velocity=12.0|snr=30.0|working_point=base,-8,false_clusters,A1_to_A2,1,1
