split,scene_id,role,method,status,pfa,hit_cells,false_clusters,selected,valid_cfar_test_cells,configured_pf,cfar_mode
validation,validation_011,target_on,J0_Current,measured,0.009428547214003945,4895,73,73,519168,1e-06,dynamic
validation,validation_011,target_off,J1_D3_delay_only,measured,0.009544116740631164,4955,75,75,519168,1e-06,dynamic
validation,validation_011,target_on,J1_D3_delay_only,measured,0.009534485946745563,4950,75,75,519168,1e-06,dynamic
validation,validation_011,target_off,J2_P1_phase_only,measured,0.009436251849112426,4899,73,73,519168,1e-06,dynamic
validation,validation_011,target_on,J2_P1_phase_only,measured,0.009428547214003945,4895,73,73,519168,1e-06,dynamic
validation,validation_011,target_off,J3_D3_P1_joint,measured,0.009544116740631164,4955,75,75,519168,1e-06,dynamic
validation,validation_011,target_on,J3_D3_P1_joint,measured,0.009534485946745563,4950,75,75,519168,1e-06,dynamic
validation,validation_011,target_off,J4_D3_P2_joint,measured,0.009544116740631164,4955,75,75,519168,1e-06,dynamic
validation,validation_011,target_on,J4_D3_P2_joint,measured,0.009534485946745563,4950,75,75,519168,1e-06,dynamic
validation,validation_011,target_off,J5_Selective_Physics_Calibration,measured,0.009544116740631164,4955,75,75,519168,1e-06,dynamic
validation,validation_011,target_on,J5_Selective_Physics_Calibration,measured,0.009534485946745563,4950,75,75,519168,1e-06,dynamic
validation,validation_011,target_off,J6_Joint_Phase_Surface,measured,0.009501741247534517,4933,75,75,519168,1e-06,dynamic
validation,validation_011,target_on,J6_Joint_Phase_Surface,measured,0.009501741247534517,4933,75,75,519168,1e-06,dynamic
validation,validation_012,target_off,J0_Current,measured,0.004131610576923077,2145,8,8,519168,1e-06,dynamic
validation,validation_012,target_on,J0_Current,measured,0.004254884738658777,2209,9,9,519168,1e-06,dynamic
validation,validation_012,target_off,J1_D3_delay_only,measured,0.004252958579881657,2208,7,7,519168,1e-06,dynamic
validation,validation_012,target_on,J1_D3_delay_only,measured,0.004376232741617357,2272,8,8,519168,1e-06,dynamic
validation,validation_012,target_off,J2_P1_phase_only,measured,0.004131610576923077,2145,8,8,519168,1e-06,dynamic
validation,validation_012,target_on,J2_P1_phase_only,measured,0.004254884738658777,2209,9,9,519168,1e-06,dynamic
validation,validation_012,target_off,J3_D3_P1_joint,measured,0.004252958579881657,2208,7,7,519168,1e-06,dynamic
validation,validation_012,target_on,J3_D3_P1_joint,measured,0.004376232741617357,2272,8,8,519168,1e-06,dynamic
validation,validation_012,target_off,J4_D3_P2_joint,measured,0.004252958579881657,2208,7,7,519168,1e-06,dynamic
validation,validation_012,target_on,J4_D3_P2_joint,measured,0.004376232741617357,2272,8,8,519168,1e-06,dynamic
validation,validation_012,target_off,J5_Selective_Physics_Calibration,measured,0.004252958579881657,2208,7,7,519168,1e-06,dynamic
validation,validation_012,target_on,J5_Selective_Physics_Calibration,measured,0.004376232741617357,2272,8,8,519168,1e-06,dynamic
validation,validation_012,target_off,J6_Joint_Phase_Surface,measured,0.004237549309664694,2200,9,9,519168,1e-06,dynamic
validation,validation_012,target_on,J6_Joint_Phase_Surface,measured,0.004364675788954635,2266,10,10,519168,1e-06,dynamic
validation,validation_013,target_off,J0_Current,measured,0.01153191259861933,5987,61,61,519168,1e-06,dynamic
validation,validation_013,target_on,J0_Current,measured,0.011529986439842209,5986,61,61,519168,1e-06,dynamic
validation,validation_013,target_off,J1_D3_delay_only,measured,0.01153191259861933,5987,61,61,519168,1e-06,dynamic
validation,validation_013,target_on,J1_D3_delay_only,measured,0.011529986439842209,5986,61,61,519168,1e-06,dynamic
validation,validation_013,target_off,J2_P1_phase_only,measured,0.01153191259861933,5987,61,61,519168,1e-06,dynamic
validation,validation_013,target_on,J2_P1_phase_only,measured,0.011529986439842209,5986,61,61,519168,1e-06,dynamic
validation,validation_013,target_off,J3_D3_P1_joint,measured,0.01153191259861933,5987,61,61,519168,1e-06,dynamic
validation,validation_013,target_on,J3_D3_P1_joint,measured,0.011529986439842209,5986,61,61,519168,1e-06,dynamic
validation,validation_013,target_off,J4_D3_P2_joint,measured,0.01153191259861933,5987,61,61,519168,1e-06,dynamic
validation,validation_013,target_on,J4_D3_P2_joint,measured,0.011529986439842209,5986,61,61,519168,1e-06,dynamic
validation,validation_013,target_off,J5_Selective_Physics_Calibration,measured,0.01153191259861933,5987,61,61,519168,1e-06,dynamic
validation,validation_013,target_on,J5_Selective_Physics_Calibration,measured,0.011529986439842209,5986,61,61,519168,1e-06,dynamic
validation,validation_013,target_off,J6_Joint_Phase_Surface,measured,0.01153191259861933,5987,61,61,519168,1e-06,dynamic
validation,validation_013,target_on,J6_Joint_Phase_Surface,measured,0.011529986439842209,5986,61,61,519168,1e-06,dynamic
validation,validation_014,target_off,J0_Current,measured,0.006641395463510848,3448,54,54,519168,1e-06,dynamic
validation,validation_014,target_on,J0_Current,measured,0.006643321622287968,3449,54,54,519168,1e-06,dynamic
validation,validation_014,target_off,J1_D3_delay_only,measured,0.006641395463510848,3448,54,54,519168,1e-06,dynamic
validation,validation_014,target_on,J1_D3_delay_only,measured,0.006643321622287968,3449,54,54,519168,1e-06,dynamic
validation,validation_014,target_off,J2_P1_phase_only,measured,0.006641395463510848,3448,54,54,519168,1e-06,dynamic
validation,validation_014,target_on,J2_P1_phase_only,measured,0.006643321622287968,3449,54,54,519168,1e-06,dynamic
validation,validation_014,target_off,J3_D3_P1_joint,measured,0.006641395463510848,3448,54,54,519168,1e-06,dynamic
validation,validation_014,target_on,J3_D3_P1_joint,measured,0.006643321622287968,3449,54,54,519168,1e-06,dynamic
validation,validation_014,target_off,J4_D3_P2_joint,measured,0.006728072608481263,3493,50,50,519168,1e-06,dynamic
validation,validation_014,target_on,J4_D3_P2_joint,measured,0.0066741401627218935,3465,50,50,519168,1e-06,dynamic
validation,validation_014,target_off,J5_Selective_Physics_Calibration,measured,0.006728072608481263,3493,50,50,519168,1e-06,dynamic
validation,validation_014,target_on,J5_Selective_Physics_Calibration,measured,0.0066741401627218935,3465,50,50,519168,1e-06,dynamic
validation,validation_014,target_off,J6_Joint_Phase_Surface,measured,0.006664509368836292,3460,52,52,519168,1e-06,dynamic
validation,validation_014,target_on,J6_Joint_Phase_Surface,measured,0.006660657051282051,3458,52,52,519168,1e-06,dynamic
validation,validation_015,target_off,J0_Current,measured,0.007960814225838265,4133,34,34,519168,1e-06,dynamic
validation,validation_015,target_on,J0_Current,measured,0.007958888067061144,4132,34,34,519168,1e-06,dynamic
validation,validation_015,target_off,J1_D3_delay_only,measured,0.008122611563116371,4217,83,83,519168,1e-06,dynamic
validation,validation_015,target_on,J1_D3_delay_only,measured,0.00811683308678501,4214,82,82,519168,1e-06,dynamic
validation,validation_015,target_off,J2_P1_phase_only,measured,0.007960814225838265,4133,34,34,519168,1e-06,dynamic
validation,validation_015,target_on,J2_P1_phase_only,measured,0.007958888067061144,4132,34,34,519168,1e-06,dynamic
validation,validation_015,target_off,J3_D3_P1_joint,measured,0.008122611563116371,4217,83,83,519168,1e-06,dynamic
validation,validation_015,target_on,J3_D3_P1_joint,measured,0.00811683308678501,4214,82,82,519168,1e-06,dynamic
validation,validation_015,target_off,J4_D3_P2_joint,measured,0.008122611563116371,4217,83,83,519168,1e-06,dynamic
validation,validation_015,target_on,J4_D3_P2_joint,measured,0.00811683308678501,4214,82,82,519168,1e-06,dynamic
validation,validation_015,target_off,J5_Selective_Physics_Calibration,measured,0.008122611563116371,4217,83,83,519168,1e-06,dynamic
validation,validation_015,target_on,J5_Selective_Physics_Calibration,measured,0.00811683308678501,4214,82,82,519168,1e-06,dynamic
validation,validation_015,target_off,J6_Joint_Phase_Surface,measured,0.008107202292899409,4209,81,81,519168,1e-06,dynamic
validation,validation_015,target_on,J6_Joint_Phase_Surface,measured,0.008103349975345168,4207,80,80,519168,1e-06,dynamic
test,test_000,target_off,J0_Current,measured,0.0068474944526627215,3555,59,59,519168,1e-06,dynamic
test,test_000,target_on,J0_Current,measured,0.006862903722879684,3563,59,59,519168,1e-06,dynamic
test,test_000,target_off,J1_D3_delay_only,measured,0.0068474944526627215,3555,59,59,519168,1e-06,dynamic
test,test_000,target_on,J1_D3_delay_only,measured,0.006862903722879684,3563,59,59,519168,1e-06,dynamic
test,test_000,target_off,J2_P1_phase_only,measured,0.0068474944526627215,3555,59,59,519168,1e-06,dynamic
test,test_000,target_on,J2_P1_phase_only,measured,0.006862903722879684,3563,59,59,519168,1e-06,dynamic
test,test_000,target_off,J3_D3_P1_joint,measured,0.0068474944526627215,3555,59,59,519168,1e-06,dynamic
test,test_000,target_on,J3_D3_P1_joint,measured,0.006862903722879684,3563,59,59,519168,1e-06,dynamic
test,test_000,target_off,J4_D3_P2_joint,measured,0.0068474944526627215,3555,59,59,519168,1e-06,dynamic
test,test_000,target_on,J4_D3_P2_joint,measured,0.006862903722879684,3563,59,59,519168,1e-06,dynamic
test,test_000,target_off,J5_Selective_Physics_Calibration,measured,0.0068474944526627215,3555,59,59,519168,1e-06,dynamic
test,test_000,target_on,J5_Selective_Physics_Calibration,measured,0.006862903722879684,3563,59,59,519168,1e-06,dynamic
test,test_000,target_off,J6_Joint_Phase_Surface,measured,0.0068474944526627215,3555,59,59,519168,1e-06,dynamic
test,test_000,target_on,J6_Joint_Phase_Surface,measured,0.006862903722879684,3563,59,59,519168,1e-06,dynamic
test,test_001,target_off,J0_Current,measured,0.010909763313609468,5664,53,53,519168,1e-06,dynamic
test,test_001,target_on,J0_Current,measured,0.010903984837278106,5661,53,53,519168,1e-06,dynamic
test,test_001,target_off,J1_D3_delay_only,measured,0.010909763313609468,5664,53,53,519168,1e-06,dynamic
test,test_001,target_on,J1_D3_delay_only,measured,0.010903984837278106,5661,53,53,519168,1e-06,dynamic
test,test_001,target_off,J2_P1_phase_only,measured,0.010909763313609468,5664,53,53,519168,1e-06,dynamic
test,test_001,target_on,J2_P1_phase_only,measured,0.010903984837278106,5661,53,53,519168,1e-06,dynamic
test,test_001,target_off,J3_D3_P1_joint,measured,0.010909763313609468,5664,53,53,519168,1e-06,dynamic
test,test_001,target_on,J3_D3_P1_joint,measured,0.010903984837278106,5661,53,53,519168,1e-06,dynamic
test,test_001,target_off,J4_D3_P2_joint,measured,0.010909763313609468,5664,53,53,519168,1e-06,dynamic
test,test_001,target_on,J4_D3_P2_joint,measured,0.010903984837278106,5661,53,53,519168,1e-06,dynamic
test,test_001,target_off,J5_Selective_Physics_Calibration,measured,0.010909763313609468,5664,53,53,519168,1e-06,dynamic
test,test_001,target_on,J5_Selective_Physics_Calibration,measured,0.010903984837278106,5661,53,53,519168,1e-06,dynamic
test,test_001,target_off,J6_Joint_Phase_Surface,measured,0.010909763313609468,5664,53,53,519168,1e-06,dynamic
test,test_001,target_on,J6_Joint_Phase_Surface,measured,0.010903984837278106,5661,53,53,519168,1e-06,dynamic
test,test_002,target_off,J0_Current,measured,0.004098865877712032,2128,6,6,519168,1e-06,dynamic
test,test_002,target_on,J0_Current,measured,0.0041701337524654835,2165,7,7,519168,1e-06,dynamic
test,test_002,target_off,J1_D3_delay_only,measured,0.004098865877712032,2128,6,6,519168,1e-06,dynamic
test,test_002,target_on,J1_D3_delay_only,measured,0.0041701337524654835,2165,7,7,519168,1e-06,dynamic
test,test_002,target_off,J2_P1_phase_only,measured,0.004098865877712032,2128,6,6,519168,1e-06,dynamic
test,test_002,target_on,J2_P1_phase_only,measured,0.0041701337524654835,2165,7,7,519168,1e-06,dynamic
test,test_002,target_off,J3_D3_P1_joint,measured,0.004098865877712032,2128,6,6,519168,1e-06,dynamic
test,test_002,target_on,J3_D3_P1_joint,measured,0.0041701337524654835,2165,7,7,519168,1e-06,dynamic
test,test_002,target_off,J4_D3_P2_joint,measured,0.004098865877712032,2128,6,6,519168,1e-06,dynamic
test,test_002,target_on,J4_D3_P2_joint,measured,0.0041701337524654835,2165,7,7,519168,1e-06,dynamic
test,test_002,target_off,J5_Selective_Physics_Calibration,measured,0.004098865877712032,2128,6,6,519168,1e-06,dynamic
test,test_002,target_on,J5_Selective_Physics_Calibration,measured,0.0041701337524654835,2165,7,7,519168,1e-06,dynamic
test,test_002,target_off,J6_Joint_Phase_Surface,measured,0.004098865877712032,2128,6,6,519168,1e-06,dynamic
test,test_002,target_on,J6_Joint_Phase_Surface,measured,0.0041701337524654835,2165,7,7,519168,1e-06,dynamic
test,test_003,target_off,J0_Current,measured,0.0107421875,5577,80,80,519168,1e-06,dynamic
test,test_003,target_on,J0_Current,measured,0.01074603981755424,5579,80,80,519168,1e-06,dynamic
test,test_003,target_off,J1_D3_delay_only,measured,0.0107421875,5577,80,80,519168,1e-06,dynamic
test,test_003,target_on,J1_D3_delay_only,measured,0.01074603981755424,5579,80,80,519168,1e-06,dynamic
test,test_003,target_off,J2_P1_phase_only,measured,0.0107421875,5577,80,80,519168,1e-06,dynamic
test,test_003,target_on,J2_P1_phase_only,measured,0.01074603981755424,5579,80,80,519168,1e-06,dynamic
test,test_003,target_off,J3_D3_P1_joint,measured,0.0107421875,5577,80,80,519168,1e-06,dynamic
test,test_003,target_on,J3_D3_P1_joint,measured,0.01074603981755424,5579,80,80,519168,1e-06,dynamic
test,test_003,target_off,J4_D3_P2_joint,measured,0.0107421875,5577,80,80,519168,1e-06,dynamic
test,test_003,target_on,J4_D3_P2_joint,measured,0.01074603981755424,5579,80,80,519168,1e-06,dynamic
test,test_003,target_off,J5_Selective_Physics_Calibration,measured,0.0107421875,5577,80,80,519168,1e-06,dynamic
test,test_003,target_on,J5_Selective_Physics_Calibration,measured,0.01074603981755424,5579,80,80,519168,1e-06,dynamic
test,test_003,target_off,J6_Joint_Phase_Surface,measured,0.0107421875,5577,80,80,519168,1e-06,dynamic
test,test_003,target_on,J6_Joint_Phase_Surface,measured,0.01074603981755424,5579,80,80,519168,1e-06,dynamic
test,test_004,target_off,J0_Current,measured,0.007226947731755424,3752,39,39,519168,1e-06,dynamic
test,test_004,target_on,J0_Current,measured,0.007228873890532545,3753,39,39,519168,1e-06,dynamic
test,test_004,target_off,J1_D3_delay_only,measured,0.007226947731755424,3752,39,39,519168,1e-06,dynamic
test,test_004,target_on,J1_D3_delay_only,measured,0.007228873890532545,3753,39,39,519168,1e-06,dynamic
test,test_004,target_off,J2_P1_phase_only,measured,0.007226947731755424,3752,39,39,519168,1e-06,dynamic
test,test_004,target_on,J2_P1_phase_only,measured,0.007228873890532545,3753,39,39,519168,1e-06,dynamic
test,test_004,target_off,J3_D3_P1_joint,measured,0.007226947731755424,3752,39,39,519168,1e-06,dynamic
test,test_004,target_on,J3_D3_P1_joint,measured,0.007228873890532545,3753,39,39,519168,1e-06,dynamic
test,test_004,target_off,J4_D3_P2_joint,measured,0.007226947731755424,3752,39,39,519168,1e-06,dynamic
test,test_004,target_on,J4_D3_P2_joint,measured,0.007228873890532545,3753,39,39,519168,1e-06,dynamic
test,test_004,target_off,J5_Selective_Physics_Calibration,measured,0.007226947731755424,3752,39,39,519168,1e-06,dynamic
test,test_004,target_on,J5_Selective_Physics_Calibration,measured,0.007228873890532545,3753,39,39,519168,1e-06,dynamic
test,test_004,target_off,J6_Joint_Phase_Surface,measured,0.007226947731755424,3752,39,39,519168,1e-06,dynamic
test,test_004,target_on,J6_Joint_Phase_Surface,measured,0.007228873890532545,3753,39,39,519168,1e-06,dynamic
test,test_005,target_off,J0_Current,measured,0.00750624075443787,3897,69,69,519168,1e-06,dynamic
test,test_005,target_on,J0_Current,measured,0.007496609960552268,3892,70,70,519168,1e-06,dynamic
test,test_005,target_off,J1_D3_delay_only,measured,0.00750624075443787,3897,69,69,519168,1e-06,dynamic
test,test_005,target_on,J1_D3_delay_only,measured,0.007496609960552268,3892,70,70,519168,1e-06,dynamic
test,test_005,target_off,J2_P1_phase_only,measured,0.00750624075443787,3897,69,69,519168,1e-06,dynamic
test,test_005,target_on,J2_P1_phase_only,measured,0.007496609960552268,3892,70,70,519168,1e-06,dynamic
test,test_005,target_off,J3_D3_P1_joint,measured,0.00750624075443787,3897,69,69,519168,1e-06,dynamic
test,test_005,target_on,J3_D3_P1_joint,measured,0.007496609960552268,3892,70,70,519168,1e-06,dynamic
test,test_005,target_off,J4_D3_P2_joint,measured,0.00750624075443787,3897,69,69,519168,1e-06,dynamic
test,test_005,target_on,J4_D3_P2_joint,measured,0.007496609960552268,3892,70,70,519168,1e-06,dynamic
test,test_005,target_off,J5_Selective_Physics_Calibration,measured,0.00750624075443787,3897,69,69,519168,1e-06,dynamic
test,test_005,target_on,J5_Selective_Physics_Calibration,measured,0.007496609960552268,3892,70,70,519168,1e-06,dynamic
test,test_005,target_off,J6_Joint_Phase_Surface,measured,0.00750624075443787,3897,69,69,519168,1e-06,dynamic
test,test_005,target_on,J6_Joint_Phase_Surface,measured,0.007496609960552268,3892,70,70,519168,1e-06,dynamic
test,test_006,target_off,J0_Current,measured,0.01037621733234714,5387,64,64,519168,1e-06,dynamic
test,test_006,target_on,J0_Current,measured,0.010370438856015778,5384,64,64,519168,1e-06,dynamic
test,test_006,target_off,J1_D3_delay_only,measured,0.01037621733234714,5387,64,64,519168,1e-06,dynamic
test,test_006,target_on,J1_D3_delay_only,measured,0.010370438856015778,5384,64,64,519168,1e-06,dynamic
test,test_006,target_off,J2_P1_phase_only,measured,0.01037621733234714,5387,64,64,519168,1e-06,dynamic
test,test_006,target_on,J2_P1_phase_only,measured,0.010370438856015778,5384,64,64,519168,1e-06,dynamic
test,test_006,target_off,J3_D3_P1_joint,measured,0.01037621733234714,5387,64,64,519168,1e-06,dynamic
test,test_006,target_on,J3_D3_P1_joint,measured,0.010370438856015778,5384,64,64,519168,1e-06,dynamic
test,test_006,target_off,J4_D3_P2_joint,measured,0.01037621733234714,5387,64,64,519168,1e-06,dynamic
test,test_006,target_on,J4_D3_P2_joint,measured,0.010370438856015778,5384,64,64,519168,1e-06,dynamic
test,test_006,target_off,J5_Selective_Physics_Calibration,measured,0.01037621733234714,5387,64,64,519168,1e-06,dynamic
test,test_006,target_on,J5_Selective_Physics_Calibration,measured,0.010370438856015778,5384,64,64,519168,1e-06,dynamic
test,test_006,target_off,J6_Joint_Phase_Surface,measured,0.01037621733234714,5387,64,64,519168,1e-06,dynamic
test,test_006,target_on,J6_Joint_Phase_Surface,measured,0.010370438856015778,5384,64,64,519168,1e-06,dynamic
test,test_007,target_off,J0_Current,measured,0.0042934079142011835,2229,16,16,519168,1e-06,dynamic
test,test_007,target_on,J0_Current,measured,0.004303038708086785,2234,16,16,519168,1e-06,dynamic
test,test_007,target_off,J1_D3_delay_only,measured,0.0042934079142011835,2229,16,16,519168,1e-06,dynamic
test,test_007,target_on,J1_D3_delay_only,measured,0.004303038708086785,2234,16,16,519168,1e-06,dynamic
test,test_007,target_off,J2_P1_phase_only,measured,0.0042934079142011835,2229,16,16,519168,1e-06,dynamic
test,test_007,target_on,J2_P1_phase_only,measured,0.004303038708086785,2234,16,16,519168,1e-06,dynamic
test,test_007,target_off,J3_D3_P1_joint,measured,0.0042934079142011835,2229,16,16,519168,1e-06,dynamic
test,test_007,target_on,J3_D3_P1_joint,measured,0.004303038708086785,2234,16,16,519168,1e-06,dynamic
test,test_007,target_off,J4_D3_P2_joint,measured,0.0042934079142011835,2229,16,16,519168,1e-06,dynamic
test,test_007,target_on,J4_D3_P2_joint,measured,0.004303038708086785,2234,16,16,519168,1e-06,dynamic
test,test_007,target_off,J5_Selective_Physics_Calibration,measured,0.0042934079142011835,2229,16,16,519168,1e-06,dynamic
test,test_007,target_on,J5_Selective_Physics_Calibration,measured,0.004303038708086785,2234,16,16,519168,1e-06,dynamic
test,test_007,target_off,J6_Joint_Phase_Surface,measured,0.0042934079142011835,2229,16,16,519168,1e-06,dynamic
test,test_007,target_on,J6_Joint_Phase_Surface,measured,0.004303038708086785,2234,16,16,519168,1e-06,dynamic
test,test_008,target_off,J0_Current,measured,0.011135123890532544,5781,45,45,519168,1e-06,dynamic
test,test_008,target_on,J0_Current,measured,0.011137050049309665,5782,45,45,519168,1e-06,dynamic
test,test_008,target_off,J1_D3_delay_only,measured,0.011135123890532544,5781,45,45,519168,1e-06,dynamic
test,test_008,target_on,J1_D3_delay_only,measured,0.011137050049309665,5782,45,45,519168,1e-06,dynamic
test,test_008,target_off,J2_P1_phase_only,measured,0.011135123890532544,5781,45,45,519168,1e-06,dynamic
test,test_008,target_on,J2_P1_phase_only,measured,0.011137050049309665,5782,45,45,519168,1e-06,dynamic
test,test_008,target_off,J3_D3_P1_joint,measured,0.011135123890532544,5781,45,45,519168,1e-06,dynamic
test,test_008,target_on,J3_D3_P1_joint,measured,0.011137050049309665,5782,45,45,519168,1e-06,dynamic
test,test_008,target_off,J4_D3_P2_joint,measured,0.011135123890532544,5781,45,45,519168,1e-06,dynamic
test,test_008,target_on,J4_D3_P2_joint,measured,0.011137050049309665,5782,45,45,519168,1e-06,dynamic
test,test_008,target_off,J5_Selective_Physics_Calibration,measured,0.011135123890532544,5781,45,45,519168,1e-06,dynamic
test,test_008,target_on,J5_Selective_Physics_Calibration,measured,0.011137050049309665,5782,45,45,519168,1e-06,dynamic
test,test_008,target_off,J6_Joint_Phase_Surface,measured,0.011135123890532544,5781,45,45,519168,1e-06,dynamic
test,test_008,target_on,J6_Joint_Phase_Surface,measured,0.011137050049309665,5782,45,45,519168,1e-06,dynamic
test,test_009,target_off,J0_Current,measured,0.007856801651873767,4079,1,1,519168,1e-06,dynamic
test,test_009,target_on,J0_Current,measured,0.007856801651873767,4079,1,1,519168,1e-06,dynamic
test,test_009,target_off,J1_D3_delay_only,measured,0.007856801651873767,4079,1,1,519168,1e-06,dynamic
test,test_009,target_on,J1_D3_delay_only,measured,0.007856801651873767,4079,1,1,519168,1e-06,dynamic
test,test_009,target_off,J2_P1_phase_only,measured,0.007856801651873767,4079,1,1,519168,1e-06,dynamic
test,test_009,target_on,J2_P1_phase_only,measured,0.007856801651873767,4079,1,1,519168,1e-06,dynamic
test,test_009,target_off,J3_D3_P1_joint,measured,0.007856801651873767,4079,1,1,519168,1e-06,dynamic
test,test_009,target_on,J3_D3_P1_joint,measured,0.007856801651873767,4079,1,1,519168,1e-06,dynamic
test,test_009,target_off,J4_D3_P2_joint,measured,0.007856801651873767,4079,1,1,519168,1e-06,dynamic
test,test_009,target_on,J4_D3_P2_joint,measured,0.007856801651873767,4079,1,1,519168,1e-06,dynamic
test,test_009,target_off,J5_Selective_Physics_Calibration,measured,0.007856801651873767,4079,1,1,519168,1e-06,dynamic
test,test_009,target_on,J5_Selective_Physics_Calibration,measured,0.007856801651873767,4079,1,1,519168,1e-06,dynamic
test,test_009,target_off,J6_Joint_Phase_Surface,measured,0.007856801651873767,4079,1,1,519168,1e-06,dynamic
test,test_009,target_on,J6_Joint_Phase_Surface,measured,0.007856801651873767,4079,1,1,519168,1e-06,dynamic
test,test_010,target_off,J0_Current,measured,0.008407683062130177,4365,8,8,519168,1e-06,dynamic
test,test_010,target_on,J0_Current,measured,0.008463541666666666,4394,8,8,519168,1e-06,dynamic
test,test_010,target_off,J1_D3_delay_only,measured,0.008407683062130177,4365,8,8,519168,1e-06,dynamic
test,test_010,target_on,J1_D3_delay_only,measured,0.008463541666666666,4394,8,8,519168,1e-06,dynamic
test,test_010,target_off,J2_P1_phase_only,measured,0.008407683062130177,4365,8,8,519168,1e-06,dynamic
test,test_010,target_on,J2_P1_phase_only,measured,0.008463541666666666,4394,8,8,519168,1e-06,dynamic
test,test_010,target_off,J3_D3_P1_joint,measured,0.008407683062130177,4365,8,8,519168,1e-06,dynamic
test,test_010,target_on,J3_D3_P1_joint,measured,0.008463541666666666,4394,8,8,519168,1e-06,dynamic
test,test_010,target_off,J4_D3_P2_joint,measured,0.008407683062130177,4365,8,8,519168,1e-06,dynamic
test,test_010,target_on,J4_D3_P2_joint,measured,0.008463541666666666,4394,8,8,519168,1e-06,dynamic
test,test_010,target_off,J5_Selective_Physics_Calibration,measured,0.008407683062130177,4365,8,8,519168,1e-06,dynamic
test,test_010,target_on,J5_Selective_Physics_Calibration,measured,0.008463541666666666,4394,8,8,519168,1e-06,dynamic
test,test_010,target_off,J6_Joint_Phase_Surface,measured,0.008407683062130177,4365,8,8,519168,1e-06,dynamic
test,test_010,target_on,J6_Joint_Phase_Surface,measured,0.008463541666666666,4394,8,8,519168,1e-06,dynamic
test,test_011,target_off,J0_Current,measured,0.010747965976331361,5580,57,57,519168,1e-06,dynamic
test,test_011,target_on,J0_Current,measured,0.010744113658777121,5578,57,57,519168,1e-06,dynamic
test,test_011,target_off,J1_D3_delay_only,measured,0.010747965976331361,5580,57,57,519168,1e-06,dynamic
test,test_011,target_on,J1_D3_delay_only,measured,0.010744113658777121,5578,57,57,519168,1e-06,dynamic
test,test_011,target_off,J2_P1_phase_only,measured,0.010747965976331361,5580,57,57,519168,1e-06,dynamic
test,test_011,target_on,J2_P1_phase_only,measured,0.010744113658777121,5578,57,57,519168,1e-06,dynamic
test,test_011,target_off,J3_D3_P1_joint,measured,0.010747965976331361,5580,57,57,519168,1e-06,dynamic
test,test_011,target_on,J3_D3_P1_joint,measured,0.010744113658777121,5578,57,57,519168,1e-06,dynamic
test,test_011,target_off,J4_D3_P2_joint,measured,0.010747965976331361,5580,57,57,519168,1e-06,dynamic
test,test_011,target_on,J4_D3_P2_joint,measured,0.010744113658777121,5578,57,57,519168,1e-06,dynamic
test,test_011,target_off,J5_Selective_Physics_Calibration,measured,0.010747965976331361,5580,57,57,519168,1e-06,dynamic
test,test_011,target_on,J5_Selective_Physics_Calibration,measured,0.010744113658777121,5578,57,57,519168,1e-06,dynamic
test,test_011,target_off,J6_Joint_Phase_Surface,measured,0.010747965976331361,5580,57,57,519168,1e-06,dynamic
test,test_011,target_on,J6_Joint_Phase_Surface,measured,0.010744113658777121,5578,57,57,519168,1e-06,dynamic
test,test_012,target_off,J0_Current,measured,0.004014114891518737,2084,7,7,519168,1e-06,dynamic
test,test_012,target_on,J0_Current,measured,0.004012188732741617,2083,7,7,519168,1e-06,dynamic
test,test_012,target_off,J1_D3_delay_only,measured,0.004014114891518737,2084,7,7,519168,1e-06,dynamic
test,test_012,target_on,J1_D3_delay_only,measured,0.004012188732741617,2083,7,7,519168,1e-06,dynamic
test,test_012,target_off,J2_P1_phase_only,measured,0.004014114891518737,2084,7,7,519168,1e-06,dynamic
test,test_012,target_on,J2_P1_phase_only,measured,0.004012188732741617,2083,7,7,519168,1e-06,dynamic
test,test_012,target_off,J3_D3_P1_joint,measured,0.004014114891518737,2084,7,7,519168,1e-06,dynamic
test,test_012,target_on,J3_D3_P1_joint,measured,0.004012188732741617,2083,7,7,519168,1e-06,dynamic
test,test_012,target_off,J4_D3_P2_joint,measured,0.004014114891518737,2084,7,7,519168,1e-06,dynamic
test,test_012,target_on,J4_D3_P2_joint,measured,0.004012188732741617,2083,7,7,519168,1e-06,dynamic
test,test_012,target_off,J5_Selective_Physics_Calibration,measured,0.004014114891518737,2084,7,7,519168,1e-06,dynamic
test,test_012,target_on,J5_Selective_Physics_Calibration,measured,0.004012188732741617,2083,7,7,519168,1e-06,dynamic
test,test_012,target_off,J6_Joint_Phase_Surface,measured,0.004014114891518737,2084,7,7,519168,1e-06,dynamic
test,test_012,target_on,J6_Joint_Phase_Surface,measured,0.004012188732741617,2083,7,7,519168,1e-06,dynamic
test,test_013,target_off,J0_Current,measured,0.00958263991617357,4975,76,76,519168,1e-06,dynamic
test,test_013,target_on,J0_Current,measured,0.00958263991617357,4975,77,77,519168,1e-06,dynamic
test,test_013,target_off,J1_D3_delay_only,measured,0.009553747534516766,4960,78,78,519168,1e-06,dynamic
test,test_013,target_on,J1_D3_delay_only,measured,0.009544116740631164,4955,79,79,519168,1e-06,dynamic
test,test_013,target_off,J2_P1_phase_only,measured,0.00958263991617357,4975,76,76,519168,1e-06,dynamic
