target,validation_mode,holdout_group,n,n_folds,ridge_lambda,rmse,mae,r2,scope,n_train,n_test,fold_rmse,fold_mae
current_SCNR_improvement_dB,leave_one_case_out,aggregate,5,5,1.0,5.060026701140747,4.082423597050565,-1.7008328441232816,exploratory input-feature screen only; fold imputation/normalization fitted on training data; no production model,,,,
current_SCNR_improvement_dB,leave_one_case_out,0,,,1.0,,,,exploratory input-feature screen only; fold imputation/normalization fitted on training data; no production model,4,1,9.51396004735403,9.51396004735403
current_SCNR_improvement_dB,leave_one_case_out,1,,,1.0,,,,exploratory input-feature screen only; fold imputation/normalization fitted on training data; no production model,4,1,1.7648482077055903,1.7648482077055903
current_SCNR_improvement_dB,leave_one_case_out,2,,,1.0,,,,exploratory input-feature screen only; fold imputation/normalization fitted on training data; no production model,4,1,1.0563967835208175,1.0563967835208175
current_SCNR_improvement_dB,leave_one_case_out,3,,,1.0,,,,exploratory input-feature screen only; fold imputation/normalization fitted on training data; no production model,4,1,4.6107285083427705,4.6107285083427705
current_SCNR_improvement_dB,leave_one_case_out,4,,,1.0,,,,exploratory input-feature screen only; fold imputation/normalization fitted on training data; no production model,4,1,3.4661844383296163,3.4661844383296163
current_SCNR_improvement_dB,leave_one_seed_out,aggregate,5,5,1.0,5.060026701140747,4.082423597050565,-1.7008328441232816,exploratory input-feature screen only; fold imputation/normalization fitted on training data; no production model,,,,
current_SCNR_improvement_dB,leave_one_seed_out,20261031,,,1.0,,,,exploratory input-feature screen only; fold imputation/normalization fitted on training data; no production model,4,1,9.51396004735403,9.51396004735403
current_SCNR_improvement_dB,leave_one_seed_out,20261032,,,1.0,,,,exploratory input-feature screen only; fold imputation/normalization fitted on training data; no production model,4,1,1.7648482077055903,1.7648482077055903
current_SCNR_improvement_dB,leave_one_seed_out,20261033,,,1.0,,,,exploratory input-feature screen only; fold imputation/normalization fitted on training data; no production model,4,1,1.0563967835208175,1.0563967835208175
current_SCNR_improvement_dB,leave_one_seed_out,20261034,,,1.0,,,,exploratory input-feature screen only; fold imputation/normalization fitted on training data; no production model,4,1,4.6107285083427705,4.6107285083427705
current_SCNR_improvement_dB,leave_one_seed_out,20261035,,,1.0,,,,exploratory input-feature screen only; fold imputation/normalization fitted on training data; no production model,4,1,3.4661844383296163,3.4661844383296163
best_adaptive_SCNR_improvement_dB,leave_one_case_out,aggregate,5,5,1.0,0.046554532769550606,0.04140789289545331,-2.383288010946866,exploratory input-feature screen only; fold imputation/normalization fitted on training data; no production model,,,,
best_adaptive_SCNR_improvement_dB,leave_one_case_out,0,,,1.0,,,,exploratory input-feature screen only; fold imputation/normalization fitted on training data; no production model,4,1,0.07223130680429254,0.07223130680429254
best_adaptive_SCNR_improvement_dB,leave_one_case_out,1,,,1.0,,,,exploratory input-feature screen only; fold imputation/normalization fitted on training data; no production model,4,1,0.022942781060573264,0.022942781060573264
best_adaptive_SCNR_improvement_dB,leave_one_case_out,2,,,1.0,,,,exploratory input-feature screen only; fold imputation/normalization fitted on training data; no production model,4,1,0.04479515112942467,0.04479515112942467
best_adaptive_SCNR_improvement_dB,leave_one_case_out,3,,,1.0,,,,exploratory input-feature screen only; fold imputation/normalization fitted on training data; no production model,4,1,0.05399332116292545,0.05399332116292545
best_adaptive_SCNR_improvement_dB,leave_one_case_out,4,,,1.0,,,,exploratory input-feature screen only; fold imputation/normalization fitted on training data; no production model,4,1,0.013076904320050632,0.013076904320050632
best_adaptive_SCNR_improvement_dB,leave_one_seed_out,aggregate,5,5,1.0,0.046554532769550606,0.04140789289545331,-2.383288010946866,exploratory input-feature screen only; fold imputation/normalization fitted on training data; no production model,,,,
best_adaptive_SCNR_improvement_dB,leave_one_seed_out,20261031,,,1.0,,,,exploratory input-feature screen only; fold imputation/normalization fitted on training data; no production model,4,1,0.07223130680429254,0.07223130680429254
best_adaptive_SCNR_improvement_dB,leave_one_seed_out,20261032,,,1.0,,,,exploratory input-feature screen only; fold imputation/normalization fitted on training data; no production model,4,1,0.022942781060573264,0.022942781060573264
best_adaptive_SCNR_improvement_dB,leave_one_seed_out,20261033,,,1.0,,,,exploratory input-feature screen only; fold imputation/normalization fitted on training data; no production model,4,1,0.04479515112942467,0.04479515112942467
best_adaptive_SCNR_improvement_dB,leave_one_seed_out,20261034,,,1.0,,,,exploratory input-feature screen only; fold imputation/normalization fitted on training data; no production model,4,1,0.05399332116292545,0.05399332116292545
best_adaptive_SCNR_improvement_dB,leave_one_seed_out,20261035,,,1.0,,,,exploratory input-feature screen only; fold imputation/normalization fitted on training data; no production model,4,1,0.013076904320050632,0.013076904320050632
