split,scene_id,actual_family,role,method,required_delay,required_phase,state,fallback,fallback_reason,global_uncertain,global_decorrelated,blocker,delay_estimate_ns,delay_confidence,delay_rmse_rad,delay_deadband_inside,delay_confidence_ok,delay_fit_ok,delay_support_ok,delay_active_independent,phase_method,phase_estimate_deg_per_pulse,phase_confidence,phase_rmse_rad,phase_deadband_inside,phase_confidence_ok,phase_fit_ok,phase_active_independent,pulse_coherence,estimated_gain_db,oracle_cancellation_db,current_cancellation_db,oracle_headroom_db,recovery_ratio,fallback_opportunity_cost_db,uncertain_headroom_gt_0_5_db,uncertain_headroom_gt_1_db,old_delay_blocked,old_phase_blocked
test,test_000,M1,target_off,J2_P1_phase_only,True,False,DECORRELATED,True,state_decorrelated,False,True,coherence,6.823692081981308,0.640326247702156,0.08940151910624021,False,True,True,True,False,P1,0.002302076917613544,0.0506316950386001,0.006425491689027994,True,True,True,False,0.7926457083664555,0.0,18.844420605036,16.3250744443161,2.5193461607198984,0.0,2.5193461607198984,False,False,True,False
test,test_000,M1,target_off,J3_D3_P1_joint,True,False,DECORRELATED,True,state_decorrelated,False,True,coherence,6.823692081981308,0.640326247702156,0.08940151910624021,False,True,True,True,False,P1,0.002302076917613544,0.0506316950386001,0.006425491689027994,True,True,True,False,0.7926457083664555,0.0,18.844420605036,16.3250744443161,2.5193461607198984,0.0,2.5193461607198984,False,False,True,False
test,test_000,M1,target_off,J4_D3_P2_joint,True,False,DECORRELATED,True,state_decorrelated,False,True,coherence,6.823692081981308,0.640326247702156,0.08940151910624021,False,True,True,True,False,P2,0.0024772411189687635,0.11148807130823346,0.006223711256453704,True,True,True,False,0.7926457083664555,0.0,18.844420605036,16.3250744443161,2.5193461607198984,0.0,2.5193461607198984,False,False,True,False
test,test_001,M2,target_on,J1_D3_delay_only,False,True,CALIBRATABLE,True,both_components_inside_null_deadband,False,False,none,0.40259233844666564,0.009505855197291524,0.09403573571679999,True,True,True,True,False,P1,-0.36392507006815755,0.9988768236789868,0.007935598249482898,False,True,True,True,0.8479773096283647,0.0,24.6007142632112,23.1408774142934,1.4598368489177993,0.0,1.4598368489177993,False,False,False,False
test,test_001,M2,target_on,J2_P1_phase_only,False,True,CALIBRATABLE,False,,False,False,none,0.40259233844666564,0.009505855197291524,0.09403573571679999,True,True,True,True,False,P1,-0.36392507006815755,0.9988768236789868,0.007935598249482898,False,True,True,True,0.8479773096283647,0.03857525434539966,24.6007142632112,23.1408774142934,1.4598368489177993,0.02642435993720539,1.4598368489177993,False,False,False,False
test,test_001,M2,target_on,J3_D3_P1_joint,False,True,CALIBRATABLE,False,,False,False,none,0.40259233844666564,0.009505855197291524,0.09403573571679999,True,True,True,True,False,P1,-0.36392507006815755,0.9988768236789868,0.007935598249482898,False,True,True,True,0.8479773096283647,0.03857525434539966,24.6007142632112,23.1408774142934,1.4598368489177993,0.02642435993720539,1.4598368489177993,False,False,False,False
test,test_001,M2,target_on,J4_D3_P2_joint,False,True,CALIBRATABLE,False,,False,False,none,0.40259233844666564,0.009505855197291524,0.09403573571679999,True,True,True,True,False,P2,-0.3638421972632193,0.9988506136748001,0.008016587771280741,False,True,True,True,0.8479773096283647,0.03863590362120206,24.6007142632112,23.1408774142934,1.4598368489177993,0.026465905179639412,1.4598368489177993,False,False,False,False
test,test_001,M2,target_off,J1_D3_delay_only,False,True,CALIBRATABLE,True,both_components_inside_null_deadband,False,False,none,0.40342066336662086,0.009540499405445657,0.09405403181529524,True,True,True,True,False,P1,-0.363916087327952,0.9988739410490962,0.007944509219053097,False,True,True,True,0.8479227492333601,0.0,24.6051455998199,23.143779611086,1.461365988733899,0.0,1.461365988733899,False,False,False,False
test,test_001,M2,target_off,J2_P1_phase_only,False,True,CALIBRATABLE,False,,False,False,none,0.40342066336662086,0.009540499405445657,0.09405403181529524,True,True,True,True,False,P1,-0.363916087327952,0.9988739410490962,0.007944509219053097,False,True,True,True,0.8479227492333601,0.03860461771419921,24.6051455998199,23.143779611086,1.461365988733899,0.026416803190859497,1.461365988733899,False,False,False,False
test,test_001,M2,target_off,J3_D3_P1_joint,False,True,CALIBRATABLE,False,,False,False,none,0.40342066336662086,0.009540499405445657,0.09405403181529524,True,True,True,True,False,P1,-0.363916087327952,0.9988739410490962,0.007944509219053097,False,True,True,True,0.8479227492333601,0.03860461771419921,24.6051455998199,23.143779611086,1.461365988733899,0.026416803190859497,1.461365988733899,False,False,False,False
test,test_001,M2,target_off,J4_D3_P2_joint,False,True,CALIBRATABLE,False,,False,False,none,0.40342066336662086,0.009540499405445657,0.09405403181529524,True,True,True,True,False,P2,-0.36385510123787046,0.9988545187440959,0.008003829624282458,False,True,True,True,0.8479227492333601,0.03866625485889941,24.6051455998199,23.143779611086,1.461365988733899,0.026458980951376287,1.461365988733899,False,False,False,False
test,test_002,M3,target_on,J1_D3_delay_only,False,False,UNCERTAIN,True,state_uncertain,True,False,phase,-0.08228774755873731,0.001057307601027846,0.059235422420166356,True,True,True,True,False,P1,-0.001804901606268447,0.0006032497510325419,0.047942694231583434,True,True,False,False,0.8506547908934805,0.0,nan,nan,nan,nan,nan,False,False,False,False
test,test_002,M3,target_on,J2_P1_phase_only,False,False,UNCERTAIN,True,state_uncertain,True,False,phase,-0.08228774755873731,0.001057307601027846,0.059235422420166356,True,True,True,True,False,P1,-0.001804901606268447,0.0006032497510325419,0.047942694231583434,True,True,False,False,0.8506547908934805,0.0,nan,nan,nan,nan,nan,False,False,False,False
test,test_002,M3,target_on,J3_D3_P1_joint,False,False,UNCERTAIN,True,state_uncertain,True,False,phase,-0.08228774755873731,0.001057307601027846,0.059235422420166356,True,True,True,True,False,P1,-0.001804901606268447,0.0006032497510325419,0.047942694231583434,True,True,False,False,0.8506547908934805,0.0,nan,nan,nan,nan,nan,False,False,False,False
test,test_002,M3,target_on,J4_D3_P2_joint,False,False,UNCERTAIN,True,state_uncertain,True,False,phase,-0.08228774755873731,0.001057307601027846,0.059235422420166356,True,True,True,True,False,P2,-0.0016325176292945093,0.0010802340120092957,0.04762233516411283,True,False,False,False,0.8506547908934805,0.0,nan,nan,nan,nan,nan,False,False,False,False
test,test_002,M3,target_off,J1_D3_delay_only,False,False,UNCERTAIN,True,state_uncertain,True,False,phase,-0.07780918933947728,0.0009535843878348826,0.059016007228650406,True,True,True,True,False,P1,-0.0018051391875561437,0.0006031188034283375,0.047954082564626244,True,True,False,False,0.85063526115072,0.0,nan,nan,nan,nan,nan,False,False,False,False
test,test_002,M3,target_off,J2_P1_phase_only,False,False,UNCERTAIN,True,state_uncertain,True,False,phase,-0.07780918933947728,0.0009535843878348826,0.059016007228650406,True,True,True,True,False,P1,-0.0018051391875561437,0.0006031188034283375,0.047954082564626244,True,True,False,False,0.85063526115072,0.0,nan,nan,nan,nan,nan,False,False,False,False
test,test_002,M3,target_off,J3_D3_P1_joint,False,False,UNCERTAIN,True,state_uncertain,True,False,phase,-0.07780918933947728,0.0009535843878348826,0.059016007228650406,True,True,True,True,False,P1,-0.0018051391875561437,0.0006031188034283375,0.047954082564626244,True,True,False,False,0.85063526115072,0.0,nan,nan,nan,nan,nan,False,False,False,False
test,test_002,M3,target_off,J4_D3_P2_joint,False,False,UNCERTAIN,True,state_uncertain,True,False,phase,-0.07780918933947728,0.0009535843878348826,0.059016007228650406,True,True,True,True,False,P2,-0.0016316915048499286,0.0010765685663479685,0.04763878237618888,True,False,False,False,0.85063526115072,0.0,nan,nan,nan,nan,nan,False,False,False,False
test,test_003,M1+M2,target_on,J1_D3_delay_only,True,True,UNCERTAIN,True,state_uncertain,True,False,delay,3.638293231206852,0.33995461085041323,0.09846657451326662,False,True,False,True,False,P1,-0.45096228141166894,0.9996642266747287,0.005284522414089678,False,True,True,True,0.8234484151278252,0.0,16.2482898472024,15.2392188813518,1.0090709658506007,0.0,1.0090709658506007,True,True,True,False
test,test_003,M1+M2,target_on,J2_P1_phase_only,True,True,UNCERTAIN,True,state_uncertain,True,False,delay,3.638293231206852,0.33995461085041323,0.09846657451326662,False,True,False,True,False,P1,-0.45096228141166894,0.9996642266747287,0.005284522414089678,False,True,True,True,0.8234484151278252,0.0,16.2482898472024,15.2392188813518,1.0090709658506007,0.0,1.0090709658506007,True,True,True,False
test,test_003,M1+M2,target_on,J3_D3_P1_joint,True,True,UNCERTAIN,True,state_uncertain,True,False,delay,3.638293231206852,0.33995461085041323,0.09846657451326662,False,True,False,True,False,P1,-0.45096228141166894,0.9996642266747287,0.005284522414089678,False,True,True,True,0.8234484151278252,0.0,16.2482898472024,15.2392188813518,1.0090709658506007,0.0,1.0090709658506007,True,True,True,False
test,test_003,M1+M2,target_on,J4_D3_P2_joint,True,True,UNCERTAIN,True,state_uncertain,True,False,delay,3.638293231206852,0.33995461085041323,0.09846657451326662,False,True,False,True,False,P2,-0.45113603704375005,0.9996925140237205,0.0050542403089322225,False,True,True,True,0.8234484151278252,0.0,16.2482898472024,15.2392188813518,1.0090709658506007,0.0,1.0090709658506007,True,True,True,False
test,test_003,M1+M2,target_off,J1_D3_delay_only,True,True,UNCERTAIN,True,state_uncertain,True,False,delay,3.6417886957460657,0.3401469728239106,0.09860802018991198,False,True,False,True,False,P1,-0.45097407323004135,0.999663190601679,0.005293195103308654,False,True,True,True,0.823374390100662,0.0,16.2497932162693,15.2397095093137,1.0100837069555997,0.0,1.0100837069555997,True,True,True,False
test,test_003,M1+M2,target_off,J2_P1_phase_only,True,True,UNCERTAIN,True,state_uncertain,True,False,delay,3.6417886957460657,0.3401469728239106,0.09860802018991198,False,True,False,True,False,P1,-0.45097407323004135,0.999663190601679,0.005293195103308654,False,True,True,True,0.823374390100662,0.0,16.2497932162693,15.2397095093137,1.0100837069555997,0.0,1.0100837069555997,True,True,True,False
test,test_003,M1+M2,target_off,J3_D3_P1_joint,True,True,UNCERTAIN,True,state_uncertain,True,False,delay,3.6417886957460657,0.3401469728239106,0.09860802018991198,False,True,False,True,False,P1,-0.45097407323004135,0.999663190601679,0.005293195103308654,False,True,True,True,0.823374390100662,0.0,16.2497932162693,15.2397095093137,1.0100837069555997,0.0,1.0100837069555997,True,True,True,False
test,test_003,M1+M2,target_off,J4_D3_P2_joint,True,True,UNCERTAIN,True,state_uncertain,True,False,delay,3.6417886957460657,0.3401469728239106,0.09860802018991198,False,True,False,True,False,P2,-0.4511442802213811,0.9996910238652732,0.0050679043902046635,False,True,True,True,0.823374390100662,0.0,16.2497932162693,15.2397095093137,1.0100837069555997,0.0,1.0100837069555997,True,True,True,False
test,test_004,M1+M3,target_on,J1_D3_delay_only,True,False,DECORRELATED,True,state_decorrelated,False,True,coherence,8.463778410138945,0.8290098600782299,0.06792821701567588,False,True,True,True,False,P1,0.005748033153588089,0.012764604294382087,0.032395493995072286,True,True,True,False,0.7864975227847323,0.0,7.71088132247317,7.22549865802804,0.48538266444512956,0.0,0.48538266444512956,False,False,True,False
test,test_004,M1+M3,target_on,J2_P1_phase_only,True,False,DECORRELATED,True,state_decorrelated,False,True,coherence,8.463778410138945,0.8290098600782299,0.06792821701567588,False,True,True,True,False,P1,0.005748033153588089,0.012764604294382087,0.032395493995072286,True,True,True,False,0.7864975227847323,0.0,7.71088132247317,7.22549865802804,0.48538266444512956,0.0,0.48538266444512956,False,False,True,False
test,test_004,M1+M3,target_on,J3_D3_P1_joint,True,False,DECORRELATED,True,state_decorrelated,False,True,coherence,8.463778410138945,0.8290098600782299,0.06792821701567588,False,True,True,True,False,P1,0.005748033153588089,0.012764604294382087,0.032395493995072286,True,True,True,False,0.7864975227847323,0.0,7.71088132247317,7.22549865802804,0.48538266444512956,0.0,0.48538266444512956,False,False,True,False
test,test_004,M1+M3,target_on,J4_D3_P2_joint,True,False,DECORRELATED,True,state_decorrelated,False,True,coherence,8.463778410138945,0.8290098600782299,0.06792821701567588,False,True,True,True,False,P2,0.005845232638840526,0.052601984960293,0.03151849976449294,True,True,True,False,0.7864975227847323,0.0,7.71088132247317,7.22549865802804,0.48538266444512956,0.0,0.48538266444512956,False,False,True,False
test,test_004,M1+M3,target_off,J1_D3_delay_only,True,False,DECORRELATED,True,state_decorrelated,False,True,coherence,8.47538832491591,0.8306081627804629,0.0676147000545893,False,True,True,True,False,P1,0.005731864030019617,0.012686506294006916,0.03240532010820808,True,True,True,False,0.786472451530752,0.0,7.712682464985,7.22665157969665,0.4860308852883497,0.0,0.4860308852883497,False,False,True,False
test,test_004,M1+M3,target_off,J2_P1_phase_only,True,False,DECORRELATED,True,state_decorrelated,False,True,coherence,8.47538832491591,0.8306081627804629,0.0676147000545893,False,True,True,True,False,P1,0.005731864030019617,0.012686506294006916,0.03240532010820808,True,True,True,False,0.786472451530752,0.0,7.712682464985,7.22665157969665,0.4860308852883497,0.0,0.4860308852883497,False,False,True,False
test,test_004,M1+M3,target_off,J3_D3_P1_joint,True,False,DECORRELATED,True,state_decorrelated,False,True,coherence,8.47538832491591,0.8306081627804629,0.0676147000545893,False,True,True,True,False,P1,0.005731864030019617,0.012686506294006916,0.03240532010820808,True,True,True,False,0.786472451530752,0.0,7.712682464985,7.22665157969665,0.4860308852883497,0.0,0.4860308852883497,False,False,True,False
test,test_004,M1+M3,target_off,J4_D3_P2_joint,True,False,DECORRELATED,True,state_decorrelated,False,True,coherence,8.47538832491591,0.8306081627804629,0.0676147000545893,False,True,True,True,False,P2,0.0058314754024512555,0.052700502453782105,0.031515743458142766,True,True,True,False,0.786472451530752,0.0,7.712682464985,7.22665157969665,0.4860308852883497,0.0,0.4860308852883497,False,False,True,False
test,test_005,M2+M3,target_on,J1_D3_delay_only,False,True,UNCERTAIN,True,state_uncertain,True,False,delay_and_phase,0.42439717007863975,0.01143110939282821,0.09653488508500714,True,True,False,True,False,P1,-0.6183403961699575,0.9777056335744041,0.05718146181177776,False,True,False,False,0.880763503564725,0.0,13.1066693320781,11.7831248644561,1.3235444676219998,0.0,1.3235444676219998,True,True,False,True
test,test_005,M2+M3,target_on,J2_P1_phase_only,False,True,UNCERTAIN,True,state_uncertain,True,False,delay_and_phase,0.42439717007863975,0.01143110939282821,0.09653488508500714,True,True,False,True,False,P1,-0.6183403961699575,0.9777056335744041,0.05718146181177776,False,True,False,False,0.880763503564725,0.0,13.1066693320781,11.7831248644561,1.3235444676219998,0.0,1.3235444676219998,True,True,False,True
test,test_005,M2+M3,target_on,J3_D3_P1_joint,False,True,UNCERTAIN,True,state_uncertain,True,False,delay_and_phase,0.42439717007863975,0.01143110939282821,0.09653488508500714,True,True,False,True,False,P1,-0.6183403961699575,0.9777056335744041,0.05718146181177776,False,True,False,False,0.880763503564725,0.0,13.1066693320781,11.7831248644561,1.3235444676219998,0.0,1.3235444676219998,True,True,False,True
test,test_005,M2+M3,target_on,J4_D3_P2_joint,False,True,UNCERTAIN,True,state_uncertain,True,False,delay_and_phase,0.42439717007863975,0.01143110939282821,0.09653488508500714,True,True,False,True,False,P2,-0.62785308367466,0.9843023621812356,0.04854984819067435,False,True,False,False,0.880763503564725,0.0,13.1066693320781,11.7831248644561,1.3235444676219998,0.0,1.3235444676219998,True,True,False,True
test,test_005,M2+M3,target_off,J1_D3_delay_only,False,True,UNCERTAIN,True,state_uncertain,True,False,delay_and_phase,0.4164976302903999,0.011041203050408344,0.09661893735317355,True,True,False,True,False,P1,-0.6183476963143496,0.9776913198928282,0.05720119720568187,False,True,False,False,0.880743746789898,0.0,13.1072074058726,11.783402174679,1.3238052311935995,0.0,1.3238052311935995,True,True,False,True
test,test_005,M2+M3,target_off,J2_P1_phase_only,False,True,UNCERTAIN,True,state_uncertain,True,False,delay_and_phase,0.4164976302903999,0.011041203050408344,0.09661893735317355,True,True,False,True,False,P1,-0.6183476963143496,0.9776913198928282,0.05720119720568187,False,True,False,False,0.880743746789898,0.0,13.1072074058726,11.783402174679,1.3238052311935995,0.0,1.3238052311935995,True,True,False,True
test,test_005,M2+M3,target_off,J3_D3_P1_joint,False,True,UNCERTAIN,True,state_uncertain,True,False,delay_and_phase,0.4164976302903999,0.011041203050408344,0.09661893735317355,True,True,False,True,False,P1,-0.6183476963143496,0.9776913198928282,0.05720119720568187,False,True,False,False,0.880743746789898,0.0,13.1072074058726,11.783402174679,1.3238052311935995,0.0,1.3238052311935995,True,True,False,True
test,test_005,M2+M3,target_off,J4_D3_P2_joint,False,True,UNCERTAIN,True,state_uncertain,True,False,delay_and_phase,0.4164976302903999,0.011041203050408344,0.09661893735317355,True,True,False,True,False,P2,-0.6278617131246376,0.9842925798724808,0.048565775300646076,False,True,False,False,0.880743746789898,0.0,13.1072074058726,11.783402174679,1.3238052311935995,0.0,1.3238052311935995,True,True,False,True
test,test_006,M1+M2+M3,target_on,J1_D3_delay_only,True,True,UNCERTAIN,True,state_uncertain,True,False,phase,2.106011984269684,0.19812745625810613,0.07905110802203591,False,True,True,True,True,P1,-0.5613631869735141,0.9850467567481395,0.044497267703528694,False,True,False,False,0.8651039083129708,0.0,8.85809289354348,8.26316652132211,0.5949263722213693,0.0,0.5949263722213693,True,False,False,True
test,test_006,M1+M2+M3,target_on,J2_P1_phase_only,True,True,UNCERTAIN,True,state_uncertain,True,False,phase,2.106011984269684,0.19812745625810613,0.07905110802203591,False,True,True,True,True,P1,-0.5613631869735141,0.9850467567481395,0.044497267703528694,False,True,False,False,0.8651039083129708,0.0,8.85809289354348,8.26316652132211,0.5949263722213693,0.0,0.5949263722213693,True,False,False,True
test,test_006,M1+M2+M3,target_on,J3_D3_P1_joint,True,True,UNCERTAIN,True,state_uncertain,True,False,phase,2.106011984269684,0.19812745625810613,0.07905110802203591,False,True,True,True,True,P1,-0.5613631869735141,0.9850467567481395,0.044497267703528694,False,True,False,False,0.8651039083129708,0.0,8.85809289354348,8.26316652132211,0.5949263722213693,0.0,0.5949263722213693,True,False,False,True
test,test_006,M1+M2+M3,target_on,J4_D3_P2_joint,True,True,UNCERTAIN,True,state_uncertain,True,False,phase,2.106011984269684,0.19812745625810613,0.07905110802203591,False,True,True,True,True,P2,-0.559900213609486,0.9859055041594457,0.04324708589571254,False,True,False,False,0.8651039083129708,0.0,8.85809289354348,8.26316652132211,0.5949263722213693,0.0,0.5949263722213693,True,False,False,True
test,test_006,M1+M2+M3,target_off,J1_D3_delay_only,True,True,UNCERTAIN,True,state_uncertain,True,False,phase,2.1060790546492956,0.19807248670269906,0.0790661008750679,False,True,True,True,True,P1,-0.5613616048974448,0.9850370471052419,0.044511972274116574,False,True,False,False,0.8650606300471584,0.0,8.85811818126462,8.26322188425678,0.5948962970078409,0.0,0.5948962970078409,True,False,False,True
test,test_006,M1+M2+M3,target_off,J2_P1_phase_only,True,True,UNCERTAIN,True,state_uncertain,True,False,phase,2.1060790546492956,0.19807248670269906,0.0790661008750679,False,True,True,True,True,P1,-0.5613616048974448,0.9850370471052419,0.044511972274116574,False,True,False,False,0.8650606300471584,0.0,8.85811818126462,8.26322188425678,0.5948962970078409,0.0,0.5948962970078409,True,False,False,True
test,test_006,M1+M2+M3,target_off,J3_D3_P1_joint,True,True,UNCERTAIN,True,state_uncertain,True,False,phase,2.1060790546492956,0.19807248670269906,0.0790661008750679,False,True,True,True,True,P1,-0.5613616048974448,0.9850370471052419,0.044511972274116574,False,True,False,False,0.8650606300471584,0.0,8.85811818126462,8.26322188425678,0.5948962970078409,0.0,0.5948962970078409,True,False,False,True
test,test_006,M1+M2+M3,target_off,J4_D3_P2_joint,True,True,UNCERTAIN,True,state_uncertain,True,False,phase,2.1060790546492956,0.19807248670269906,0.0790661008750679,False,True,True,True,True,P2,-0.5598936562536688,0.9858880954904796,0.043272889745524803,False,True,False,False,0.8650606300471584,0.0,8.85811818126462,8.26322188425678,0.5948962970078409,0.0,0.5948962970078409,True,False,False,True
test,test_007,M1,target_on,J1_D3_delay_only,True,False,DECORRELATED,True,state_decorrelated,False,True,coherence,9.992957500582506,0.8329572662237038,0.07614123503862953,False,True,True,True,False,P1,0.00027832106753215846,0.00032352040705441176,0.01001045559791748,True,False,True,False,0.7665046448781578,0.0,21.8947114611521,13.1838696326281,8.710841828523998,0.0,8.710841828523998,False,False,True,False
test,test_007,M1,target_on,J2_P1_phase_only,True,False,DECORRELATED,True,state_decorrelated,False,True,coherence,9.992957500582506,0.8329572662237038,0.07614123503862953,False,True,True,True,False,P1,0.00027832106753215846,0.00032352040705441176,0.01001045559791748,True,False,True,False,0.7665046448781578,0.0,21.8947114611521,13.1838696326281,8.710841828523998,0.0,8.710841828523998,False,False,True,False
test,test_007,M1,target_on,J3_D3_P1_joint,True,False,DECORRELATED,True,state_decorrelated,False,True,coherence,9.992957500582506,0.8329572662237038,0.07614123503862953,False,True,True,True,False,P1,0.00027832106753215846,0.00032352040705441176,0.01001045559791748,True,False,True,False,0.7665046448781578,0.0,21.8947114611521,13.1838696326281,8.710841828523998,0.0,8.710841828523998,False,False,True,False
test,test_007,M1,target_on,J4_D3_P2_joint,True,False,DECORRELATED,True,state_decorrelated,False,True,coherence,9.992957500582506,0.8329572662237038,0.07614123503862953,False,True,True,True,False,P2,0.00044070260405679846,0.04212593341331694,0.0099896885020895,True,True,True,False,0.7665046448781578,0.0,21.8947114611521,13.1838696326281,8.710841828523998,0.0,8.710841828523998,False,False,True,False
test,test_007,M1,target_off,J1_D3_delay_only,True,False,DECORRELATED,True,state_decorrelated,False,True,coherence,9.988835692433565,0.8326247279698322,0.07622364376979057,False,True,True,True,False,P1,0.0002988071111039446,0.00037357428782580637,0.010000938478905144,True,False,True,False,0.7665566641349371,0.0,21.8975979056758,13.2087781643858,8.688819741289999,0.0,8.688819741289999,False,False,True,False
test,test_007,M1,target_off,J2_P1_phase_only,True,False,DECORRELATED,True,state_decorrelated,False,True,coherence,9.988835692433565,0.8326247279698322,0.07622364376979057,False,True,True,True,False,P1,0.0002988071111039446,0.00037357428782580637,0.010000938478905144,True,False,True,False,0.7665566641349371,0.0,21.8975979056758,13.2087781643858,8.688819741289999,0.0,8.688819741289999,False,False,True,False
test,test_007,M1,target_off,J3_D3_P1_joint,True,False,DECORRELATED,True,state_decorrelated,False,True,coherence,9.988835692433565,0.8326247279698322,0.07622364376979057,False,True,True,True,False,P1,0.0002988071111039446,0.00037357428782580637,0.010000938478905144,True,False,True,False,0.7665566641349371,0.0,21.8975979056758,13.2087781643858,8.688819741289999,0.0,8.688819741289999,False,False,True,False
test,test_007,M1,target_off,J4_D3_P2_joint,True,False,DECORRELATED,True,state_decorrelated,False,True,coherence,9.988835692433565,0.8326247279698322,0.07622364376979057,False,True,True,True,False,P2,0.0004631364060904773,0.042298359472785374,0.009982625073092978,True,True,True,False,0.7665566641349371,0.0,21.8975979056758,13.2087781643858,8.688819741289999,0.0,8.688819741289999,False,False,True,False
test,test_008,M2,target_on,J1_D3_delay_only,False,True,CALIBRATABLE,True,both_components_inside_null_deadband,False,False,none,-0.13328974831260312,0.0017918606754542266,0.07258039473163157,True,True,True,True,False,P1,-0.08131464134676317,0.9814014512287642,0.007226555893151675,False,True,True,True,0.8289038024988775,0.0,24.1138246925608,24.0292298168765,0.08459487568429935,0.0,0.08459487568429935,False,False,False,False
test,test_008,M2,target_on,J2_P1_phase_only,False,True,CALIBRATABLE,False,,False,False,none,-0.13328974831260312,0.0017918606754542266,0.07258039473163157,True,True,True,True,False,P1,-0.08131464134676317,0.9814014512287642,0.007226555893151675,False,True,True,True,0.8289038024988775,0.002376109939998372,24.1138246925608,24.0292298168765,0.08459487568429935,0.02808810723791126,0.08459487568429935,False,False,False,False
test,test_008,M2,target_on,J3_D3_P1_joint,False,True,CALIBRATABLE,False,,False,False,none,-0.13328974831260312,0.0017918606754542266,0.07258039473163157,True,True,True,True,False,P1,-0.08131464134676317,0.9814014512287642,0.007226555893151675,False,True,True,True,0.8289038024988775,0.002376109939998372,24.1138246925608,24.0292298168765,0.08459487568429935,0.02808810723791126,0.08459487568429935,False,False,False,False
test,test_008,M2,target_on,J4_D3_P2_joint,False,True,CALIBRATABLE,False,,False,False,none,-0.13328974831260312,0.0017918606754542266,0.07258039473163157,True,True,True,True,False,P2,-0.0814194068720156,0.9828421740910516,0.0069670371443935125,False,True,True,True,0.8289038024988775,0.00255410525949884,24.1138246925608,24.0292298168765,0.08459487568429935,0.03019219827251164,0.08459487568429935,False,False,False,False
test,test_008,M2,target_off,J1_D3_delay_only,False,True,CALIBRATABLE,True,both_components_inside_null_deadband,False,False,none,-0.13358498661966905,0.0017994773053650048,0.07258721328507337,True,True,True,True,False,P1,-0.08131596637244538,0.9814260499442359,0.007221943805212272,False,True,True,True,0.8289148126063149,0.0,24.1150876894142,24.0304727292026,0.08461496021159931,0.0,0.08461496021159931,False,False,False,False
test,test_008,M2,target_off,J2_P1_phase_only,False,True,CALIBRATABLE,False,,False,False,none,-0.13358498661966905,0.0017994773053650048,0.07258721328507337,True,True,True,True,False,P1,-0.08131596637244538,0.9814260499442359,0.007221943805212272,False,True,True,True,0.8289148126063149,0.0023771293955014983,24.1150876894142,24.0304727292026,0.08461496021159931,0.028093488309359663,0.08461496021159931,False,False,False,False
test,test_008,M2,target_off,J3_D3_P1_joint,False,True,CALIBRATABLE,False,,False,False,none,-0.13358498661966905,0.0017994773053650048,0.07258721328507337,True,True,True,True,False,P1,-0.08131596637244538,0.9814260499442359,0.007221943805212272,False,True,True,True,0.8289148126063149,0.0023771293955014983,24.1150876894142,24.0304727292026,0.08461496021159931,0.028093488309359663,0.08461496021159931,False,False,False,False
test,test_008,M2,target_off,J4_D3_P2_joint,False,True,CALIBRATABLE,False,,False,False,none,-0.13358498661966905,0.0017994773053650048,0.07258721328507337,True,True,True,True,False,P2,-0.08141859351106358,0.9828456781651619,0.006964546136058384,False,True,True,True,0.8289148126063149,0.0025539311099009865,24.1150876894142,24.0304727292026,0.08461496021159931,0.03018297359609093,0.08461496021159931,False,False,False,False
test,test_009,M3,target_on,J1_D3_delay_only,False,False,UNCERTAIN,True,state_uncertain,True,False,phase,-0.3250121347254055,0.012341783096610826,0.0633128690195309,True,True,True,True,False,P1,-0.0028557011590337675,0.001839228380828728,0.0420959689891052,True,True,False,False,0.8577361253547064,0.0,nan,nan,nan,nan,nan,False,False,False,False
test,test_009,M3,target_on,J2_P1_phase_only,False,False,UNCERTAIN,True,state_uncertain,True,False,phase,-0.3250121347254055,0.012341783096610826,0.0633128690195309,True,True,True,True,False,P1,-0.0028557011590337675,0.001839228380828728,0.0420959689891052,True,True,False,False,0.8577361253547064,0.0,nan,nan,nan,nan,nan,False,False,False,False
test,test_009,M3,target_on,J3_D3_P1_joint,False,False,UNCERTAIN,True,state_uncertain,True,False,phase,-0.3250121347254055,0.012341783096610826,0.0633128690195309,True,True,True,True,False,P1,-0.0028557011590337675,0.001839228380828728,0.0420959689891052,True,True,False,False,0.8577361253547064,0.0,nan,nan,nan,nan,nan,False,False,False,False
test,test_009,M3,target_on,J4_D3_P2_joint,False,False,UNCERTAIN,True,state_uncertain,True,False,phase,-0.3250121347254055,0.012341783096610826,0.0633128690195309,True,True,True,True,False,P2,-0.002565631646106736,0.08967129525379303,0.04023630015848113,True,True,False,False,0.8577361253547064,0.0,nan,nan,nan,nan,nan,False,False,False,False
test,test_009,M3,target_off,J1_D3_delay_only,False,False,UNCERTAIN,True,state_uncertain,True,False,phase,-0.3251120226913461,0.012369823274059999,0.06326287139681112,True,True,True,True,False,P1,-0.002864376474806866,0.001852461796293725,0.04207214890400206,True,True,False,False,0.8577334358911051,0.0,nan,nan,nan,nan,nan,False,False,False,False
test,test_009,M3,target_off,J2_P1_phase_only,False,False,UNCERTAIN,True,state_uncertain,True,False,phase,-0.3251120226913461,0.012369823274059999,0.06326287139681112,True,True,True,True,False,P1,-0.002864376474806866,0.001852461796293725,0.04207214890400206,True,True,False,False,0.8577334358911051,0.0,nan,nan,nan,nan,nan,False,False,False,False
