split,scene_id,role,method,status,pfa,hit_cells,false_clusters,selected,valid_cfar_test_cells,configured_pf,cfar_mode
test,test_036,target_off,J4_D3_P2_joint,measured,0.009064503205128206,4706,74,74,519168,1e-06,dynamic
test,test_036,target_off,J5_Selective_Physics_Calibration,measured,0.009068355522682446,4708,74,74,519168,1e-06,dynamic
test,test_036,target_off,J6_Joint_Phase_Surface,measured,0.009126140285996055,4738,72,72,519168,1e-06,dynamic
test,test_037,target_off,J0_Current,measured,0.004224066198224852,2193,13,13,519168,1e-06,dynamic
test,test_037,target_off,J1_D3_delay_only,measured,0.0042953340729783036,2230,20,20,519168,1e-06,dynamic
test,test_037,target_off,J2_P1_phase_only,measured,0.004224066198224852,2193,13,13,519168,1e-06,dynamic
test,test_037,target_off,J3_D3_P1_joint,measured,0.0042953340729783036,2230,20,20,519168,1e-06,dynamic
test,test_037,target_off,J4_D3_P2_joint,measured,0.0042953340729783036,2230,20,20,519168,1e-06,dynamic
test,test_037,target_off,J5_Selective_Physics_Calibration,measured,0.004297260231755424,2231,20,20,519168,1e-06,dynamic
test,test_037,target_off,J6_Joint_Phase_Surface,measured,0.00427222016765286,2218,18,18,519168,1e-06,dynamic
test,test_038,target_off,J0_Current,measured,0.011337370562130177,5886,67,67,519168,1e-06,dynamic
test,test_038,target_off,J1_D3_delay_only,measured,0.011372041420118344,5904,65,65,519168,1e-06,dynamic
test,test_038,target_off,J2_P1_phase_only,measured,0.011331592085798817,5883,67,67,519168,1e-06,dynamic
test,test_038,target_off,J3_D3_P1_joint,measured,0.011372041420118344,5904,65,65,519168,1e-06,dynamic
test,test_038,target_off,J4_D3_P2_joint,measured,0.011372041420118344,5904,65,65,519168,1e-06,dynamic
test,test_038,target_off,J5_Selective_Physics_Calibration,measured,0.011372041420118344,5904,66,66,519168,1e-06,dynamic
test,test_038,target_off,J6_Joint_Phase_Surface,measured,0.011331592085798817,5883,73,73,519168,1e-06,dynamic
test,test_039,target_off,J0_Current,measured,0.007479274531558186,3883,53,53,519168,1e-06,dynamic
test,test_039,target_off,J1_D3_delay_only,measured,0.0074503821499013806,3868,57,57,519168,1e-06,dynamic
test,test_039,target_off,J2_P1_phase_only,measured,0.007469643737672584,3878,53,53,519168,1e-06,dynamic
test,test_039,target_off,J3_D3_P1_joint,measured,0.0074503821499013806,3868,57,57,519168,1e-06,dynamic
test,test_039,target_off,J4_D3_P2_joint,measured,0.0074503821499013806,3868,57,57,519168,1e-06,dynamic
test,test_039,target_off,J5_Selective_Physics_Calibration,measured,0.007442677514792899,3864,57,57,519168,1e-06,dynamic
test,test_039,target_off,J6_Joint_Phase_Surface,measured,0.006067400147928994,3150,0,0,519168,1e-06,dynamic
test,test_040,target_off,J0_Current,measured,0.007329034146942801,3805,56,56,519168,1e-06,dynamic
test,test_040,target_off,J1_D3_delay_only,measured,0.007294363288954635,3787,54,54,519168,1e-06,dynamic
test,test_040,target_off,J2_P1_phase_only,measured,0.007329034146942801,3805,56,56,519168,1e-06,dynamic
test,test_040,target_off,J3_D3_P1_joint,measured,0.007294363288954635,3787,54,54,519168,1e-06,dynamic
test,test_040,target_off,J4_D3_P2_joint,measured,0.007294363288954635,3787,54,54,519168,1e-06,dynamic
test,test_040,target_off,J5_Selective_Physics_Calibration,measured,0.007294363288954635,3787,54,54,519168,1e-06,dynamic
test,test_040,target_off,J6_Joint_Phase_Surface,measured,0.007315551035502958,3798,54,54,519168,1e-06,dynamic
test,test_041,target_off,J0_Current,measured,0.013072839620315581,6787,30,30,519168,1e-06,dynamic
test,test_041,target_off,J1_D3_delay_only,measured,0.013072839620315581,6787,30,30,519168,1e-06,dynamic
test,test_041,target_off,J2_P1_phase_only,measured,0.013072839620315581,6787,30,30,519168,1e-06,dynamic
test,test_041,target_off,J3_D3_P1_joint,measured,0.013072839620315581,6787,30,30,519168,1e-06,dynamic
test,test_041,target_off,J4_D3_P2_joint,measured,0.013072839620315581,6787,30,30,519168,1e-06,dynamic
test,test_041,target_off,J5_Selective_Physics_Calibration,measured,0.013072839620315581,6787,30,30,519168,1e-06,dynamic
test,test_041,target_off,J6_Joint_Phase_Surface,measured,0.013072839620315581,6787,30,30,519168,1e-06,dynamic
test,test_042,target_off,J0_Current,measured,0.003678963264299803,1910,1,1,519168,1e-06,dynamic
test,test_042,target_off,J1_D3_delay_only,measured,0.003808015902366864,1977,4,4,519168,1e-06,dynamic
test,test_042,target_off,J2_P1_phase_only,measured,0.003678963264299803,1910,1,1,519168,1e-06,dynamic
test,test_042,target_off,J3_D3_P1_joint,measured,0.003808015902366864,1977,4,4,519168,1e-06,dynamic
test,test_042,target_off,J4_D3_P2_joint,measured,0.003808015902366864,1977,4,4,519168,1e-06,dynamic
test,test_042,target_off,J5_Selective_Physics_Calibration,measured,0.003808015902366864,1977,4,4,519168,1e-06,dynamic
test,test_042,target_off,J6_Joint_Phase_Surface,measured,0.003779123520710059,1962,4,4,519168,1e-06,dynamic
test,test_043,target_off,J0_Current,measured,0.0118323933678501,6143,33,33,519168,1e-06,dynamic
test,test_043,target_off,J1_D3_delay_only,measured,0.0118323933678501,6143,33,33,519168,1e-06,dynamic
test,test_043,target_off,J2_P1_phase_only,measured,0.0118323933678501,6143,33,33,519168,1e-06,dynamic
test,test_043,target_off,J3_D3_P1_joint,measured,0.0118323933678501,6143,33,33,519168,1e-06,dynamic
test,test_043,target_off,J4_D3_P2_joint,measured,0.0118323933678501,6143,33,33,519168,1e-06,dynamic
test,test_043,target_off,J5_Selective_Physics_Calibration,measured,0.0118323933678501,6143,33,33,519168,1e-06,dynamic
test,test_043,target_off,J6_Joint_Phase_Surface,measured,0.0118323933678501,6143,33,33,519168,1e-06,dynamic
test,test_044,target_off,J0_Current,measured,0.007126787475345168,3700,61,61,519168,1e-06,dynamic
test,test_044,target_off,J1_D3_delay_only,measured,0.00714412290433925,3709,62,62,519168,1e-06,dynamic
test,test_044,target_off,J2_P1_phase_only,measured,0.007126787475345168,3700,61,61,519168,1e-06,dynamic
test,test_044,target_off,J3_D3_P1_joint,measured,0.00714412290433925,3709,62,62,519168,1e-06,dynamic
test,test_044,target_off,J4_D3_P2_joint,measured,0.00714412290433925,3709,62,62,519168,1e-06,dynamic
test,test_044,target_off,J5_Selective_Physics_Calibration,measured,0.00714412290433925,3709,62,62,519168,1e-06,dynamic
test,test_044,target_off,J6_Joint_Phase_Surface,measured,0.007086338141025641,3679,58,58,519168,1e-06,dynamic
test,test_045,target_off,J0_Current,measured,0.008328710552268245,4324,3,3,519168,1e-06,dynamic
test,test_045,target_off,J1_D3_delay_only,measured,0.008328710552268245,4324,3,3,519168,1e-06,dynamic
test,test_045,target_off,J2_P1_phase_only,measured,0.008328710552268245,4324,3,3,519168,1e-06,dynamic
test,test_045,target_off,J3_D3_P1_joint,measured,0.008328710552268245,4324,3,3,519168,1e-06,dynamic
test,test_045,target_off,J4_D3_P2_joint,measured,0.008328710552268245,4324,3,3,519168,1e-06,dynamic
test,test_045,target_off,J5_Selective_Physics_Calibration,measured,0.008328710552268245,4324,3,3,519168,1e-06,dynamic
test,test_045,target_off,J6_Joint_Phase_Surface,measured,0.008328710552268245,4324,3,3,519168,1e-06,dynamic
test,test_046,target_off,J0_Current,measured,0.011932553624260355,6195,35,35,519168,1e-06,dynamic
test,test_046,target_off,J1_D3_delay_only,measured,0.011932553624260355,6195,35,35,519168,1e-06,dynamic
test,test_046,target_off,J2_P1_phase_only,measured,0.011932553624260355,6195,35,35,519168,1e-06,dynamic
test,test_046,target_off,J3_D3_P1_joint,measured,0.011932553624260355,6195,35,35,519168,1e-06,dynamic
test,test_046,target_off,J4_D3_P2_joint,measured,0.011932553624260355,6195,35,35,519168,1e-06,dynamic
test,test_046,target_off,J5_Selective_Physics_Calibration,measured,0.011932553624260355,6195,35,35,519168,1e-06,dynamic
test,test_046,target_off,J6_Joint_Phase_Surface,measured,0.011932553624260355,6195,35,35,519168,1e-06,dynamic
test,test_047,target_off,J0_Current,measured,0.003680889423076923,1911,0,0,519168,1e-06,dynamic
test,test_047,target_off,J1_D3_delay_only,measured,0.003680889423076923,1911,0,0,519168,1e-06,dynamic
test,test_047,target_off,J2_P1_phase_only,measured,0.003680889423076923,1911,0,0,519168,1e-06,dynamic
test,test_047,target_off,J3_D3_P1_joint,measured,0.003680889423076923,1911,0,0,519168,1e-06,dynamic
test,test_047,target_off,J4_D3_P2_joint,measured,0.003680889423076923,1911,0,0,519168,1e-06,dynamic
test,test_047,target_off,J5_Selective_Physics_Calibration,measured,0.003680889423076923,1911,0,0,519168,1e-06,dynamic
test,test_047,target_off,J6_Joint_Phase_Surface,measured,0.003680889423076923,1911,0,0,519168,1e-06,dynamic
test,test_048,target_off,J0_Current,measured,0.010588094797830374,5497,61,61,519168,1e-06,dynamic
test,test_048,target_off,J1_D3_delay_only,measured,0.010588094797830374,5497,61,61,519168,1e-06,dynamic
test,test_048,target_off,J2_P1_phase_only,measured,0.010591947115384616,5499,62,62,519168,1e-06,dynamic
test,test_048,target_off,J3_D3_P1_joint,measured,0.010591947115384616,5499,62,62,519168,1e-06,dynamic
test,test_048,target_off,J4_D3_P2_joint,measured,0.010591947115384616,5499,62,62,519168,1e-06,dynamic
test,test_048,target_off,J5_Selective_Physics_Calibration,measured,0.010591947115384616,5499,62,62,519168,1e-06,dynamic
test,test_048,target_off,J6_Joint_Phase_Surface,measured,0.010601577909270217,5504,63,63,519168,1e-06,dynamic
test,test_049,target_off,J0_Current,measured,0.009260971400394478,4808,29,29,519168,1e-06,dynamic
test,test_049,target_off,J1_D3_delay_only,measured,0.009260971400394478,4808,29,29,519168,1e-06,dynamic
test,test_049,target_off,J2_P1_phase_only,measured,0.009264823717948718,4810,30,30,519168,1e-06,dynamic
test,test_049,target_off,J3_D3_P1_joint,measured,0.009264823717948718,4810,30,30,519168,1e-06,dynamic
test,test_049,target_off,J4_D3_P2_joint,measured,0.009260971400394478,4808,30,30,519168,1e-06,dynamic
test,test_049,target_off,J5_Selective_Physics_Calibration,measured,0.009264823717948718,4810,30,30,519168,1e-06,dynamic
test,test_049,target_off,J6_Joint_Phase_Surface,measured,0.009291789940828403,4824,27,27,519168,1e-06,dynamic
test,test_050,target_off,J0_Current,measured,0.008708163831360947,4521,12,12,519168,1e-06,dynamic
test,test_050,target_off,J1_D3_delay_only,measured,0.008708163831360947,4521,12,12,519168,1e-06,dynamic
test,test_050,target_off,J2_P1_phase_only,measured,0.008710089990138068,4522,12,12,519168,1e-06,dynamic
test,test_050,target_off,J3_D3_P1_joint,measured,0.008710089990138068,4522,12,12,519168,1e-06,dynamic
test,test_050,target_off,J4_D3_P2_joint,measured,0.008710089990138068,4522,12,12,519168,1e-06,dynamic
test,test_050,target_off,J5_Selective_Physics_Calibration,measured,0.008710089990138068,4522,12,12,519168,1e-06,dynamic
test,test_050,target_off,J6_Joint_Phase_Surface,measured,0.008708163831360947,4521,12,12,519168,1e-06,dynamic
test,test_051,target_off,J0_Current,measured,0.010755670611439842,5584,30,30,519168,1e-06,dynamic
test,test_051,target_off,J1_D3_delay_only,measured,0.010755670611439842,5584,30,30,519168,1e-06,dynamic
test,test_051,target_off,J2_P1_phase_only,measured,0.010767227564102564,5590,31,31,519168,1e-06,dynamic
test,test_051,target_off,J3_D3_P1_joint,measured,0.010767227564102564,5590,31,31,519168,1e-06,dynamic
test,test_051,target_off,J4_D3_P2_joint,measured,0.010769153722879685,5591,31,31,519168,1e-06,dynamic
test,test_051,target_off,J5_Selective_Physics_Calibration,measured,0.010767227564102564,5590,31,31,519168,1e-06,dynamic
test,test_051,target_off,J6_Joint_Phase_Surface,measured,0.010884723249506904,5651,44,44,519168,1e-06,dynamic
test,test_052,target_off,J0_Current,measured,0.004387789694280079,2278,6,6,519168,1e-06,dynamic
test,test_052,target_off,J1_D3_delay_only,measured,0.004387789694280079,2278,6,6,519168,1e-06,dynamic
test,test_052,target_off,J2_P1_phase_only,measured,0.004391642011834319,2280,6,6,519168,1e-06,dynamic
test,test_052,target_off,J3_D3_P1_joint,measured,0.004391642011834319,2280,6,6,519168,1e-06,dynamic
test,test_052,target_off,J4_D3_P2_joint,measured,0.004391642011834319,2280,6,6,519168,1e-06,dynamic
test,test_052,target_off,J5_Selective_Physics_Calibration,measured,0.004391642011834319,2280,6,6,519168,1e-06,dynamic
test,test_052,target_off,J6_Joint_Phase_Surface,measured,0.004387789694280079,2278,6,6,519168,1e-06,dynamic
test,test_053,target_off,J0_Current,measured,0.01025101701183432,5322,77,77,519168,1e-06,dynamic
test,test_053,target_off,J1_D3_delay_only,measured,0.01025101701183432,5322,77,77,519168,1e-06,dynamic
test,test_053,target_off,J2_P1_phase_only,measured,0.01025101701183432,5322,77,77,519168,1e-06,dynamic
test,test_053,target_off,J3_D3_P1_joint,measured,0.01025101701183432,5322,77,77,519168,1e-06,dynamic
test,test_053,target_off,J4_D3_P2_joint,measured,0.01025101701183432,5322,77,77,519168,1e-06,dynamic
test,test_053,target_off,J5_Selective_Physics_Calibration,measured,0.01025101701183432,5322,77,77,519168,1e-06,dynamic
test,test_053,target_off,J6_Joint_Phase_Surface,measured,0.01025101701183432,5322,77,77,519168,1e-06,dynamic
test,test_054,target_off,J0_Current,measured,0.009357279339250494,4858,36,36,519168,1e-06,dynamic
test,test_054,target_off,J1_D3_delay_only,measured,0.009357279339250494,4858,36,36,519168,1e-06,dynamic
test,test_054,target_off,J2_P1_phase_only,measured,0.009353427021696252,4856,36,36,519168,1e-06,dynamic
test,test_054,target_off,J3_D3_P1_joint,measured,0.009353427021696252,4856,36,36,519168,1e-06,dynamic
test,test_054,target_off,J4_D3_P2_joint,measured,0.009353427021696252,4856,36,36,519168,1e-06,dynamic
test,test_054,target_off,J5_Selective_Physics_Calibration,measured,0.009353427021696252,4856,36,36,519168,1e-06,dynamic
test,test_054,target_off,J6_Joint_Phase_Surface,measured,0.009357279339250494,4858,36,36,519168,1e-06,dynamic
test,test_055,target_off,J0_Current,measured,0.008569480399408283,4449,43,43,519168,1e-06,dynamic
test,test_055,target_off,J1_D3_delay_only,measured,0.008569480399408283,4449,43,43,519168,1e-06,dynamic
test,test_055,target_off,J2_P1_phase_only,measured,0.008569480399408283,4449,43,43,519168,1e-06,dynamic
test,test_055,target_off,J3_D3_P1_joint,measured,0.008569480399408283,4449,43,43,519168,1e-06,dynamic
test,test_055,target_off,J4_D3_P2_joint,measured,0.008569480399408283,4449,43,43,519168,1e-06,dynamic
test,test_055,target_off,J5_Selective_Physics_Calibration,measured,0.008569480399408283,4449,43,43,519168,1e-06,dynamic
test,test_055,target_off,J6_Joint_Phase_Surface,measured,0.008569480399408283,4449,43,43,519168,1e-06,dynamic
test,test_056,target_off,J0_Current,measured,0.011996116863905325,6228,25,25,519168,1e-06,dynamic
test,test_056,target_off,J1_D3_delay_only,measured,0.011865138067061144,6160,39,39,519168,1e-06,dynamic
test,test_056,target_off,J2_P1_phase_only,measured,0.012003821499013807,6232,25,25,519168,1e-06,dynamic
test,test_056,target_off,J3_D3_P1_joint,measured,0.011865138067061144,6160,39,39,519168,1e-06,dynamic
test,test_056,target_off,J4_D3_P2_joint,measured,0.011865138067061144,6160,39,39,519168,1e-06,dynamic
test,test_056,target_off,J5_Selective_Physics_Calibration,measured,0.011868990384615384,6162,39,39,519168,1e-06,dynamic
test,test_056,target_off,J6_Joint_Phase_Surface,measured,0.0118420241617357,6148,29,29,519168,1e-06,dynamic
test,test_057,target_off,J0_Current,measured,0.004279924802761341,2222,2,2,519168,1e-06,dynamic
test,test_057,target_off,J1_D3_delay_only,measured,0.004279924802761341,2222,2,2,519168,1e-06,dynamic
test,test_057,target_off,J2_P1_phase_only,measured,0.004279924802761341,2222,2,2,519168,1e-06,dynamic
test,test_057,target_off,J3_D3_P1_joint,measured,0.004279924802761341,2222,2,2,519168,1e-06,dynamic
test,test_057,target_off,J4_D3_P2_joint,measured,0.004279924802761341,2222,2,2,519168,1e-06,dynamic
test,test_057,target_off,J5_Selective_Physics_Calibration,measured,0.004279924802761341,2222,2,2,519168,1e-06,dynamic
test,test_057,target_off,J6_Joint_Phase_Surface,measured,0.004279924802761341,2222,2,2,519168,1e-06,dynamic
test,test_058,target_off,J0_Current,measured,0.01135085367357002,5893,32,32,519168,1e-06,dynamic
test,test_058,target_off,J1_D3_delay_only,measured,0.01135085367357002,5893,32,32,519168,1e-06,dynamic
test,test_058,target_off,J2_P1_phase_only,measured,0.01135085367357002,5893,32,32,519168,1e-06,dynamic
test,test_058,target_off,J3_D3_P1_joint,measured,0.01135085367357002,5893,32,32,519168,1e-06,dynamic
test,test_058,target_off,J4_D3_P2_joint,measured,0.01135085367357002,5893,32,32,519168,1e-06,dynamic
test,test_058,target_off,J5_Selective_Physics_Calibration,measured,0.01135085367357002,5893,32,32,519168,1e-06,dynamic
test,test_058,target_off,J6_Joint_Phase_Surface,measured,0.01135085367357002,5893,32,32,519168,1e-06,dynamic
test,test_059,target_off,J0_Current,measured,0.0078125,4056,24,24,519168,1e-06,dynamic
test,test_059,target_off,J1_D3_delay_only,measured,0.008188100961538462,4251,55,55,519168,1e-06,dynamic
test,test_059,target_off,J2_P1_phase_only,measured,0.007814426158777121,4057,24,24,519168,1e-06,dynamic
test,test_059,target_off,J3_D3_P1_joint,measured,0.008188100961538462,4251,55,55,519168,1e-06,dynamic
test,test_059,target_off,J4_D3_P2_joint,measured,0.008188100961538462,4251,55,55,519168,1e-06,dynamic
test,test_059,target_off,J5_Selective_Physics_Calibration,measured,0.00818039632642998,4247,54,54,519168,1e-06,dynamic
test,test_059,target_off,J6_Joint_Phase_Surface,measured,0.00787028476331361,4086,49,49,519168,1e-06,dynamic
test,test_060,target_off,J0_Current,measured,0.007708487426035503,4002,19,19,519168,1e-06,dynamic
test,test_060,target_off,J1_D3_delay_only,measured,0.007851023175542406,4076,29,29,519168,1e-06,dynamic
test,test_060,target_off,J2_P1_phase_only,measured,0.007708487426035503,4002,20,20,519168,1e-06,dynamic
test,test_060,target_off,J3_D3_P1_joint,measured,0.007851023175542406,4076,29,29,519168,1e-06,dynamic
test,test_060,target_off,J4_D3_P2_joint,measured,0.007851023175542406,4076,29,29,519168,1e-06,dynamic
test,test_060,target_off,J5_Selective_Physics_Calibration,measured,0.007833687746548324,4067,28,28,519168,1e-06,dynamic
test,test_060,target_off,J6_Joint_Phase_Surface,measured,0.007837540064102564,4069,24,24,519168,1e-06,dynamic
test,test_061,target_off,J0_Current,measured,0.011705266888560158,6077,34,34,519168,1e-06,dynamic
test,test_061,target_off,J1_D3_delay_only,measured,0.011674448348126233,6061,35,35,519168,1e-06,dynamic
test,test_061,target_off,J2_P1_phase_only,measured,0.011705266888560158,6077,34,34,519168,1e-06,dynamic
test,test_061,target_off,J3_D3_P1_joint,measured,0.011674448348126233,6061,35,35,519168,1e-06,dynamic
test,test_061,target_off,J4_D3_P2_joint,measured,0.011674448348126233,6061,35,35,519168,1e-06,dynamic
test,test_061,target_off,J5_Selective_Physics_Calibration,measured,0.011672522189349112,6060,35,35,519168,1e-06,dynamic
test,test_061,target_off,J6_Joint_Phase_Surface,measured,0.011687931459566075,6068,35,35,519168,1e-06,dynamic
test,test_062,target_off,J0_Current,measured,0.004503359220907298,2338,5,5,519168,1e-06,dynamic
test,test_062,target_off,J1_D3_delay_only,measured,0.00457655325443787,2376,7,7,519168,1e-06,dynamic
test,test_062,target_off,J2_P1_phase_only,measured,0.004512990014792899,2343,5,5,519168,1e-06,dynamic
test,test_062,target_off,J3_D3_P1_joint,measured,0.00457655325443787,2376,7,7,519168,1e-06,dynamic
test,test_062,target_off,J4_D3_P2_joint,measured,0.00457655325443787,2376,7,7,519168,1e-06,dynamic
test,test_062,target_off,J5_Selective_Physics_Calibration,measured,0.004582331730769231,2379,7,7,519168,1e-06,dynamic
test,test_062,target_off,J6_Joint_Phase_Surface,measured,0.004545734714003945,2360,7,7,519168,1e-06,dynamic
test,test_063,target_off,J0_Current,measured,0.01172260231755424,6086,37,37,519168,1e-06,dynamic
test,test_063,target_off,J1_D3_delay_only,measured,0.01171104536489152,6080,35,35,519168,1e-06,dynamic
test,test_063,target_off,J2_P1_phase_only,measured,0.01171875,6084,37,37,519168,1e-06,dynamic
test,test_063,target_off,J3_D3_P1_joint,measured,0.01171104536489152,6080,35,35,519168,1e-06,dynamic
test,test_063,target_off,J4_D3_P2_joint,measured,0.01171104536489152,6080,35,35,519168,1e-06,dynamic
test,test_063,target_off,J5_Selective_Physics_Calibration,measured,0.011707193047337278,6078,35,35,519168,1e-06,dynamic
test,test_063,target_off,J6_Joint_Phase_Surface,measured,0.011805427144970414,6129,30,30,519168,1e-06,dynamic
