split,scene_id,role,method,status,pfa,hit_cells,false_clusters,selected,valid_cfar_test_cells,configured_pf,cfar_mode
target_transfer_snr_screen,target_transfer_snr_screen_000,target_off,J0_Current,measured,0.007336738782051282,3809,37,37,519168,1e-06,dynamic
target_transfer_snr_screen,target_transfer_snr_screen_000,target_on,J0_Current,measured,0.007327107988165681,3804,37,37,519168,1e-06,dynamic
target_transfer_snr_screen,target_transfer_snr_screen_000,target_off,J5_Selective_Physics_Calibration,measured,0.007275101701183432,3777,45,45,519168,1e-06,dynamic
target_transfer_snr_screen,target_transfer_snr_screen_000,target_on,J5_Selective_Physics_Calibration,measured,0.007275101701183432,3777,45,45,519168,1e-06,dynamic
target_transfer_snr_screen,target_transfer_snr_screen_000,target_off,J6_Joint_Phase_Surface,measured,0.007230800049309665,3754,46,46,519168,1e-06,dynamic
target_transfer_snr_screen,target_transfer_snr_screen_000,target_on,J6_Joint_Phase_Surface,measured,0.0072519877958579886,3765,47,47,519168,1e-06,dynamic
target_transfer_snr_screen,target_transfer_snr_screen_001,target_off,J0_Current,measured,0.010166266025641026,5278,55,55,519168,1e-06,dynamic
target_transfer_snr_screen,target_transfer_snr_screen_001,target_on,J0_Current,measured,0.010147004437869823,5268,53,53,519168,1e-06,dynamic
target_transfer_snr_screen,target_transfer_snr_screen_001,target_off,J5_Selective_Physics_Calibration,measured,0.010168192184418145,5279,55,55,519168,1e-06,dynamic
target_transfer_snr_screen,target_transfer_snr_screen_001,target_on,J5_Selective_Physics_Calibration,measured,0.010147004437869823,5268,53,53,519168,1e-06,dynamic
target_transfer_snr_screen,target_transfer_snr_screen_001,target_off,J6_Joint_Phase_Surface,measured,0.010208641518737672,5300,62,62,519168,1e-06,dynamic
target_transfer_snr_screen,target_transfer_snr_screen_001,target_on,J6_Joint_Phase_Surface,measured,0.01018745377218935,5289,60,60,519168,1e-06,dynamic
target_transfer_snr_screen,target_transfer_snr_screen_002,target_off,J0_Current,measured,0.0036751109467455623,1908,1,1,519168,1e-06,dynamic
target_transfer_snr_screen,target_transfer_snr_screen_002,target_on,J0_Current,measured,0.0037810496794871795,1963,1,1,519168,1e-06,dynamic
target_transfer_snr_screen,target_transfer_snr_screen_002,target_off,J5_Selective_Physics_Calibration,measured,0.0036751109467455623,1908,1,1,519168,1e-06,dynamic
target_transfer_snr_screen,target_transfer_snr_screen_002,target_on,J5_Selective_Physics_Calibration,measured,0.0037810496794871795,1963,1,1,519168,1e-06,dynamic
target_transfer_snr_screen,target_transfer_snr_screen_002,target_off,J6_Joint_Phase_Surface,measured,0.0036751109467455623,1908,1,1,519168,1e-06,dynamic
target_transfer_snr_screen,target_transfer_snr_screen_002,target_on,J6_Joint_Phase_Surface,measured,0.0037810496794871795,1963,1,1,519168,1e-06,dynamic
target_transfer_snr_screen,target_transfer_snr_screen_003,target_off,J0_Current,measured,0.011160163954635108,5794,30,30,519168,1e-06,dynamic
target_transfer_snr_screen,target_transfer_snr_screen_003,target_on,J0_Current,measured,0.011162090113412229,5795,30,30,519168,1e-06,dynamic
target_transfer_snr_screen,target_transfer_snr_screen_003,target_off,J5_Selective_Physics_Calibration,measured,0.011160163954635108,5794,30,30,519168,1e-06,dynamic
target_transfer_snr_screen,target_transfer_snr_screen_003,target_on,J5_Selective_Physics_Calibration,measured,0.011162090113412229,5795,30,30,519168,1e-06,dynamic
target_transfer_snr_screen,target_transfer_snr_screen_003,target_off,J6_Joint_Phase_Surface,measured,0.011160163954635108,5794,30,30,519168,1e-06,dynamic
target_transfer_snr_screen,target_transfer_snr_screen_003,target_on,J6_Joint_Phase_Surface,measured,0.011162090113412229,5795,30,30,519168,1e-06,dynamic
target_transfer_snr_screen,target_transfer_snr_screen_004,target_off,J0_Current,measured,0.009255192924063117,4805,18,18,519168,1e-06,dynamic
target_transfer_snr_screen,target_transfer_snr_screen_004,target_on,J0_Current,measured,0.009245562130177515,4800,19,19,519168,1e-06,dynamic
target_transfer_snr_screen,target_transfer_snr_screen_004,target_off,J5_Selective_Physics_Calibration,measured,0.009257119082840236,4806,17,17,519168,1e-06,dynamic
target_transfer_snr_screen,target_transfer_snr_screen_004,target_on,J5_Selective_Physics_Calibration,measured,0.009247488288954634,4801,18,18,519168,1e-06,dynamic
target_transfer_snr_screen,target_transfer_snr_screen_004,target_off,J6_Joint_Phase_Surface,measured,0.00927445451183432,4815,18,18,519168,1e-06,dynamic
target_transfer_snr_screen,target_transfer_snr_screen_004,target_on,J6_Joint_Phase_Surface,measured,0.009251340606508876,4803,18,18,519168,1e-06,dynamic
target_transfer_snr_screen,target_transfer_snr_screen_005,target_off,J0_Current,measured,0.008407683062130177,4365,16,16,519168,1e-06,dynamic
target_transfer_snr_screen,target_transfer_snr_screen_005,target_on,J0_Current,measured,0.008409609220907298,4366,16,16,519168,1e-06,dynamic
target_transfer_snr_screen,target_transfer_snr_screen_005,target_off,J5_Selective_Physics_Calibration,measured,0.008509769477317554,4418,28,28,519168,1e-06,dynamic
