packet_index,beam_index,pulse_index,prt_counter,theta_cmd_deg,closure_phase_C12_C23_minus_C13_rad,C13_effective_sample_count,C13_cross_real,C13_cross_imag,C13_cross_magnitude,C13_coherence,C13_phase_rad,C13_right_minus_left_phase_rad,C24_effective_sample_count,C24_cross_real,C24_cross_imag,C24_cross_magnitude,C24_coherence,C24_phase_rad,C24_right_minus_left_phase_rad,C12_effective_sample_count,C12_cross_real,C12_cross_imag,C12_cross_magnitude,C12_coherence,C12_phase_rad,C12_right_minus_left_phase_rad,C14_effective_sample_count,C14_cross_real,C14_cross_imag,C14_cross_magnitude,C14_coherence,C14_phase_rad,C14_right_minus_left_phase_rad,C23_effective_sample_count,C23_cross_real,C23_cross_imag,C23_cross_magnitude,C23_coherence,C23_phase_rad,C23_right_minus_left_phase_rad,C34_effective_sample_count,C34_cross_real,C34_cross_imag,C34_cross_magnitude,C34_coherence,C34_phase_rad,C34_right_minus_left_phase_rad
10,1,2,10,-4.0,0.11334852083284397,4096,-0.021699138861396725,-0.06641988351155431,0.06987455583411334,0.01731603932801894,-1.8865618233430526,,4096,0.00026926370460115395,-0.0061695877724520926,0.006175460810709263,0.0015219210803658109,-1.5271802948127837,,4096,0.050684880024245614,-0.046290568419354396,0.06864236146621926,0.016915747733742437,-0.7401154890448208,0.7401154890448208,4096,0.008635572277038137,0.08269929320641883,0.08314893989338157,0.02045003094135056,1.4667520382293657,-1.4667520382293657,4096,0.046674510531516125,-0.07827281833651487,0.09113256291632353,0.022630210672328035,-1.0330978134653876,-1.0330978134653876,4096,-0.0701578960683921,-0.01406564593557419,0.07155398504855087,0.017733199816757517,-2.943730241050074,2.943730241050074
11,1,3,11,-4.0,-1.1012495261526338,4096,0.044138268147507445,-0.05184234553156314,0.06808682328670691,0.01677879582221719,-0.8654934607144141,,4096,0.04363318567361878,0.01968124475527453,0.04786654663902037,0.011442863632862893,0.42373621636718695,,4096,-0.053837324098162824,8.777416330884788e-05,0.05383739564981174,0.012939825174966819,3.1399622960820732,-3.1399622960820732,4096,0.015503443292341488,-0.025721145297142447,0.030032217189471064,0.007233448851174459,-1.028356565810845,1.028356565810845,4096,0.017586527099847787,0.042264178042568254,0.045777141468724206,0.011196724560111811,1.1764800242304654,1.1764800242304654,4096,0.07756820661514047,0.013841433065429239,0.07879347654973652,0.019312844369078472,0.1765835135518144,-0.1765835135518144
12,1,4,12,-4.0,-1.191256870748842,4096,-0.008182846523421909,-0.016896316805162317,0.01877350523493917,0.004568756299714515,-2.021803330031665,,4096,-0.07503196582320285,-0.08616889008562278,0.11425792538761773,0.027899407163349786,-2.2872168427403357,,4096,-0.03131129292307668,-0.008180636454355518,0.03236232187765647,0.00785848411340049,-2.886037324000302,2.886037324000302,4096,0.0441642489089283,-0.015308295949434189,0.046742109564772934,0.011327642212791022,-0.3336622137174937,0.3336622137174937,4096,0.08332019494762521,-0.02826236320540352,0.08798304416229537,0.021573918608489298,-0.3270228767802047,-0.3270228767802047,4096,0.033089948702040864,-0.01760935761606463,0.03748378557128601,0.00917287772160337,-0.48904834427455807,0.48904834427455807
13,1,5,13,-4.0,1.5659599899967787,4096,0.039913961297265224,0.06626657188554633,0.07735879300959823,0.018957542089878873,1.0286695926503016,,4096,0.042164333753153406,-0.017364516193729706,0.04559997218737762,0.011252848394820521,-0.39066243736661405,,4096,0.036170166346090105,-0.016098195581014045,0.03959081755241244,0.009823343674490068,-0.41874518667151445,0.41874518667151445,4096,-0.0626019583580803,-0.06167601931444133,0.08788023980817394,0.02177076283093706,-2.363644900380746,2.363644900380746,4096,-0.022005686423146105,0.002837086691616676,0.02218781863657591,0.005416296466632479,3.013374769318595,3.013374769318595,4096,0.019902971921753422,0.027308125031354186,0.03379144838633257,0.008235921011230387,0.9409824656510257,-0.9409824656510257
14,1,6,14,-4.0,-1.7771065030517066,4096,-0.035676678198791195,0.044760527324291054,0.05723923631259164,0.013846358510751883,2.2437399953745594,,4096,0.031372307557786375,-0.0825336958183186,0.08829514497938763,0.021214492884960294,-1.2075487067230641,,4096,-0.014055050840328421,-0.006809233195661934,0.015617621804779405,0.0037230835220917195,-2.6904470496885935,2.6904470496885935,4096,0.006158113916400374,0.0031099791903590537,0.0068988649480788,0.001646012506126796,0.46765663940578023,-0.46765663940578023,4096,-0.0591192963577827,-0.0009157062849799516,0.05912638767792001,0.014403347261175651,-3.12610476516814,-3.12610476516814,4096,-0.014628191008391751,-0.01840657811491206,0.02351140340512137,0.005732291247231431,-2.242313291964143,2.242313291964143
15,1,7,15,-4.0,1.1888505836928362,4096,0.029536916065184226,-0.08209886894174862,0.0872505225895877,0.020976368696038552,-1.225442151570824,,4096,-0.04421557657979275,0.0028090875311994005,0.04430471967004708,0.010576798457684038,3.078146296785337,,4096,0.038598796684562835,0.08078542825754503,0.08953296892347072,0.02139727303304664,1.1250707688414407,-1.1250707688414407,4096,-0.034331655931944316,0.044024264404785365,0.055828294398197933,0.013298301948307322,2.2331199370090267,-2.2331199370090267,4096,0.03455525223949838,-0.07969348187987776,0.08686263012063222,0.020929442130416195,-1.1616623367194285,-1.1616623367194285,4096,-0.055733714792374,-0.03329945026295869,0.06492380420441295,0.015591755789093612,-2.6030325134617276,2.6030325134617276
16,2,0,16,-2.0,-0.520247823496581,4096,-0.008448129513513421,0.1275207492800633,0.1278002832126199,0.03139251499661879,1.636948718216222,,4096,-0.01110993655314985,0.012371960387755183,0.016628171698993204,0.004056932933496535,2.302501603675395,,4096,0.02932115755331939,-0.05451420502952979,0.061899344344412806,0.015174745613427616,-1.0773193103942247,1.0773193103942247,4096,-0.028556663301480413,-0.03132995074801371,0.04239161276463875,0.010230630412668876,-2.3099185806259808,2.3099185806259808,4096,-0.03930134121908967,0.05467729466572502,0.06733648322849833,0.01672151398974432,2.1940202051138655,2.1940202051138655,4096,-0.035230673541436844,0.054321741708969626,0.06474605764430223,0.015827983221929603,2.146155530344066,-2.146155530344066
17,2,1,17,-2.0,-1.743546501704805,4096,0.02045697776721047,0.010201541669515556,0.022859557996667515,0.005490363614436402,0.46259324366825144,,4096,-0.04144201948769644,0.023457206913057464,0.04762017991755809,0.011822923688180645,2.626529704441829,,4096,0.023734698105252118,-0.020059411868934784,0.03107596979460207,0.0075557074006572505,-0.701672422563072,0.701672422563072,4096,0.02781397151513755,0.11874735146768019,0.12196126635958504,0.029878376718666853,1.340715954868096,-1.340715954868096,4096,0.04529965056821682,-0.0296323618867102,0.05413072337025898,0.01317576652847466,-0.5792808354734817,-0.5792808354734817,4096,-0.07289234177051417,0.06115776469471369,0.09515022685860193,0.02333600563148781,2.443510646138233,-2.443510646138233
18,2,2,18,-2.0,-2.19090514597549,4096,0.011347665150872708,0.02932055268208211,0.031439852320885406,0.0076269387902635705,1.201528702903623,,4096,0.025087327468657633,0.009105215331709555,0.02668855458350007,0.006552937966735355,0.3481565586692486,,4096,-0.011873313933067701,-0.05671904356647926,0.057948472687805605,0.013996961562394376,-1.7771520802409924,1.7771520802409924,4096,0.11176079102178889,-0.02471927077231233,0.11446185721597768,0.027778167416330872,-0.21767571267928093,0.21767571267928093,4096,0.03762125567528846,0.03780056942412438,0.05333143470199795,0.013089444953573101,0.7877756371691256,0.7877756371691256,4096,0.03539265445232307,0.03539885912281728,0.050057159491711155,0.012343979521055684,0.785485810491923,-0.785485810491923
19,2,3,19,-2.0,1.653407082000563,4096,0.08460781480970381,-0.0024387136604898524,0.08464295393705842,0.020574623066212237,-0.028815761698083676,,4096,0.027117901834960236,0.020643181563989074,0.03408110246183885,0.008228024183154808,0.6506548160411115,,4096,-0.01314058864315312,0.0313248458116655,0.033969413227390055,0.008155931382963054,1.9679942172755513,-1.9679942172755513,4096,0.08985976863849524,-0.029580417173108182,0.09460327214160727,0.023032581023981435,-0.31801170915466026,0.31801170915466026,4096,0.05766386231289063,-0.020618879232594534,0.061239359872947124,0.014761048038949414,-0.34340289697307214,-0.34340289697307214,4096,-0.0013972031154082173,0.02081580659609594,0.02086264558467544,0.005099256554913741,1.637818012791799,-1.637818012791799
20,2,4,20,-2.0,-0.30997787072830896,4096,0.035711628391304796,-0.07184669009528115,0.0802325824089317,0.01954465256406637,-1.109508922393527,,4096,-0.02462700422241979,-0.025852996851319466,0.03570527668518221,0.008937485819757842,-2.3319125638837903,,4096,0.012028808238916867,-0.05041865835402287,0.05183370850969777,0.012811147061488715,-1.3365958532189393,1.3365958532189393,4096,0.08961648471691692,0.023466318071010135,0.09263791025723336,0.022884510767676346,0.2561026575933188,-0.2561026575933188,4096,0.058326319346144476,-0.004845826928956128,0.05852727199429189,0.014446596590278332,-0.08289093990289675,-0.08289093990289675,4096,-0.030752261716742606,-0.011353657618199037,0.032781201045817734,0.008087406514299343,-2.7879188006601576,2.7879188006601576
21,2,5,21,-2.0,3.0800016230952245,4096,-0.018016120317358802,-0.05431150476539676,0.057221675448830264,0.013868372908650835,-1.8910926523717002,,4096,0.019824172554271192,-0.00015370770275422406,0.019824768435454807,0.004868041153234044,-0.00775339410856881,,4096,0.03505462395251546,-0.04328566468487971,0.05569986918893179,0.013327624823849308,-0.8900818680060526,0.8900818680060526,4096,0.04790993688700121,-0.09655874345193334,0.1077912472770063,0.026557482209409716,-1.1102142086493003,1.1102142086493003,4096,-0.023030954646367195,0.04134890254438965,0.047330292768463365,0.011432648412449292,2.078990838729577,2.078990838729577,4096,-0.001526122711775605,0.025272955402562268,0.025318991396011386,0.006297365153333456,1.63110869522193,-1.63110869522193
22,2,6,22,-2.0,1.8856356231620988,4096,0.024662840125685398,0.009329285708114407,0.026368376038139806,0.006492221124030775,0.36163702857406044,,4096,-0.1062304472379939,-0.0345631222045784,0.11171176006541489,0.026901798811863855,-2.8270353184060517,,4096,-0.011175041412440863,-0.00887686678082178,0.014271661235267095,0.003494480913092692,-2.4703078423117244,2.4703078423117244,4096,0.005253619590622073,0.02484023956777693,0.02538972273553846,0.006122475729651612,1.3623714324223128,-1.3623714324223128,4096,0.00037419666450048093,-0.07207788075137084,0.07207885207710066,0.017722749274762806,-1.5656048131317029,-1.5656048131317029,4096,-0.029163104469097104,0.05582711138166925,0.06298533978233964,0.015251890485298934,2.0521891613584575,-2.0521891613584575
23,2,7,23,-2.0,2.401535434779738,4096,-0.05854550625048533,-0.01940135944963024,0.061676487015874804,0.0152087281749164,-2.8215926696770763,,4096,5.6820840832666475e-05,-0.037574987629917254,0.03757503059208851,0.009195360755188862,-1.5692841294235818,,4096,0.043776023258241085,-0.04626249554446272,0.06369111952468333,0.01568594695144071,-0.8130067972028565,0.8130067972028565,4096,-0.008887533458991504,0.031957349099789215,0.033170173536936645,0.008099732503184286,1.8420479470462703,-1.8420479470462703,4096,0.02462959788520697,0.01020914194025915,0.02666165169570989,0.006588807449885731,0.392949562305518,0.392949562305518,4096,-0.033384020142730696,0.045370843944310034,0.05632944417539715,0.013802136077454742,2.205149512206669,-2.205149512206669
24,3,0,24,0.0,2.186433799683346,4096,-0.05399061904139586,-0.07028698076281772,0.08862982911653303,0.021775804316757165,-2.2258096919376444,,4096,0.09052418699063677,-0.06320769508629676,0.11040761363437775,0.026995143982858072,-0.6095444237131235,,4096,0.06015716471553957,0.010299933675408338,0.06103255770759054,0.014853079098300468,0.1695728065331644,-0.1695728065331644,4096,0.020488123283443085,-0.01475201218647462,0.02524648607682777,0.006190511651645911,-0.6240411638782662,0.6240411638782662,4096,0.06386713117869075,-0.013542618248775834,0.06528715765009355,0.015994956895244567,-0.20894869878746306,-0.20894869878746306,4096,-0.028238788114647608,-0.03146362611218537,0.042277522660526784,0.010436034975304665,-2.3022317282084668,2.3022317282084668
25,3,1,25,0.0,-1.0561040218549531,4096,0.0434020549576294,-0.029589447780396266,0.052528790148773465,0.012598575643656112,-0.5983738703968738,,4096,0.009424042167748363,0.029569591895296843,0.03103503400407198,0.007610648512081755,1.2622665259199992,,4096,-0.01168453685948086,0.084863772712633,0.08566439354038526,0.020922187796969246,1.7076218419980294,-1.7076218419980294,4096,-0.03941633662737787,-0.06994008813580058,0.08028239857880631,0.01930500900676513,-2.0840004172912314,2.0840004172912314,4096,-0.09101257606969781,0.020400643624825916,0.09327097760369879,0.022813417516911825,2.9210855729297296,2.9210855729297296,4096,0.024597826521486753,0.0035699060701183324,0.02485552853854902,0.005985628248710932,0.14412467833301654,-0.14412467833301654
26,3,2,26,0.0,1.95190097178073,4096,0.002211678656261206,-0.031440888898965416,0.031518582094308245,0.007901205217966579,-1.5005679864648482,,4096,0.022113765992143073,-0.05066622784107859,0.05528187125992888,0.013137800275334514,-1.1592593986380997,,4096,0.01951562446312751,0.039746524589752,0.04427918038028235,0.010919192524889614,1.114372965870378,-1.114372965870378,4096,0.01801722879644966,0.03191659924625546,0.03665091869175573,0.00896988134404655,1.056881546571042,-1.056881546571042,4096,0.04091503656237903,-0.03195413320361615,0.051914418475942276,0.012637255048094103,-0.6630399805544962,-0.6630399805544962,4096,-0.0026833119006213144,0.022939925163139467,0.023096327180884307,0.005579799106884942,1.6872384441316004,-1.6872384441316004
27,3,3,27,0.0,-2.0637504519502663,4096,0.010864789781960614,-0.02475820522740291,0.027037240670756264,0.0067856262430642566,-1.157265138226401,,4096,0.08057741746945743,-0.054646767008945364,0.09736010143060238,0.023337510724303172,-0.5959376548544998,,4096,0.01968624121701212,-0.02669013747375314,0.03316491416576,0.008106095357423466,-0.9352883740255885,0.9352883740255884,4096,0.0252361689483499,-1.5846639725165118e-06,0.02523616899810309,0.006233996102667529,-6.279336509741298e-05,6.279336509741298e-05,4096,-0.024964941934407528,-0.028756848555854787,0.03808155281304462,0.009274118273329133,-2.2857272161510784,-2.2857272161510784,4096,0.006862433033751541,0.05408983320454447,0.054523417384076046,0.013419962999538402,1.44459951022164,-1.44459951022164
28,3,4,28,0.0,-0.8549858292093842,4096,0.07653901069150283,-0.037474433085153074,0.08522061542072787,0.0201461048895494,-0.4553028851510488,,4096,0.10030662716450925,-0.06284336497563661,0.11836683646436165,0.028565898656735474,-0.5596862825550472,,4096,0.08920579072078999,-0.018565768202593386,0.0911172917018159,0.021814604902851534,-0.2051937045151531,0.2051937045151531,4096,0.02436957395046258,-0.0749938112457163,0.07885396540241454,0.01887058777318443,-1.2566056114379567,1.2566056114379567,4096,0.04294134081583672,-0.08544353988723356,0.09562717845635266,0.022797316430601514,-1.1050950098452799,-1.1050950098452799,4096,0.13662497330971463,0.010377981625717262,0.1370185601825678,0.03265104802551138,0.07581403561434268,-0.07581403561434268
29,3,5,29,0.0,-0.7848847735073754,4096,0.007014861860617852,-0.045275785257530426,0.045815990850461376,0.011311393413337825,-1.4170822497577467,,4096,-0.036316821737501725,0.03332308374223891,0.049288329766849936,0.012033097508698623,2.399156866934228,,4096,-0.012243222840984676,-0.020938111959026867,0.0242549178094413,0.005916512426678886,-2.099915084194403,2.099915084194403,4096,-0.042453990158093854,0.04005301022942133,0.05836595676232558,0.014317560845049837,2.3852865977970654,-2.3852865977970654,4096,0.0803431166959812,-0.008227753617110738,0.08076331054388454,0.01984435753002492,-0.1020519390707188,-0.1020519390707188,4096,-0.035398189116446384,0.011389282027541539,0.03718531346952159,0.009188356389184119,2.830305254989357,-2.830305254989357
30,3,6,30,0.0,0.20180694692524856,4096,0.02804588422765148,-0.06600833661967845,0.07171939852932128,0.01750867649391689,-1.169023960481456,,4096,-0.011718634297541667,-0.05234917513513791,0.05364478098686638,0.01307126642208095,-1.7910208511969563,,4096,-0.09503463209764226,0.07377061901384104,0.12030663127034812,0.029377399867161633,2.481502205761388,-2.481502205761388,4096,0.04818695448257921,-0.028656638197453503,0.056064119497999,0.013647454040671463,-0.536511125733287,0.536511125733287,4096,-0.11224050240967873,0.03559843719476938,0.11775049516620742,0.0287741814042762,2.834466087861991,2.834466087861991,4096,-0.0067905133895445335,0.034019219248871774,0.034690320701838306,0.008450674929248352,1.7678150785973366,-1.7678150785973366
31,3,7,31,0.0,-2.787240665443744,4096,-0.0061668526418165535,-0.04749274390729327,0.047891448039807924,0.011797671671808972,-1.6999221611485331,,4096,-0.02020321661717927,0.06151092324828232,0.06474383090717406,0.01563104087246204,1.888144784662296,,4096,-0.042465683363243314,0.011499025258701983,0.04399502068879507,0.010726440327244471,2.8771502850536623,-2.8771502850536623,4096,-0.05369856649738974,0.011107775872274142,0.054835378440412565,0.013382945256874371,2.9376152543790757,-2.9376152543790757,4096,0.039704397153884526,-0.07449755242363756,0.08441756020204576,0.020571681059702265,-1.0811278044663526,-1.0811278044663526,4096,-0.021864178227307476,0.03554009431580211,0.041726976807954536,0.010178708294000362,2.122315600627696,-2.122315600627696
32,4,0,32,2.0,-2.7231468999859434,4096,-0.026171179841133544,0.01731900622992589,0.031382776025539336,0.007626547607501476,2.5569955667679314,,4096,-0.022102940654841877,0.05358521809457787,0.05796477882158214,0.01414958876671956,1.9620165667187972,,4096,-0.006949584597706053,0.0418933086351919,0.04246582195700582,0.010406323500653687,1.7351869946912624,-1.7351869946912624,4096,0.10076858322006964,-0.021500458730458062,0.1030367754241185,0.025070647689216755,-0.2102125896654322,0.21021258966543216,4096,-0.008044866878451141,-0.023445497341316655,0.02478731991712066,0.006043277544666764,-1.9013383279092742,-1.9013383279092742,4096,0.07103757677520631,0.005299340165455532,0.07123496557367415,0.01724454317469323,0.07446119046574853,-0.07446119046574853
33,4,1,33,2.0,0.4076757689174353,4096,0.026522688090111785,0.05204008229644411,0.05840910159338211,0.014147042670423288,1.0994515350019314,,4096,-0.03936420507139381,-0.023216021691797102,0.045700375316803904,0.011230194376683112,-2.6087255057839784,,4096,-0.05000990569209471,0.0015284267590701464,0.05003325649695459,0.012303582945512925,3.1110396837124665,-3.1110396837124665,4096,-0.07545525170078522,0.10681304717987515,0.130776611276937,0.03170996072302982,2.1858203995758623,-2.1858203995758623,4096,-0.0025253666530615643,-0.0762302022703196,0.07627202118015645,0.018722001442728186,-1.6039123797930999,-1.6039123797930999,4096,-0.02858563298607275,0.03232617752952765,0.043152290401379495,0.010444404052760087,2.2948623257365512,-2.2948623257365512
34,4,2,34,2.0,3.12476920910295,4096,0.08103121026658329,-0.016470223432968008,0.08268812065344769,0.020185969331019262,-0.20052606348670377,,4096,-0.04778703604248959,0.010670086228531373,0.048963777977710156,0.012372492764563155,2.9219120106748604,,4096,0.11728107832229892,0.011138579766823704,0.11780882518582005,0.029389134678958425,0.09468935851375272,-0.09468935851375272,4096,-0.061846830974284506,-0.021568028632001926,0.06549969740871,0.01637948610852298,-2.806047043106776,2.806047043106776,4096,-0.06201101630931969,0.020003330793661435,0.06515749677938339,0.01607282399922265,2.8295537871024936,2.8295537871024936,4096,-0.05874027758752045,0.07972619857510124,0.09902871780597501,0.024487303178291873,2.20577963091974,-2.20577963091974
35,4,3,35,2.0,-1.0632352543361927,4096,0.017301709066216815,0.061476110314262186,0.06386439756220474,0.015339183674538513,1.2964547325592515,,4096,0.06546725038703993,0.05659123442479756,0.08653628537764822,0.021102768921396446,0.7128065720939458,,4096,0.07016760997192634,0.02821816274074635,0.07562908301464207,0.018269146984389285,0.3823616200118149,-0.3823616200118149,4096,0.02329740811035283,0.010653077241407828,0.025617518993293148,0.006219350300474645,0.42887862370938473,-0.4288786237093848,4096,0.0634986271320716,-0.009541168988403875,0.06421144409934369,0.015491344347714707,-0.14914214178875623,-0.14914214178875623,4096,0.016513546655963957,-0.08826334758373486,0.08979485369354913,0.021772416539049634,-1.3858405742191742,1.3858405742191742
