split,scene_id,role,method,status,pfa,hit_cells,false_clusters,selected,valid_cfar_test_cells,configured_pf,cfar_mode
target_transfer_snr_screen,target_transfer_snr_screen_000,target_off,J0_Current,measured,0.007336738782051282,3809,37,37,519168,1e-06,dynamic
target_transfer_snr_screen,target_transfer_snr_screen_000,target_on,J0_Current,measured,0.007330960305719921,3806,37,37,519168,1e-06,dynamic
target_transfer_snr_screen,target_transfer_snr_screen_000,target_off,J5_Selective_Physics_Calibration,measured,0.007275101701183432,3777,45,45,519168,1e-06,dynamic
target_transfer_snr_screen,target_transfer_snr_screen_000,target_on,J5_Selective_Physics_Calibration,measured,0.007275101701183432,3777,45,45,519168,1e-06,dynamic
target_transfer_snr_screen,target_transfer_snr_screen_000,target_off,J6_Joint_Phase_Surface,measured,0.007230800049309665,3754,46,46,519168,1e-06,dynamic
target_transfer_snr_screen,target_transfer_snr_screen_000,target_on,J6_Joint_Phase_Surface,measured,0.007230800049309665,3754,46,46,519168,1e-06,dynamic
target_transfer_snr_screen,target_transfer_snr_screen_001,target_off,J0_Current,measured,0.010166266025641026,5278,55,55,519168,1e-06,dynamic
target_transfer_snr_screen,target_transfer_snr_screen_001,target_on,J0_Current,measured,0.010162413708086786,5276,55,55,519168,1e-06,dynamic
target_transfer_snr_screen,target_transfer_snr_screen_001,target_off,J5_Selective_Physics_Calibration,measured,0.010168192184418145,5279,55,55,519168,1e-06,dynamic
target_transfer_snr_screen,target_transfer_snr_screen_001,target_on,J5_Selective_Physics_Calibration,measured,0.010166266025641026,5278,55,55,519168,1e-06,dynamic
target_transfer_snr_screen,target_transfer_snr_screen_001,target_off,J6_Joint_Phase_Surface,measured,0.010208641518737672,5300,62,62,519168,1e-06,dynamic
target_transfer_snr_screen,target_transfer_snr_screen_001,target_on,J6_Joint_Phase_Surface,measured,0.010208641518737672,5300,62,62,519168,1e-06,dynamic
