beam_index,theta_cmd_deg,pair,effective_sample_count,cross_real,cross_imag,cross_magnitude,phase_rad,right_minus_left_phase_rad,coherence
0,-6.0,C12,32768,-0.1831980257989396,-0.13120293836448024,0.22533470148226734,-2.5200893308399674,2.5200893308399674,0.006879409166825902
0,-6.0,C13,32768,-0.044386423756220164,-0.08342441202587962,0.0944975509509663,-2.0597583330568896,,0.0028986869651695564
0,-6.0,C14,32768,0.10695002598708993,0.07645641295859149,0.13146821342489556,0.6206427551225586,-0.6206427551225586,0.004006226097151913
0,-6.0,C23,32768,-0.19827442927912067,-0.18114300875571487,0.26856198339868215,-2.4013157500910087,-2.4013157500910087,0.008221060082793403
0,-6.0,C24,32768,-0.1928117347369449,-0.030222467719274157,0.19516598732185014,-2.9861117714093837,,0.005935005761273678
0,-6.0,C34,32768,0.01508869932294521,-0.10536423034909612,0.10643913699535353,-1.4285582519456055,1.4285582519456055,0.0032520576886345687
1,-4.0,C12,32768,0.06395618835730547,-0.010383337522058986,0.06479357782444287,-0.16094652702509205,0.16094652702509205,0.0019655865636195526
1,-4.0,C13,32768,0.03415682647037907,-0.03943694360660705,0.05217241910778427,-0.8570222292523445,,0.001589568850281987
1,-4.0,C14,32768,-0.18204305396869722,0.04337796871394298,0.18713984521741442,2.9076707326302453,-2.9076707326302453,0.00567421481702678
1,-4.0,C23,32768,0.11988813996853245,-0.182667577244079,0.2184962468358118,-0.9899919813315614,-0.9899919813315614,0.006665866270240913
1,-4.0,C24,32768,0.053409659703699805,-0.16982389633922987,0.17802456998263613,-1.2660901958536481,,0.00540499259623277
1,-4.0,C34,32768,0.03881045207809535,-0.15088296614643318,0.15579448213480424,-1.319031912286506,1.319031912286506,0.0047505420119952875
2,-2.0,C12,32768,0.10772637062387058,-0.24881149352262527,0.2711312048377149,-1.162199649910558,1.162199649910558,0.008249394259932805
2,-2.0,C13,32768,0.09177717016341963,0.028373861368977387,0.09606313013946209,0.29983944734722834,,0.0029270765025196724
