level,delay_error_ns,snr_db,method,method_family,bias_ns,rmse_ns,std_ns,ci95_low_ns,ci95_high_ns,fallback_rate,mean_runtime_sec,trials
level1,-4.0,35.0,D4_generalized_phase_slope_ML,spectral_D1_D2_D3,-0.00137548798277348,0.009967907627930005,0.009922284646911427,-0.0033202200380035925,0.0005692440724566323,0.0,0.0006069312983890996,100
level1,-4.0,35.0,cross_correlation,traditional_baseline,2.3643105761647867,2.364315355239608,0.004777732136729966,2.3633741578732095,2.365246994456364,0.0,0.0004783924695220776,100
level1,-4.0,35.0,gcc_phat,traditional_baseline,3.55783697162888,3.558641691500788,0.07605667609092927,3.542930137036675,3.572743806221085,0.0,0.0006166670899256133,100
level1,-4.0,35.0,oversampled_cross_correlation,traditional_baseline,2.614623309858514,2.614628802373287,0.005386266156676039,2.6135676210906906,2.615678998626337,0.0,0.0017181430291384459,100
level1,8.0,20.0,D1_ordinary_LS,spectral_D1_D2_D3,0.007834667794386236,0.09904598804637828,0.09923304744736923,-0.011614652112913565,0.027283987701686038,0.0,0.00012954446749063208,100
level1,8.0,20.0,D2_weighted_LS,spectral_D1_D2_D3,0.007648697855140378,0.09914334547435208,0.09934584206865835,-0.011822729391697078,0.027120125101977834,0.0,0.00011480943037895486,100
level1,8.0,20.0,D3_Huber_weighted_LS,spectral_D1_D2_D3,0.006157358199508609,0.0971786015114276,0.09747192049285495,-0.012946787167486127,0.025261503566503345,0.0,0.0010510074818739668,100
level1,8.0,20.0,D4_generalized_phase_slope_ML,spectral_D1_D2_D3,0.002342556932486728,0.05511079744695934,0.055338375292905216,-0.008503565321218811,0.013188679186192266,0.0,0.00060767785878852,100
level1,8.0,20.0,cross_correlation,traditional_baseline,-5.186037184367924,5.186101433133373,0.025944717864551013,-5.191122255628281,-5.180952113107567,0.0,0.00047881713951937856,100
level1,8.0,20.0,gcc_phat,traditional_baseline,-7.273152623361476,7.273663822854548,0.08666856171067076,-7.290139349315956,-7.256165897406996,0.0,0.0006138121092226356,100
level1,8.0,20.0,oversampled_cross_correlation,traditional_baseline,-5.6958213354957135,5.69589412458815,0.0289407724976132,-5.7014936226737225,-5.690149048317704,0.0,0.001702645370096434,100
level1,8.0,30.0,D1_ordinary_LS,spectral_D1_D2_D3,-0.002898925350661692,0.036115983997276856,0.03618081041555191,-0.009990233885257034,0.004192383183933649,0.0,0.00012955290818354116,100
level1,8.0,30.0,D2_weighted_LS,spectral_D1_D2_D3,-0.0028451152244068647,0.036120218473016455,0.0361893938072978,-0.00993810607287092,0.004247875624057191,0.0,0.00011497565894387663,100
level1,8.0,30.0,D3_Huber_weighted_LS,spectral_D1_D2_D3,-0.0022079793491090703,0.036363155438779916,0.03647891186379388,-0.00935771469393376,0.00494175599571562,0.0,0.0010566037308308296,100
level1,8.0,30.0,D4_generalized_phase_slope_ML,spectral_D1_D2_D3,-0.002806577690435086,0.018915462753491312,0.018800329162341627,-0.006491374496003854,0.0008782191151336812,0.0,0.0006061531903105788,100
level1,8.0,30.0,cross_correlation,traditional_baseline,-5.192318912940188,5.19232708377334,0.00925787733282244,-5.19413342355475,-5.190504402325625,0.0,0.00048057859850814566,100
level1,8.0,30.0,gcc_phat,traditional_baseline,-7.281918551685336,7.282325277867916,0.07735304930854943,-7.297079470759247,-7.266757632611425,0.0,0.0006170393704087473,100
level1,8.0,30.0,oversampled_cross_correlation,traditional_baseline,-5.700945320811474,5.700951981116546,0.00875826388523777,-5.702661908989691,-5.699228732633258,0.0,0.0017221735802013427,100
level1,8.0,35.0,D1_ordinary_LS,spectral_D1_D2_D3,0.0016849060411083538,0.019437909953874385,0.019462303241969833,-0.002129635299937447,0.005499447382154154,0.0,0.00012917856918647885,100
level1,8.0,35.0,D2_weighted_LS,spectral_D1_D2_D3,0.0016681889257432836,0.019433344573582707,0.019459152426433576,-0.0021457348668052177,0.0054821127182917845,0.0,0.00011409150843974203,100
level1,8.0,35.0,D3_Huber_weighted_LS,spectral_D1_D2_D3,0.0016904726357551692,0.0201257286428455,0.020155638248521617,-0.002259959869496865,0.005640905141007203,0.0,0.0010563663885113782,100
level1,8.0,35.0,D4_generalized_phase_slope_ML,spectral_D1_D2_D3,0.00047857120375902615,0.01035700205170072,0.010398060284430558,-0.0015594111628969942,0.0025165535704150467,0.0,0.0006008125792141073,100
level1,8.0,35.0,cross_correlation,traditional_baseline,-5.190094856393461,5.190097306962896,0.005068956981779437,-5.191088353705808,-5.189101359081114,0.0,0.0004754256902378984,100
level1,8.0,35.0,gcc_phat,traditional_baseline,-7.290004961549918,7.29039776458494,0.07605969507466476,-7.304912387852061,-7.275097535247774,0.0,0.0006080955700599589,100
level1,8.0,35.0,oversampled_cross_correlation,traditional_baseline,-5.699714436284022,5.699716611952397,0.005005187370637058,-5.700695434982255,-5.69873343758579,0.0,0.001708319939498324,100
level1,-8.0,20.0,D1_ordinary_LS,spectral_D1_D2_D3,-0.006229036795284628,0.10903656161779485,0.10940689907721118,-0.027672394980438872,0.015214321389869613,0.0,0.00013029952824581415,100
level1,-8.0,20.0,D2_weighted_LS,spectral_D1_D2_D3,-0.006131718971537961,0.10912391314732316,0.10950038256027729,-0.02759339958268809,0.01532996163961217,0.0,0.00011461676913313568,100
level1,-8.0,20.0,D3_Huber_weighted_LS,spectral_D1_D2_D3,-0.009049306037131624,0.11389438385026757,0.11410628012744811,-0.0314137259830953,0.013315113908832055,0.0,0.0010641438490711153,100
level1,-8.0,20.0,D4_generalized_phase_slope_ML,spectral_D1_D2_D3,-0.006578839740504234,0.05537913536316442,0.055263989967351844,-0.017410382738303483,0.004252703257295015,0.0,0.0006105211793328635,100
level1,-8.0,20.0,cross_correlation,traditional_baseline,4.4364526856233875,4.436546415702744,0.028983919433946556,4.430771941801253,4.442133429445522,0.0,0.0004826954304007813,100
level1,-8.0,20.0,gcc_phat,traditional_baseline,7.029871717454861,7.03028640363391,0.07674273728058689,7.014830417340364,7.044913017569358,0.0,0.0006188594602281228,100
level1,-8.0,20.0,oversampled_cross_correlation,traditional_baseline,4.947523646527269,4.947620558895172,0.03112311583169132,4.941423627915591,4.953623665138948,0.0,0.0017200358305126428,100
level1,-8.0,30.0,D1_ordinary_LS,spectral_D1_D2_D3,0.0013442558583223985,0.032275180293870345,0.03240962943307272,-0.0050079147857887835,0.00769642650243358,0.0,0.0001315371788223274,100
level1,-8.0,30.0,D2_weighted_LS,spectral_D1_D2_D3,0.0013255429693714937,0.03228206408045787,0.03241733226910558,-0.00502813740286001,0.007679223341602997,0.0,0.00011512583965668455,100
level1,-8.0,30.0,D3_Huber_weighted_LS,spectral_D1_D2_D3,0.0013854653254910599,0.03340764552994778,0.03354706125542526,-0.005189637859288196,0.007960568510270315,0.0,0.0010666937197674998,100
level1,-8.0,30.0,D4_generalized_phase_slope_ML,spectral_D1_D2_D3,0.00028223675410952607,0.020246082533893026,0.0203461013162609,-0.00370552582645791,0.0042699993346769615,0.0,0.0006058467205730266,100
level1,-8.0,30.0,cross_correlation,traditional_baseline,4.434788766979247,4.434803026794055,0.011302933220306587,4.432573432776101,4.437004101182394,0.0,0.000478682340180967,100
level1,-8.0,30.0,gcc_phat,traditional_baseline,7.051868928050001,7.052272319928283,0.07580874412929835,7.037010687229337,7.066727168870665,0.0,0.0006138378602918238,100
level1,-8.0,30.0,oversampled_cross_correlation,traditional_baseline,4.9446301208991965,4.9446424664071325,0.011105012664360602,4.942453578412196,4.946806663386197,0.0,0.0017067577005946077,100
level1,-8.0,35.0,D1_ordinary_LS,spectral_D1_D2_D3,4.1219639157201726e-05,0.02076007629750106,0.020864620599159767,-0.004048170853387365,0.004130610131701768,0.0,0.00012966393871465697,100
level1,-8.0,35.0,D2_weighted_LS,spectral_D1_D2_D3,4.358040488598114e-05,0.020782407281973024,0.020887059286517583,-0.004050207989566753,0.004137368799338716,0.0,0.00011325281026074663,100
level1,-8.0,35.0,D3_Huber_weighted_LS,spectral_D1_D2_D3,0.000400887398230676,0.020875616133476518,0.020976914637845085,-0.003710512321464068,0.00451228711792542,0.0,0.001048743991414085,100
level1,-8.0,35.0,D4_generalized_phase_slope_ML,spectral_D1_D2_D3,2.1000190354865113e-05,0.011754674232914613,0.011813873256778408,-0.0022944764197657943,0.002336476800475525,0.0,0.0006089378500473686,100
level1,-8.0,35.0,cross_correlation,traditional_baseline,4.43361976181049,4.433624861407412,0.006758412146711975,4.432295137370466,4.434944386250513,0.0,0.0004800121104926802,100
level1,-8.0,35.0,gcc_phat,traditional_baseline,7.042631594018839,7.043150766025079,0.08594656483769232,7.0257863768511575,7.05947681118652,0.0,0.0006164562786580063,100
level1,-8.0,35.0,oversampled_cross_correlation,traditional_baseline,4.9431696673085135,4.943173899542437,0.00650107361919037,4.941895480293068,4.944443854323959,0.0,0.0017351257204427384,100
