scene_id,working_point,seed,delay_error_ns,target_velocity_mps,target_snr_db,level,method,status,estimate_ns,truth_ns,error_ns,runtime_sec,fallback_reason,snr_db,bias_ns,rmse_ns,std_ns,ci95_low_ns,ci95_high_ns,outlier_rate,fallback_rate,fallback_count,finite_estimate_count,trials,mean_runtime_sec,random_seed_namespace,sampling_rate_hz,bandwidth_hz,pulse_samples
base__seed_202__v_p6d7__snr_p30__delay_m2ns,base,202,-2.0,6.7,30.0,level2,D4_generalized_phase_slope_ML,ok,1.4846916023539656,-2.0,3.4846916023539656,1.160738737002248,,,,,,,,,,,,,,,,,
base__seed_202__v_p6d7__snr_p30__delay_m2ns,base,202,-2.0,6.7,30.0,level2,cross_correlation,ok,-0.48979131435818074,-2.0,1.5102086856418193,1.1800961059925612,,,,,,,,,,,,,,,,,
base__seed_202__v_p6d7__snr_p30__delay_m2ns,base,202,-2.0,6.7,30.0,level2,gcc_phat,ok,-0.09953707443422763,-2.0,1.9004629255657723,1.7197736290108878,,,,,,,,,,,,,,,,,
base__seed_202__v_p6d7__snr_p30__delay_m2ns,base,202,-2.0,6.7,30.0,level2,oversampled_cross_correlation,ok,-0.45395799373788387,-2.0,1.546042006262116,1.1211027519893833,,,,,,,,,,,,,,,,,
base__seed_202__v_p6d7__snr_p30__delay_p4ns,base,202,4.0,6.7,30.0,level2,D1_ordinary_LS,ok,3.12607027561074,4.0,-0.8739297243892601,0.00018592100241221488,,,,,,,,,,,,,,,,,
base__seed_202__v_p6d7__snr_p30__delay_p4ns,base,202,4.0,6.7,30.0,level2,D2_weighted_LS,ok,3.1221454696470397,4.0,-0.8778545303529603,0.0001312340027652681,,,,,,,,,,,,,,,,,
base__seed_202__v_p6d7__snr_p30__delay_p4ns,base,202,4.0,6.7,30.0,level2,D3_Huber_weighted_LS,ok,3.1073309335028574,4.0,-0.8926690664971426,0.0012682660017162561,,,,,,,,,,,,,,,,,
base__seed_202__v_p6d7__snr_p30__delay_p4ns,base,202,4.0,6.7,30.0,level2,D4_generalized_phase_slope_ML,ok,3.6830143034158094,4.0,-0.3169856965841906,1.1070904149964917,,,,,,,,,,,,,,,,,
base__seed_202__v_p6d7__snr_p30__delay_p4ns,base,202,4.0,6.7,30.0,level2,cross_correlation,ok,1.0981726590860947,4.0,-2.901827340913905,1.3751675690000411,,,,,,,,,,,,,,,,,
base__seed_202__v_p6d7__snr_p30__delay_p4ns,base,202,4.0,6.7,30.0,level2,gcc_phat,ok,0.10367498647343694,4.0,-3.896325013526563,1.6975244529894553,,,,,,,,,,,,,,,,,
base__seed_202__v_p6d7__snr_p30__delay_p4ns,base,202,4.0,6.7,30.0,level2,oversampled_cross_correlation,ok,0.7782996746971761,4.0,-3.221700325302824,1.4665038380189799,,,,,,,,,,,,,,,,,
base__seed_202__v_p6d7__snr_p30__delay_m4ns,base,202,-4.0,6.7,30.0,level2,D1_ordinary_LS,ok,-0.9576655395044493,-4.0,3.0423344604955505,0.00019548798445612192,,,,,,,,,,,,,,,,,
base__seed_202__v_p6d7__snr_p30__delay_m4ns,base,202,-4.0,6.7,30.0,level2,D2_weighted_LS,ok,-0.9950394033818996,-4.0,3.0049605966181003,0.00013360800221562386,,,,,,,,,,,,,,,,,
base__seed_202__v_p6d7__snr_p30__delay_m4ns,base,202,-4.0,6.7,30.0,level2,D3_Huber_weighted_LS,ok,-0.9086588783058666,-4.0,3.0913411216941333,0.0013587099965661764,,,,,,,,,,,,,,,,,
base__seed_202__v_p6d7__snr_p30__delay_m4ns,base,202,-4.0,6.7,30.0,level2,D4_generalized_phase_slope_ML,ok,3.395245240843639,-4.0,7.395245240843639,1.053430223983014,,,,,,,,,,,,,,,,,
base__seed_202__v_p6d7__snr_p30__delay_m4ns,base,202,-4.0,6.7,30.0,level2,cross_correlation,ok,-1.0941411988721346,-4.0,2.9058588011278657,2.260279743990395,,,,,,,,,,,,,,,,,
base__seed_202__v_p6d7__snr_p30__delay_m4ns,base,202,-4.0,6.7,30.0,level2,gcc_phat,ok,-0.09738436095104616,-4.0,3.9026156390489537,1.7241400420025457,,,,,,,,,,,,,,,,,
base__seed_202__v_p6d7__snr_p30__delay_m4ns,base,202,-4.0,6.7,30.0,level2,oversampled_cross_correlation,ok,-0.7576584768578037,-4.0,3.2423415231421964,4.138711740000872,,,,,,,,,,,,,,,,,
base__seed_202__v_p6d7__snr_p30__delay_p8ns,base,202,8.0,6.7,30.0,level2,D1_ordinary_LS,ok,5.830300685569252,8.0,-2.1696993144307477,0.0002735719899646938,,,,,,,,,,,,,,,,,
base__seed_202__v_p6d7__snr_p30__delay_p8ns,base,202,8.0,6.7,30.0,level2,D2_weighted_LS,ok,5.832181082151534,8.0,-2.167818917848466,0.00014157002442516387,,,,,,,,,,,,,,,,,
base__seed_202__v_p6d7__snr_p30__delay_p8ns,base,202,8.0,6.7,30.0,level2,D3_Huber_weighted_LS,ok,5.783639411373351,8.0,-2.2163605886266486,0.0012920089939143509,,,,,,,,,,,,,,,,,
base__seed_202__v_p6d7__snr_p30__delay_p8ns,base,202,8.0,6.7,30.0,level2,D4_generalized_phase_slope_ML,ok,6.094020466724723,8.0,-1.9059795332752767,1.1697914690012112,,,,,,,,,,,,,,,,,
base__seed_202__v_p6d7__snr_p30__delay_p8ns,base,202,8.0,6.7,30.0,level2,cross_correlation,ok,2.6325874598715044,8.0,-5.367412540128496,1.4099620560009498,,,,,,,,,,,,,,,,,
base__seed_202__v_p6d7__snr_p30__delay_p8ns,base,202,8.0,6.7,30.0,level2,gcc_phat,ok,0.41470177669849684,8.0,-7.585298223301503,1.703428938984871,,,,,,,,,,,,,,,,,
base__seed_202__v_p6d7__snr_p30__delay_p8ns,base,202,8.0,6.7,30.0,level2,oversampled_cross_correlation,ok,0.5904948126112183,8.0,-7.409505187388782,1.3511729320161976,,,,,,,,,,,,,,,,,
base__seed_202__v_p6d7__snr_p30__delay_m8ns,base,202,-8.0,6.7,30.0,level2,D1_ordinary_LS,ok,-2.124996240596302,-8.0,5.875003759403699,0.00018431298667564988,,,,,,,,,,,,,,,,,
base__seed_202__v_p6d7__snr_p30__delay_m8ns,base,202,-8.0,6.7,30.0,level2,D2_weighted_LS,ok,-2.2377440503422155,-8.0,5.762255949657785,0.0001533030008431524,,,,,,,,,,,,,,,,,
base__seed_202__v_p6d7__snr_p30__delay_m8ns,base,202,-8.0,6.7,30.0,level2,D3_Huber_weighted_LS,ok,-2.16488072457905,-8.0,5.835119275420951,0.0012986430083401501,,,,,,,,,,,,,,,,,
base__seed_202__v_p6d7__snr_p30__delay_m8ns,base,202,-8.0,6.7,30.0,level2,D4_generalized_phase_slope_ML,ok,9.56296069463924,-8.0,17.56296069463924,1.2453843749826774,,,,,,,,,,,,,,,,,
base__seed_202__v_p6d7__snr_p30__delay_m8ns,base,202,-8.0,6.7,30.0,level2,cross_correlation,ok,-2.6348528418341735,-8.0,5.3651471581658265,1.26505294101662,,,,,,,,,,,,,,,,,
base__seed_202__v_p6d7__snr_p30__delay_m8ns,base,202,-8.0,6.7,30.0,level2,gcc_phat,ok,-0.40522085498112925,-8.0,7.594779145018871,1.745400712999981,,,,,,,,,,,,,,,,,
base__seed_202__v_p6d7__snr_p30__delay_m8ns,base,202,-8.0,6.7,30.0,level2,oversampled_cross_correlation,ok,-0.5686335476105728,-8.0,7.431366452389427,1.2463008240156341,,,,,,,,,,,,,,,,,
base__seed_202__v_p6d7__snr_p35__delay_p0ns,base,202,0.0,6.7,35.0,level2,D1_ordinary_LS,ok,-0.31482992236677865,0.0,-0.31482992236677865,0.0002331320138182491,,,,,,,,,,,,,,,,,
base__seed_202__v_p6d7__snr_p35__delay_p0ns,base,202,0.0,6.7,35.0,level2,D2_weighted_LS,ok,-0.3128536016348008,0.0,-0.3128536016348008,0.00015071898815222085,,,,,,,,,,,,,,,,,
base__seed_202__v_p6d7__snr_p35__delay_p0ns,base,202,0.0,6.7,35.0,level2,D3_Huber_weighted_LS,ok,-0.28882619193165404,0.0,-0.28882619193165404,0.0013732340012211353,,,,,,,,,,,,,,,,,
base__seed_202__v_p6d7__snr_p35__delay_p0ns,base,202,0.0,6.7,35.0,level2,D4_generalized_phase_slope_ML,ok,0.0844540541880615,0.0,0.0844540541880615,1.156301244016504,,,,,,,,,,,,,,,,,
base__seed_202__v_p6d7__snr_p35__delay_p0ns,base,202,0.0,6.7,35.0,level2,cross_correlation,ok,0.005059994948727658,0.0,0.005059994948727658,1.197715047019301,,,,,,,,,,,,,,,,,
base__seed_202__v_p6d7__snr_p35__delay_p0ns,base,202,0.0,6.7,35.0,level2,gcc_phat,ok,0.011546073521762798,0.0,0.011546073521762798,1.7428968719905242,,,,,,,,,,,,,,,,,
base__seed_202__v_p6d7__snr_p35__delay_p0ns,base,202,0.0,6.7,35.0,level2,oversampled_cross_correlation,ok,0.010219607381675901,0.0,0.010219607381675901,1.2448357779940125,,,,,,,,,,,,,,,,,
base__seed_202__v_p6d7__snr_p35__delay_p1ns,base,202,1.0,6.7,35.0,level2,D1_ordinary_LS,ok,0.5999417374090628,1.0,-0.40005826259093724,0.0002126689942087978,,,,,,,,,,,,,,,,,
base__seed_202__v_p6d7__snr_p35__delay_p1ns,base,202,1.0,6.7,35.0,level2,D2_weighted_LS,ok,0.6000435576257894,1.0,-0.3999564423742106,0.00018640901544131339,,,,,,,,,,,,,,,,,
base__seed_202__v_p6d7__snr_p35__delay_p1ns,base,202,1.0,6.7,35.0,level2,D3_Huber_weighted_LS,ok,0.607210324741725,1.0,-0.392789675258275,0.0015662069781683385,,,,,,,,,,,,,,,,,
base__seed_202__v_p6d7__snr_p35__delay_p1ns,base,202,1.0,6.7,35.0,level2,D4_generalized_phase_slope_ML,ok,1.0741110194254266,1.0,0.07411101942542664,1.1647053449996747,,,,,,,,,,,,,,,,,
base__seed_202__v_p6d7__snr_p35__delay_p1ns,base,202,1.0,6.7,35.0,level2,cross_correlation,ok,0.2368360054954067,1.0,-0.7631639945045933,1.1934324059984647,,,,,,,,,,,,,,,,,
base__seed_202__v_p6d7__snr_p35__delay_p1ns,base,202,1.0,6.7,35.0,level2,gcc_phat,ok,0.09913925338576264,1.0,-0.9008607466142373,1.7460095410060603,,,,,,,,,,,,,,,,,
base__seed_202__v_p6d7__snr_p35__delay_p1ns,base,202,1.0,6.7,35.0,level2,oversampled_cross_correlation,ok,0.25811828106850404,1.0,-0.7418817189314959,1.2784571459924337,,,,,,,,,,,,,,,,,
base__seed_202__v_p6d7__snr_p35__delay_m1ns,base,202,-1.0,6.7,35.0,level2,D1_ordinary_LS,ok,-0.2825149242657863,-1.0,0.7174850757342137,0.00017746799858286977,,,,,,,,,,,,,,,,,
base__seed_202__v_p6d7__snr_p35__delay_m1ns,base,202,-1.0,6.7,35.0,level2,D2_weighted_LS,ok,-0.2948111260691812,-1.0,0.7051888739308187,0.0001310929947067052,,,,,,,,,,,,,,,,,
base__seed_202__v_p6d7__snr_p35__delay_m1ns,base,202,-1.0,6.7,35.0,level2,D3_Huber_weighted_LS,ok,-0.29978653485588513,-1.0,0.7002134651441149,0.0012436069955583662,,,,,,,,,,,,,,,,,
base__seed_202__v_p6d7__snr_p35__delay_m1ns,base,202,-1.0,6.7,35.0,level2,D4_generalized_phase_slope_ML,ok,0.734326912445993,-1.0,1.734326912445993,1.1024719900160562,,,,,,,,,,,,,,,,,
base__seed_202__v_p6d7__snr_p35__delay_m1ns,base,202,-1.0,6.7,35.0,level2,cross_correlation,ok,-0.22809580985134573,-1.0,0.7719041901486543,1.1926790559955407,,,,,,,,,,,,,,,,,
base__seed_202__v_p6d7__snr_p35__delay_m1ns,base,202,-1.0,6.7,35.0,level2,gcc_phat,ok,-0.08262675372445977,-1.0,0.9173732462755402,1.7292762720026076,,,,,,,,,,,,,,,,,
base__seed_202__v_p6d7__snr_p35__delay_m1ns,base,202,-1.0,6.7,35.0,level2,oversampled_cross_correlation,ok,-0.23778532084279919,-1.0,0.7622146791572009,1.1568180569738615,,,,,,,,,,,,,,,,,
base__seed_202__v_p6d7__snr_p35__delay_p2ns,base,202,2.0,6.7,35.0,level2,D1_ordinary_LS,ok,1.472426760853814,2.0,-0.527573239146186,0.061003962997347116,,,,,,,,,,,,,,,,,
base__seed_202__v_p6d7__snr_p35__delay_p2ns,base,202,2.0,6.7,35.0,level2,D2_weighted_LS,ok,1.4714035736415694,2.0,-0.5285964263584306,0.000194974010810256,,,,,,,,,,,,,,,,,
base__seed_202__v_p6d7__snr_p35__delay_p2ns,base,202,2.0,6.7,35.0,level2,D3_Huber_weighted_LS,ok,1.4705260492660148,2.0,-0.5294739507339852,0.06687080199480988,,,,,,,,,,,,,,,,,
base__seed_202__v_p6d7__snr_p35__delay_p2ns,base,202,2.0,6.7,35.0,level2,D4_generalized_phase_slope_ML,ok,2.014454405487085,2.0,0.014454405487084987,1.3118088989867829,,,,,,,,,,,,,,,,,
base__seed_202__v_p6d7__snr_p35__delay_p2ns,base,202,2.0,6.7,35.0,level2,cross_correlation,ok,0.4970320907299262,2.0,-1.5029679092700738,1.1199794950080104,,,,,,,,,,,,,,,,,
base__seed_202__v_p6d7__snr_p35__delay_p2ns,base,202,2.0,6.7,35.0,level2,gcc_phat,ok,0.10998212579468207,2.0,-1.890017874205318,1.7328207209939137,,,,,,,,,,,,,,,,,
base__seed_202__v_p6d7__snr_p35__delay_p2ns,base,202,2.0,6.7,35.0,level2,oversampled_cross_correlation,ok,0.47430295411334844,2.0,-1.5256970458866514,1.1673361530120019,,,,,,,,,,,,,,,,,
base__seed_202__v_p6d7__snr_p35__delay_m2ns,base,202,-2.0,6.7,35.0,level2,D1_ordinary_LS,ok,-0.28054226640662333,-2.0,1.7194577335933767,0.000584243010962382,,,,,,,,,,,,,,,,,
base__seed_202__v_p6d7__snr_p35__delay_m2ns,base,202,-2.0,6.7,35.0,level2,D2_weighted_LS,ok,-0.31790602577235244,-2.0,1.6820939742276475,0.00013506200048141181,,,,,,,,,,,,,,,,,
base__seed_202__v_p6d7__snr_p35__delay_m2ns,base,202,-2.0,6.7,35.0,level2,D3_Huber_weighted_LS,ok,-0.37244505725773003,-2.0,1.62755494274227,0.0013106710102874786,,,,,,,,,,,,,,,,,
base__seed_202__v_p6d7__snr_p35__delay_m2ns,base,202,-2.0,6.7,35.0,level2,D4_generalized_phase_slope_ML,ok,1.4846916023539656,-2.0,3.4846916023539656,1.152605316019617,,,,,,,,,,,,,,,,,
base__seed_202__v_p6d7__snr_p35__delay_m2ns,base,202,-2.0,6.7,35.0,level2,cross_correlation,ok,-0.48979131435818074,-2.0,1.5102086856418193,1.1896020220010541,,,,,,,,,,,,,,,,,
base__seed_202__v_p6d7__snr_p35__delay_m2ns,base,202,-2.0,6.7,35.0,level2,gcc_phat,ok,-0.09953707443422763,-2.0,1.9004629255657723,1.7173623050039168,,,,,,,,,,,,,,,,,
base__seed_202__v_p6d7__snr_p35__delay_m2ns,base,202,-2.0,6.7,35.0,level2,oversampled_cross_correlation,ok,-0.45395799373788387,-2.0,1.546042006262116,1.1604843070090283,,,,,,,,,,,,,,,,,
base__seed_202__v_p6d7__snr_p35__delay_p4ns,base,202,4.0,6.7,35.0,level2,D1_ordinary_LS,ok,3.12607027561074,4.0,-0.8739297243892601,0.05742754301172681,,,,,,,,,,,,,,,,,
base__seed_202__v_p6d7__snr_p35__delay_p4ns,base,202,4.0,6.7,35.0,level2,D2_weighted_LS,ok,3.1221454696470397,4.0,-0.8778545303529603,0.0002561619912739843,,,,,,,,,,,,,,,,,
base__seed_202__v_p6d7__snr_p35__delay_p4ns,base,202,4.0,6.7,35.0,level2,D3_Huber_weighted_LS,ok,3.1073309335028574,4.0,-0.8926690664971426,0.001466295012505725,,,,,,,,,,,,,,,,,
base__seed_202__v_p6d7__snr_p35__delay_p4ns,base,202,4.0,6.7,35.0,level2,D4_generalized_phase_slope_ML,ok,3.6830143034158094,4.0,-0.3169856965841906,1.1345467680075672,,,,,,,,,,,,,,,,,
base__seed_202__v_p6d7__snr_p35__delay_p4ns,base,202,4.0,6.7,35.0,level2,cross_correlation,ok,1.0981726590860947,4.0,-2.901827340913905,1.140351472015027,,,,,,,,,,,,,,,,,
base__seed_202__v_p6d7__snr_p35__delay_p4ns,base,202,4.0,6.7,35.0,level2,gcc_phat,ok,0.10367498647343694,4.0,-3.896325013526563,1.7210530680022202,,,,,,,,,,,,,,,,,
base__seed_202__v_p6d7__snr_p35__delay_p4ns,base,202,4.0,6.7,35.0,level2,oversampled_cross_correlation,ok,0.7782996746971761,4.0,-3.221700325302824,1.1347600700100884,,,,,,,,,,,,,,,,,
base__seed_202__v_p6d7__snr_p35__delay_m4ns,base,202,-4.0,6.7,35.0,level2,D1_ordinary_LS,ok,-0.9576655395044493,-4.0,3.0423344604955505,0.0024044489837251604,,,,,,,,,,,,,,,,,
base__seed_202__v_p6d7__snr_p35__delay_m4ns,base,202,-4.0,6.7,35.0,level2,D2_weighted_LS,ok,-0.9950394033818996,-4.0,3.0049605966181003,0.00017655000556260347,,,,,,,,,,,,,,,,,
base__seed_202__v_p6d7__snr_p35__delay_m4ns,base,202,-4.0,6.7,35.0,level2,D3_Huber_weighted_LS,ok,-0.9086588783058666,-4.0,3.0913411216941333,0.0012437429977580905,,,,,,,,,,,,,,,,,
base__seed_202__v_p6d7__snr_p35__delay_m4ns,base,202,-4.0,6.7,35.0,level2,D4_generalized_phase_slope_ML,ok,3.395245240843639,-4.0,7.395245240843639,1.0984469900140539,,,,,,,,,,,,,,,,,
base__seed_202__v_p6d7__snr_p35__delay_m4ns,base,202,-4.0,6.7,35.0,level2,cross_correlation,ok,-1.0941411988721346,-4.0,2.9058588011278657,1.2482395599945448,,,,,,,,,,,,,,,,,
base__seed_202__v_p6d7__snr_p35__delay_m4ns,base,202,-4.0,6.7,35.0,level2,gcc_phat,ok,-0.09738436095104616,-4.0,3.9026156390489537,1.7378851760004181,,,,,,,,,,,,,,,,,
base__seed_202__v_p6d7__snr_p35__delay_m4ns,base,202,-4.0,6.7,35.0,level2,oversampled_cross_correlation,ok,-0.7576584768578037,-4.0,3.2423415231421964,1.2187832799972966,,,,,,,,,,,,,,,,,
base__seed_202__v_p6d7__snr_p35__delay_p8ns,base,202,8.0,6.7,35.0,level2,D1_ordinary_LS,ok,5.830300685569252,8.0,-2.1696993144307477,0.0005109400080982596,,,,,,,,,,,,,,,,,
base__seed_202__v_p6d7__snr_p35__delay_p8ns,base,202,8.0,6.7,35.0,level2,D2_weighted_LS,ok,5.832181082151534,8.0,-2.167818917848466,0.00013814098201692104,,,,,,,,,,,,,,,,,
base__seed_202__v_p6d7__snr_p35__delay_p8ns,base,202,8.0,6.7,35.0,level2,D3_Huber_weighted_LS,ok,5.783639411373351,8.0,-2.2163605886266486,0.0012927839998155832,,,,,,,,,,,,,,,,,
base__seed_202__v_p6d7__snr_p35__delay_p8ns,base,202,8.0,6.7,35.0,level2,D4_generalized_phase_slope_ML,ok,6.094020466724723,8.0,-1.9059795332752767,1.1220911069831345,,,,,,,,,,,,,,,,,
base__seed_202__v_p6d7__snr_p35__delay_p8ns,base,202,8.0,6.7,35.0,level2,cross_correlation,ok,2.6325874598715044,8.0,-5.367412540128496,1.0851049039920326,,,,,,,,,,,,,,,,,
base__seed_202__v_p6d7__snr_p35__delay_p8ns,base,202,8.0,6.7,35.0,level2,gcc_phat,ok,0.41470177669849684,8.0,-7.585298223301503,1.6951042400032748,,,,,,,,,,,,,,,,,
base__seed_202__v_p6d7__snr_p35__delay_p8ns,base,202,8.0,6.7,35.0,level2,oversampled_cross_correlation,ok,0.5904948126112183,8.0,-7.409505187388782,1.1311553209961858,,,,,,,,,,,,,,,,,
base__seed_202__v_p6d7__snr_p35__delay_m8ns,base,202,-8.0,6.7,35.0,level2,D1_ordinary_LS,ok,-2.124996240596302,-8.0,5.875003759403699,0.0016146830166690052,,,,,,,,,,,,,,,,,
base__seed_202__v_p6d7__snr_p35__delay_m8ns,base,202,-8.0,6.7,35.0,level2,D2_weighted_LS,ok,-2.2377440503422155,-8.0,5.762255949657785,0.0001435189915355295,,,,,,,,,,,,,,,,,
base__seed_202__v_p6d7__snr_p35__delay_m8ns,base,202,-8.0,6.7,35.0,level2,D3_Huber_weighted_LS,ok,-2.16488072457905,-8.0,5.835119275420951,0.0028122869844082743,,,,,,,,,,,,,,,,,
base__seed_202__v_p6d7__snr_p35__delay_m8ns,base,202,-8.0,6.7,35.0,level2,D4_generalized_phase_slope_ML,ok,9.56296069463924,-8.0,17.56296069463924,1.1122837869916111,,,,,,,,,,,,,,,,,
base__seed_202__v_p6d7__snr_p35__delay_m8ns,base,202,-8.0,6.7,35.0,level2,cross_correlation,ok,-2.6348528418341735,-8.0,5.3651471581658265,1.1282692769891582,,,,,,,,,,,,,,,,,
base__seed_202__v_p6d7__snr_p35__delay_m8ns,base,202,-8.0,6.7,35.0,level2,gcc_phat,ok,-0.40522085498112925,-8.0,7.594779145018871,1.6897687079908792,,,,,,,,,,,,,,,,,
base__seed_202__v_p6d7__snr_p35__delay_m8ns,base,202,-8.0,6.7,35.0,level2,oversampled_cross_correlation,ok,-0.5686335476105728,-8.0,7.431366452389427,1.1993893189937808,,,,,,,,,,,,,,,,,
base__seed_202__v_p12__snr_p30__delay_p0ns,base,202,0.0,12.0,30.0,level2,D1_ordinary_LS,ok,-0.31482992236677865,0.0,-0.31482992236677865,0.0008444309933111072,,,,,,,,,,,,,,,,,
base__seed_202__v_p12__snr_p30__delay_p0ns,base,202,0.0,12.0,30.0,level2,D2_weighted_LS,ok,-0.3128536016348008,0.0,-0.3128536016348008,0.00013842200860381126,,,,,,,,,,,,,,,,,
base__seed_202__v_p12__snr_p30__delay_p0ns,base,202,0.0,12.0,30.0,level2,D3_Huber_weighted_LS,ok,-0.28882619193165404,0.0,-0.28882619193165404,0.0012802309938706458,,,,,,,,,,,,,,,,,
base__seed_202__v_p12__snr_p30__delay_p0ns,base,202,0.0,12.0,30.0,level2,D4_generalized_phase_slope_ML,ok,0.0844540541880615,0.0,0.0844540541880615,1.1185149069933686,,,,,,,,,,,,,,,,,
base__seed_202__v_p12__snr_p30__delay_p0ns,base,202,0.0,12.0,30.0,level2,cross_correlation,ok,0.005059994948727658,0.0,0.005059994948727658,1.13437539502047,,,,,,,,,,,,,,,,,
base__seed_202__v_p12__snr_p30__delay_p0ns,base,202,0.0,12.0,30.0,level2,gcc_phat,ok,0.011546073521762798,0.0,0.011546073521762798,1.693113166023977,,,,,,,,,,,,,,,,,
base__seed_202__v_p12__snr_p30__delay_p0ns,base,202,0.0,12.0,30.0,level2,oversampled_cross_correlation,ok,0.010219607381675901,0.0,0.010219607381675901,1.118199523014482,,,,,,,,,,,,,,,,,
base__seed_202__v_p12__snr_p30__delay_p1ns,base,202,1.0,12.0,30.0,level2,D1_ordinary_LS,ok,0.5999417374090628,1.0,-0.40005826259093724,0.00048713397700339556,,,,,,,,,,,,,,,,,
base__seed_202__v_p12__snr_p30__delay_p1ns,base,202,1.0,12.0,30.0,level2,D2_weighted_LS,ok,0.6000435576257894,1.0,-0.3999564423742106,0.00013304498861543834,,,,,,,,,,,,,,,,,
base__seed_202__v_p12__snr_p30__delay_p1ns,base,202,1.0,12.0,30.0,level2,D3_Huber_weighted_LS,ok,0.607210324741725,1.0,-0.392789675258275,0.0012467839987948537,,,,,,,,,,,,,,,,,
base__seed_202__v_p12__snr_p30__delay_p1ns,base,202,1.0,12.0,30.0,level2,D4_generalized_phase_slope_ML,ok,1.0741110194254266,1.0,0.07411101942542664,1.1448748169932514,,,,,,,,,,,,,,,,,
base__seed_202__v_p12__snr_p30__delay_p1ns,base,202,1.0,12.0,30.0,level2,cross_correlation,ok,0.2368360054954067,1.0,-0.7631639945045933,1.103086571994936,,,,,,,,,,,,,,,,,
base__seed_202__v_p12__snr_p30__delay_p1ns,base,202,1.0,12.0,30.0,level2,gcc_phat,ok,0.09913925338576264,1.0,-0.9008607466142373,1.7148412509995978,,,,,,,,,,,,,,,,,
base__seed_202__v_p12__snr_p30__delay_p1ns,base,202,1.0,12.0,30.0,level2,oversampled_cross_correlation,ok,0.25811828106850404,1.0,-0.7418817189314959,1.201256138010649,,,,,,,,,,,,,,,,,
base__seed_202__v_p12__snr_p30__delay_m1ns,base,202,-1.0,12.0,30.0,level2,D1_ordinary_LS,ok,-0.2825149242657863,-1.0,0.7174850757342137,0.0004809199890587479,,,,,,,,,,,,,,,,,
base__seed_202__v_p12__snr_p30__delay_m1ns,base,202,-1.0,12.0,30.0,level2,D2_weighted_LS,ok,-0.2948111260691812,-1.0,0.7051888739308187,0.0001372359984088689,,,,,,,,,,,,,,,,,
base__seed_202__v_p12__snr_p30__delay_m1ns,base,202,-1.0,12.0,30.0,level2,D3_Huber_weighted_LS,ok,-0.29978653485588513,-1.0,0.7002134651441149,0.0012804509897250682,,,,,,,,,,,,,,,,,
base__seed_202__v_p12__snr_p30__delay_m1ns,base,202,-1.0,12.0,30.0,level2,D4_generalized_phase_slope_ML,ok,0.734326912445993,-1.0,1.734326912445993,1.1759303879807703,,,,,,,,,,,,,,,,,
base__seed_202__v_p12__snr_p30__delay_m1ns,base,202,-1.0,12.0,30.0,level2,cross_correlation,ok,-0.22809580985134573,-1.0,0.7719041901486543,1.1381690459966194,,,,,,,,,,,,,,,,,
base__seed_202__v_p12__snr_p30__delay_m1ns,base,202,-1.0,12.0,30.0,level2,gcc_phat,ok,-0.08262675372445977,-1.0,0.9173732462755402,1.8239277969987597,,,,,,,,,,,,,,,,,
base__seed_202__v_p12__snr_p30__delay_m1ns,base,202,-1.0,12.0,30.0,level2,oversampled_cross_correlation,ok,-0.23778532084279919,-1.0,0.7622146791572009,1.2047391599917319,,,,,,,,,,,,,,,,,
base__seed_202__v_p12__snr_p30__delay_p2ns,base,202,2.0,12.0,30.0,level2,D1_ordinary_LS,ok,1.472426760853814,2.0,-0.527573239146186,0.0005089969781693071,,,,,,,,,,,,,,,,,
base__seed_202__v_p12__snr_p30__delay_p2ns,base,202,2.0,12.0,30.0,level2,D2_weighted_LS,ok,1.4714035736415694,2.0,-0.5285964263584306,0.00013507201219908893,,,,,,,,,,,,,,,,,
base__seed_202__v_p12__snr_p30__delay_p2ns,base,202,2.0,12.0,30.0,level2,D3_Huber_weighted_LS,ok,1.4705260492660148,2.0,-0.5294739507339852,0.001258244999917224,,,,,,,,,,,,,,,,,
base__seed_202__v_p12__snr_p30__delay_p2ns,base,202,2.0,12.0,30.0,level2,D4_generalized_phase_slope_ML,ok,2.014454405487085,2.0,0.014454405487084987,1.136260653991485,,,,,,,,,,,,,,,,,
base__seed_202__v_p12__snr_p30__delay_p2ns,base,202,2.0,12.0,30.0,level2,cross_correlation,ok,0.4970320907299262,2.0,-1.5029679092700738,1.0814774819882587,,,,,,,,,,,,,,,,,
base__seed_202__v_p12__snr_p30__delay_p2ns,base,202,2.0,12.0,30.0,level2,gcc_phat,ok,0.10998212579468207,2.0,-1.890017874205318,1.7308120550005697,,,,,,,,,,,,,,,,,
base__seed_202__v_p12__snr_p30__delay_p2ns,base,202,2.0,12.0,30.0,level2,oversampled_cross_correlation,ok,0.47430295411334844,2.0,-1.5256970458866514,1.1414622859738301,,,,,,,,,,,,,,,,,
base__seed_202__v_p12__snr_p30__delay_m2ns,base,202,-2.0,12.0,30.0,level2,D1_ordinary_LS,ok,-0.28054226640662333,-2.0,1.7194577335933767,0.000503200979437679,,,,,,,,,,,,,,,,,
base__seed_202__v_p12__snr_p30__delay_m2ns,base,202,-2.0,12.0,30.0,level2,D2_weighted_LS,ok,-0.31790602577235244,-2.0,1.6820939742276475,0.0001322080206591636,,,,,,,,,,,,,,,,,
