split,scene_id,actual_mechanism,role,method,current_cancellation_db,deterministic_cancellation_db,oracle_cancellation_db,recoverable_headroom_db,deterministic_gain_db,remaining_gap_db,recovery_ratio
validation,validation_001,M1,target_off,J1_D3_delay_only,13.2278704546054,13.2278704546054,17.2185445148601,3.9906740602546993,0.0,3.9906740602546993,0.0
validation,validation_001,M1,target_off,J2_P1_phase_only,13.2278704546054,13.2278704546054,17.2185445148601,3.9906740602546993,0.0,3.9906740602546993,0.0
validation,validation_001,M1,target_off,J3_D3_P1_joint,13.2278704546054,13.2278704546054,17.2185445148601,3.9906740602546993,0.0,3.9906740602546993,0.0
validation,validation_001,M1,target_off,J4_D3_P2_joint,13.2278704546054,13.2278704546054,17.2185445148601,3.9906740602546993,0.0,3.9906740602546993,0.0
validation,validation_001,M1,target_on,J1_D3_delay_only,13.2196998169938,13.2196998169938,17.2157862513852,3.996086434391401,0.0,3.996086434391401,0.0
validation,validation_001,M1,target_on,J2_P1_phase_only,13.2196998169938,13.2196998169938,17.2157862513852,3.996086434391401,0.0,3.996086434391401,0.0
validation,validation_001,M1,target_on,J3_D3_P1_joint,13.2196998169938,13.2196998169938,17.2157862513852,3.996086434391401,0.0,3.996086434391401,0.0
validation,validation_001,M1,target_on,J4_D3_P2_joint,13.2196998169938,13.2196998169938,17.2157862513852,3.996086434391401,0.0,3.996086434391401,0.0
validation,validation_002,M2,target_off,J1_D3_delay_only,23.0723987493862,23.0723987493862,23.7209252784471,0.6485265290609021,0.0,0.6485265290609021,0.0
validation,validation_002,M2,target_off,J2_P1_phase_only,23.0723987493862,23.0897016537313,23.7209252784471,0.6485265290609021,0.017302904345100956,0.6312236247158012,0.026680333910405175
validation,validation_002,M2,target_off,J3_D3_P1_joint,23.0723987493862,23.0897016537313,23.7209252784471,0.6485265290609021,0.017302904345100956,0.6312236247158012,0.026680333910405175
validation,validation_002,M2,target_off,J4_D3_P2_joint,23.0723987493862,23.0895646490799,23.7209252784471,0.6485265290609021,0.017165899693701192,0.6313606293672009,0.02646907863361927
validation,validation_002,M2,target_on,J1_D3_delay_only,23.0723598982814,23.0723598982814,23.7208495471263,0.6484896488448975,0.0,0.6484896488448975,0.0
validation,validation_002,M2,target_on,J2_P1_phase_only,23.0723598982814,23.0896609732546,23.7208495471263,0.6484896488448975,0.017301074973197217,0.6311885738717002,0.02667903027290294
validation,validation_002,M2,target_on,J3_D3_P1_joint,23.0723598982814,23.0896609732546,23.7208495471263,0.6484896488448975,0.017301074973197217,0.6311885738717002,0.02667903027290294
validation,validation_002,M2,target_on,J4_D3_P2_joint,23.0723598982814,23.0895245950969,23.7208495471263,0.6484896488448975,0.017164696815498814,0.6313249520293986,0.026468729063097475
validation,validation_005,M1,target_off,J1_D3_delay_only,24.3005407065936,24.3005407065936,24.4875931502713,0.18705244367770035,0.0,0.18705244367770035,0.0
validation,validation_005,M1,target_off,J2_P1_phase_only,24.3005407065936,24.3005407065936,24.4875931502713,0.18705244367770035,0.0,0.18705244367770035,0.0
validation,validation_005,M1,target_off,J3_D3_P1_joint,24.3005407065936,24.3005407065936,24.4875931502713,0.18705244367770035,0.0,0.18705244367770035,0.0
validation,validation_005,M1,target_off,J4_D3_P2_joint,24.3005407065936,24.3005407065936,24.4875931502713,0.18705244367770035,0.0,0.18705244367770035,0.0
validation,validation_005,M1,target_on,J1_D3_delay_only,24.299969726757,24.299969726757,24.4867888751948,0.18681914843780234,0.0,0.18681914843780234,0.0
validation,validation_005,M1,target_on,J2_P1_phase_only,24.299969726757,24.299969726757,24.4867888751948,0.18681914843780234,0.0,0.18681914843780234,0.0
validation,validation_005,M1,target_on,J3_D3_P1_joint,24.299969726757,24.299969726757,24.4867888751948,0.18681914843780234,0.0,0.18681914843780234,0.0
validation,validation_005,M1,target_on,J4_D3_P2_joint,24.299969726757,24.299969726757,24.4867888751948,0.18681914843780234,0.0,0.18681914843780234,0.0
validation,validation_006,M2,target_off,J1_D3_delay_only,16.0494268662189,16.0494268662189,18.5120356387601,2.4626087725411985,0.0,2.4626087725411985,0.0
validation,validation_006,M2,target_off,J2_P1_phase_only,16.0494268662189,16.0494268662189,18.5120356387601,2.4626087725411985,0.0,2.4626087725411985,0.0
validation,validation_006,M2,target_off,J3_D3_P1_joint,16.0494268662189,16.0494268662189,18.5120356387601,2.4626087725411985,0.0,2.4626087725411985,0.0
validation,validation_006,M2,target_off,J4_D3_P2_joint,16.0494268662189,16.0494268662189,18.5120356387601,2.4626087725411985,0.0,2.4626087725411985,0.0
validation,validation_006,M2,target_on,J1_D3_delay_only,16.0494816636521,16.0494816636521,18.512173108118,2.4626914444659,0.0,2.4626914444659,0.0
