beam_index,theta_cmd_deg,pair,effective_sample_count,cross_real,cross_imag,cross_magnitude,phase_rad,right_minus_left_phase_rad,coherence
0,-6.0,C12,32768,-0.1831980303037562,-0.13120293412164472,0.22533470267427655,-2.5200893577883603,2.5200893577883603,0.006879255675758888
0,-6.0,C13,32768,-0.044386423756220164,-0.08342441202587962,0.0944975509509663,-2.0597583330568896,,0.0028985821310549354
0,-6.0,C14,32768,0.10695002806046106,0.07645639863105326,0.13146820677929677,0.6206426572942875,-0.6206426572942875,0.004006044833685006
0,-6.0,C23,32768,-0.19827443297578526,-0.18114300388114815,0.2685619828400044,-2.401315772775441,-2.401315772775441,0.008220534472881437
0,-6.0,C24,32768,-0.19281174244417063,-0.030222472339008256,0.19516599565149484,-2.9861117541394537,,0.005934575789760507
0,-6.0,C34,32768,0.01508870206749894,-0.10536423780222996,0.10643914476228476,-1.4285582363471272,1.4285582363471272,0.003251910559621209
1,-4.0,C12,32768,0.06395618163537625,-0.010383328358135727,0.0647935697208458,-0.1609464040455636,0.1609464040455636,0.0019655595764877134
1,-4.0,C13,32768,0.03415682647037907,-0.03943694360660705,0.05217241910778427,-0.8570222292523445,,0.0015894503550947002
1,-4.0,C14,32768,-0.1820430402582508,0.04337795749926423,0.18713982928087514,2.907670773942883,-2.907670773942883,0.0056741504684499795
1,-4.0,C23,32768,0.11988814191397817,-0.18266757657313604,0.2184962473423484,-0.989991972202898,-0.989991972202898,0.006665454005544193
1,-4.0,C24,32768,0.05340966568319198,-0.169823896683426,0.17802457210490155,-1.2660901643929094,,0.005404982973328402
1,-4.0,C34,32768,0.03881045218187382,-0.15088296270221854,0.15579447882502315,-1.319031906134132,1.319031906134132,0.004750268207673212
2,-2.0,C12,32768,0.10772636741868064,-0.24881150067968077,0.2711312101321044,-1.1621996712470597,1.1621996712470597,0.008249128306513169
2,-2.0,C13,32768,0.09177717016341963,0.028373861368977387,0.09606313013946209,0.29983944734722834,,0.0029270306108564515
2,-2.0,C14,32768,0.33477037732456,0.016822875792654082,0.33519280225560233,0.05020974860866583,-0.05020974860866583,0.010217523510870942
2,-2.0,C23,32768,0.16158258640175427,0.01686096051642901,0.16245991572636298,0.10397258590188069,0.10397258590188069,0.004973578281949107
2,-2.0,C24,32768,-0.1113231841842865,-0.03256724903856134,0.11598912469222383,-2.856987541488047,,0.003552388342358456
2,-2.0,C34,32768,-0.16895307468958004,0.2868114256671155,0.33287525492332126,2.1031430612535464,-2.1031430612535464,0.010210021617435304
3,0.0,C12,32768,0.0271367459551181,0.15398585761496295,0.15635871362494724,1.3963586041772202,-1.3963586041772202,0.004763045569640279
3,0.0,C13,32768,0.10792080849241097,-0.35232682153923756,0.368484857330118,-1.2735617324917885,,0.011285950425851104
3,0.0,C14,32768,0.0007291561784229725,-0.10526674908146659,0.1052692743915003,-1.563869690192886,1.563869690192886,0.003206007673592033
3,0.0,C23,32768,0.03955300199298815,-0.18642336511663332,0.1905731120280794,-1.3617289731990685,-1.3617289731990685,0.0058016731216108145
3,0.0,C24,32768,0.2347073671322722,-0.15930963116127717,0.2836672465529029,-0.596327252226071,,0.008587075049787654
3,0.0,C34,32768,0.07311025211638562,0.14046261554354958,0.1583504194179999,1.0908865593931116,-1.0908865593931116,0.0048196014731042465
4,2.0,C12,32768,0.300263705380615,0.06399404803115709,0.3070073793124699,0.20998441529887976,-0.20998441529887976,0.009394932548763465
4,2.0,C13,32768,0.06413559008947123,0.1934859479691987,0.20383862729537833,1.250719969862234,,0.006202087350874585
4,2.0,C14,32768,-0.05515508396259307,0.07093554843922108,0.08985507954085718,2.2316900738937915,-2.2316900738937915,0.002751000958585086
4,2.0,C23,32768,0.02435909014619908,-0.02370647973248588,0.03399062303132169,-0.7718214947509855,-0.7718214947509855,0.001035788009221891
4,2.0,C24,32768,-0.01756927052900467,0.18288891680590474,0.18373087698413268,1.6665676941203504,,0.0056336598070738444
4,2.0,C34,32768,0.08979196858525496,0.11475146600329793,0.14570688580956445,0.9068232711790231,-0.9068232711790231,0.00444216910127327
5,4.0,C12,32768,-0.05302018585877816,-0.04114784217930423,0.06711397041236875,-2.4816089509455272,2.4816089509455272,0.0020478347326619616
5,4.0,C13,32768,0.008923933636160328,0.0637849436457816,0.06440617693543166,1.431792005807697,,0.0019717769223321843
5,4.0,C14,32768,-0.099435955652532,-0.19167801200935938,0.21593510498386415,-2.049343452052713,2.049343452052713,0.006626794044214855
5,4.0,C23,32768,0.14566926486578763,0.0710998645856101,0.16209480395938386,0.45407514158381285,0.4540751415838128,0.004931883331010803
5,4.0,C24,32768,0.11880256451141669,0.041120228783607715,0.1257176302262557,0.3332162196810625,,0.0038343331946097663
5,4.0,C34,32768,0.05444563283921562,-0.08793982846341294,0.10342988139525815,-1.0164338225802605,1.0164338225802605,0.003165103936439456
6,6.0,C12,32768,0.15227524917867927,0.0885761063287495,0.17616321444839383,0.5268431229729786,-0.5268431229729786,0.005382916472101484
6,6.0,C13,32768,0.031176352655239756,-0.01194484104586592,0.03338628749194612,-0.3658860752638463,,0.0010151663783034956
6,6.0,C14,32768,-0.14362137315819454,0.06086406753355949,0.1559856837808363,2.740754618340049,-2.740754618340049,0.0047459655853272316
6,6.0,C23,32768,0.13424991112097714,-0.1593234337223767,0.20834345482658875,-0.870599432347608,-0.870599432347608,0.006380570622330219
6,6.0,C24,32768,-0.1406007775954396,-0.010286559745700224,0.14097656532858263,-3.068561299448842,,0.004320135122058913
6,6.0,C34,32768,0.048014762377144936,-0.09846315966665788,0.10954638842826109,-1.1170839839427542,1.1170839839427542,0.003340528271611144
