packet_index,beam_index,pulse_index,prt_counter,theta_cmd_deg,closure_phase_C12_C23_minus_C13_rad,C13_effective_sample_count,C13_cross_real,C13_cross_imag,C13_cross_magnitude,C13_coherence,C13_phase_rad,C13_right_minus_left_phase_rad,C24_effective_sample_count,C24_cross_real,C24_cross_imag,C24_cross_magnitude,C24_coherence,C24_phase_rad,C24_right_minus_left_phase_rad,C12_effective_sample_count,C12_cross_real,C12_cross_imag,C12_cross_magnitude,C12_coherence,C12_phase_rad,C12_right_minus_left_phase_rad,C14_effective_sample_count,C14_cross_real,C14_cross_imag,C14_cross_magnitude,C14_coherence,C14_phase_rad,C14_right_minus_left_phase_rad,C23_effective_sample_count,C23_cross_real,C23_cross_imag,C23_cross_magnitude,C23_coherence,C23_phase_rad,C23_right_minus_left_phase_rad,C34_effective_sample_count,C34_cross_real,C34_cross_imag,C34_cross_magnitude,C34_coherence,C34_phase_rad,C34_right_minus_left_phase_rad
10,1,2,10,-4.0,0.11334853425772518,4096,-0.021699138861396725,-0.06641988351155431,0.06987455583411334,0.01731603932801894,-1.8865618233430526,,4096,0.00026926410127091,-0.006169587988597359,0.006175461043944657,0.0015219211378760583,-1.5271802321667565,,4096,0.0506848806178415,-0.04629056772010089,0.06864236143296712,0.0169157477231604,-0.7401154756911511,0.7401154756911511,4096,0.008635572404319482,0.0826992937646142,0.08314894046177738,0.02045003108443651,1.4667520374040908,-1.4667520374040908,4096,0.04667451072759486,-0.07827281865266629,0.09113256328828655,0.022630210761500406,-1.0330978133941762,-1.0330978133941762,4096,-0.070157895920166,-0.014065645983816074,0.0715539849126999,0.017733199785944342,-2.9437302399818175,2.9437302399818175
11,1,3,11,-4.0,-1.1012495243488412,4096,0.044138268147507445,-0.05184234553156314,0.06808682328670691,0.01677879582221719,-0.8654934607144141,,4096,0.04363318578391105,0.01968124463778107,0.04786654669124862,0.011442863646084937,0.42373621318226934,,4096,-0.05383732443451439,8.777450320668519e-05,0.05383739598671702,0.012939825254484102,3.1399622897788517,-3.1399622897788517,4096,0.015503443584138568,-0.025721144355426072,0.030032216533569977,0.007233448694477102,-1.0283565413021776,1.0283565413021776,4096,0.017586526729187667,0.042264178117795266,0.045777141395779146,0.011196724541008484,1.1764800323374798,1.1764800323374798,4096,0.07756820588341601,0.013841432934331231,0.07879347580636105,0.01931284419029083,0.17658351354522298,-0.17658351354522298
12,1,4,12,-4.0,-1.1912568733166111,4096,-0.008182846523421909,-0.016896316805162317,0.01877350523493917,0.004568756299714515,-2.021803330031665,,4096,-0.07503196610882353,-0.0861688898251116,0.11425792537871438,0.02789940716000872,-2.2872168461228486,,4096,-0.031311292968979366,-0.008180636599546438,0.03236232195877013,0.007858484134526125,-2.8860373200181355,2.8860373200181355,4096,0.0441642495356121,-0.01530829560051526,0.046742110042621826,0.011327642326060943,-0.3336622022734625,0.3336622022734625,4096,0.08332019427322428,-0.02826236358517931,0.08798304364562927,0.02157391848572288,-0.3270228833301404,-0.3270228833301404,4096,0.03308994836411211,-0.01760935721544042,0.03748378508476151,0.009172877600491434,-0.48904833907473705,0.48904833907473705
13,1,5,13,-4.0,1.5659600035717527,4096,0.039913961297265224,0.06626657188554633,0.07735879300959823,0.018957542089878873,1.0286695926503016,,4096,0.04216433369280353,-0.017364515893647004,0.045599972017302884,0.011252848350213781,-0.39066243178563964,,4096,0.036170165693888756,-0.016098194766077722,0.03959081662519655,0.009823343442313346,-0.4187451745643813,0.4187451745643814,4096,-0.06260195860962496,-0.06167601916559997,0.08788023988290343,0.021770762849034165,-2.3636449035961076,2.3636449035961076,4096,-0.02200568671870436,0.002837086696883831,0.022187818930381523,0.005416296537187992,3.0133747707864353,3.0133747707864353,4096,0.01990297188944538,0.02730812483329826,0.033791448207246964,0.00823592096742492,0.9409824629715167,-0.9409824629715167
14,1,6,14,-4.0,-1.7771065220452902,4096,-0.035676678198791195,0.044760527324291054,0.05723923631259164,0.013846358510751883,2.2437399953745594,,4096,0.031372307269623534,-0.08253369616851959,0.0882951452043496,0.021214492942257763,-1.207548711182994,,4096,-0.014055051299506863,-0.00680923317330078,0.015617622208266832,0.003723083618703355,-2.6904470637960047,2.6904470637960047,4096,0.006158113389530191,0.003109978811370512,0.006898864306933755,0.001646012353219146,0.46765662479691267,-0.4676566247969126,4096,-0.05911929637658931,-0.0009157059963348646,0.059126387692254034,0.014403347266308939,-3.1261047700543125,-3.1261047700543125,4096,-0.01462819106599865,-0.0184065785607231,0.023511403789978895,0.005732291341287047,-2.2423132820849814,2.2423132820849814
15,1,7,15,-4.0,1.1888505764742343,4096,0.029536916065184226,-0.08209886894174862,0.0872505225895877,0.020976368696038552,-1.225442151570824,,4096,-0.044215576499739416,0.002809087532091744,0.0443047195902114,0.010576798441989433,3.0781462966506736,,4096,0.038598796904344077,0.08078542811844404,0.08953296889271063,0.02139727302768715,1.1250707659567334,-1.1250707659567334,4096,-0.034331656258977675,0.044024264576156436,0.05582829473444468,0.013298302031393568,2.2331199397406603,-2.2331199397406603,4096,0.03455525173119631,-0.07969348165390275,0.08686262971109773,0.020929442033687615,-1.161662341053323,-1.161662341053323,4096,-0.05573371485626541,-0.03329945031631867,0.06492380428662876,0.015591755812346434,-2.6030325132609256,2.6030325132609256
16,2,0,16,-2.0,-0.5202478205738048,4096,-0.008448129513513421,0.1275207492800633,0.1278002832126199,0.03139251499661879,1.636948718216222,,4096,-0.011109936413468132,0.012371960714037858,0.016628171848432446,0.004056932969621178,2.302501584314845,,4096,0.02932115733372445,-0.05451420467073567,0.061899343924405874,0.015174745509963944,-1.0773193107728685,1.0773193107728685,4096,-0.028556662725731652,-0.03132995102358691,0.04239161258045683,0.01023063036770899,-2.309918566209215,2.309918566209215,4096,-0.03930134148792144,0.05467729465884714,0.06733648337981876,0.01672151402677245,2.1940202084152856,2.1940202084152856,4096,-0.03523067349363143,0.054321741572223,0.06474605750355959,0.01582798318673408,2.146155530873831,-2.146155530873831
17,2,1,17,-2.0,-1.7435465018561376,4096,0.02045697776721047,0.010201541669515556,0.022859557996667515,0.005490363614436402,0.46259324366825144,,4096,-0.04144201975348171,0.02345720682470362,0.047620180105338646,0.011822923734530021,2.62652970880582,,4096,0.02373469797558858,-0.020059411749556565,0.031075969618511612,0.00755570735715128,-0.7016724223223888,0.7016724223223888,4096,0.027813971531045426,0.11874735157427178,0.12196126646699564,0.029878376747029516,1.3407159549404153,-1.3407159549404153,4096,0.04529965026734602,-0.02963236171525516,0.054130723024614975,0.013175766443136096,-0.5792808358654974,-0.5792808358654974,4096,-0.07289234235612986,0.061157764832052805,0.09515022739550294,0.0233360057647654,2.443510648988378,-2.443510648988378
18,2,2,18,-2.0,-2.190905162304033,4096,0.011347665150872708,0.02932055268208211,0.031439852320885406,0.0076269387902635705,1.201528702903623,,4096,0.0250873281709148,0.009105215193261369,0.026688555196390323,0.0065529381177396985,0.3481565448158313,,4096,-0.011873314577952838,-0.05671904333158502,0.05794847259002817,0.013996961538971826,-1.7771520919640247,1.7771520919640247,4096,0.11176079103493347,-0.02471927051740056,0.11446185717376114,0.027778167407899814,-0.2176757104799886,0.21767571047998863,4096,0.037621255948947656,0.037800569350902084,0.05333143484314469,0.0130894449883977,0.7877756325636144,0.7877756325636144,4096,0.035392653923899974,0.035398859074216804,0.050057159083723615,0.01234397942125312,0.7854858172706054,-0.7854858172706054
19,2,3,19,-2.0,1.6534070771969094,4096,0.08460781480970381,-0.0024387136604898524,0.08464295393705842,0.020574623066212237,-0.028815761698083676,,4096,0.027117901799102003,0.020643181746740222,0.03408110254400066,0.008228024202895482,0.6506548209450719,,4096,-0.013140588415513538,0.03132484543336065,0.03396941279047761,0.008155931278312278,1.9679942154039967,-1.9679942154039967,4096,0.08985976910964771,-0.02958041713552249,0.09460327257738345,0.023032581129104248,-0.31801170722005073,0.31801170722005073,4096,0.05766386203994893,-0.02061887932569233,0.06123935964728669,0.014761047985009544,-0.343402899905171,-0.343402899905171,4096,-0.0013972031522960122,0.02081580708530117,0.020862646075252782,0.0050992566746053515,1.63781801298555,-1.63781801298555
20,2,4,20,-2.0,-0.30997786764156876,4096,0.035711628391304796,-0.07184669009528115,0.0802325824089317,0.01954465256406637,-1.109508922393527,,4096,-0.024627004788013364,-0.02585299689062213,0.03570527710374687,0.0089374859234095,-2.3319125745942286,,4096,0.012028808482271837,-0.050418658185619226,0.051833708402365765,0.012811147035173286,-1.3365958478982303,1.3365958478982303,4096,0.0896164848599654,0.02346631812016163,0.09263791040806692,0.022884510801688445,0.2561026577154336,-0.25610265771543367,4096,0.05832631882590168,-0.004845827016932237,0.05852727148311942,0.014446596464342662,-0.08289094213686544,-0.08289094213686544,4096,-0.03075226118333174,-0.011353657367127769,0.03278120045846379,0.00808740636824598,-2.7879188022094166,2.7879188022094166
21,2,5,21,-2.0,3.080001613428539,4096,-0.018016120317358802,-0.05431150476539676,0.057221675448830264,0.013868372908650835,-1.8910926523717002,,4096,0.019824171988187568,-0.0001537068837558879,0.01982476786303826,0.004868041011188097,-0.007753353019326335,,4096,0.03505462407142234,-0.04328566488749931,0.05569986942122605,0.013327624878800898,-0.8900818686364494,0.8900818686364494,4096,0.047909937063575186,-0.09655874332533361,0.1077912472420808,0.02655748219394911,-1.1102142066598657,1.1102142066598657,4096,-0.02303095432789174,0.04134890285154551,0.04733029288183186,0.011432648439292398,2.078990829693288,2.078990829693288,4096,-0.0015261231032185959,0.025272955232774254,0.025318991250126637,0.006297365115423215,1.6311087110584759,-1.6311087110584759
22,2,6,22,-2.0,1.885635669561193,4096,0.024662840125685398,0.009329285708114407,0.026368376038139806,0.006492221124030775,0.36163702857406044,,4096,-0.10623044690880049,-0.034563122335675225,0.11171175979293464,0.02690179874414335,-2.827035316378375,,4096,-0.011175041378537892,-0.008876867478238307,0.01427166164250817,0.003494481012731064,-2.4703078025699825,2.4703078025699825,4096,0.0052536198584999735,0.024840239080260902,0.0253897223140023,0.006122475627657668,1.362371418126887,-1.362371418126887,4096,0.00037419714413495196,-0.07207788070778512,0.07207885203600554,0.01772274926427061,-1.5656048064743509,-1.5656048064743509,4096,-0.029163104961672667,0.05582711148731048,0.0629853401040443,0.015251890562340858,2.052189167513563,-2.052189167513563
23,2,7,23,-2.0,2.401535454677198,4096,-0.05854550625048533,-0.01940135944963024,0.061676487015874804,0.0152087281749164,-2.8215926696770763,,4096,5.6821721272828224e-05,-0.037574987407251154,0.037575030370754076,0.009195360697182358,-1.5692841059831253,,4096,0.04377602392767768,-0.04626249580980736,0.0636911201775338,0.01568594710824119,-0.8130067924317992,0.8130067924317992,4096,-0.00888753340737547,0.03195734901980334,0.03317017344604548,0.008099732479663491,1.842047946193168,-1.842047946193168,4096,0.024629597991288187,0.010209142420799112,0.026661651977711864,0.006588807517902277,0.3929495774319208,0.3929495774319208,4096,-0.03338402036319972,0.045370843750364744,0.05632944414984534,0.0138021360689338,2.205149517399706,-2.205149517399706
24,3,0,24,0.0,2.186433799683346,4096,-0.05399061904139586,-0.07028698076281772,0.08862982911653303,0.021775804316757165,-2.2258096919376444,,4096,0.09052418699063677,-0.06320769508629676,0.11040761363437775,0.026995143982858072,-0.6095444237131235,,4096,0.06015716471553957,0.010299933675408338,0.06103255770759054,0.014853079098300468,0.1695728065331644,-0.1695728065331644,4096,0.020488123283443085,-0.01475201218647462,0.02524648607682777,0.006190511651645911,-0.6240411638782662,0.6240411638782662,4096,0.06386713117869075,-0.013542618248775834,0.06528715765009355,0.015994956895244567,-0.20894869878746306,-0.20894869878746306,4096,-0.028238788114647608,-0.03146362611218537,0.042277522660526784,0.010436034975304665,-2.3022317282084668,2.3022317282084668
25,3,1,25,0.0,-1.0561040218549531,4096,0.0434020549576294,-0.029589447780396266,0.052528790148773465,0.012598575643656112,-0.5983738703968738,,4096,0.009424042167748363,0.029569591895296843,0.03103503400407198,0.007610648512081755,1.2622665259199992,,4096,-0.01168453685948086,0.084863772712633,0.08566439354038526,0.020922187796969246,1.7076218419980294,-1.7076218419980294,4096,-0.03941633662737787,-0.06994008813580058,0.08028239857880631,0.01930500900676513,-2.0840004172912314,2.0840004172912314,4096,-0.09101257606969781,0.020400643624825916,0.09327097760369879,0.022813417516911825,2.9210855729297296,2.9210855729297296,4096,0.024597826521486753,0.0035699060701183324,0.02485552853854902,0.005985628248710932,0.14412467833301654,-0.14412467833301654
26,3,2,26,0.0,1.95190097178073,4096,0.002211678656261206,-0.031440888898965416,0.031518582094308245,0.007901205217966579,-1.5005679864648482,,4096,0.022113765992143073,-0.05066622784107859,0.05528187125992888,0.013137800275334514,-1.1592593986380997,,4096,0.01951562446312751,0.039746524589752,0.04427918038028235,0.010919192524889614,1.114372965870378,-1.114372965870378,4096,0.01801722879644966,0.03191659924625546,0.03665091869175573,0.00896988134404655,1.056881546571042,-1.056881546571042,4096,0.04091503656237903,-0.03195413320361615,0.051914418475942276,0.012637255048094103,-0.6630399805544962,-0.6630399805544962,4096,-0.0026833119006213144,0.022939925163139467,0.023096327180884307,0.005579799106884942,1.6872384441316004,-1.6872384441316004
27,3,3,27,0.0,-2.0637504519502663,4096,0.010864789781960614,-0.02475820522740291,0.027037240670756264,0.0067856262430642566,-1.157265138226401,,4096,0.08057741746945743,-0.054646767008945364,0.09736010143060238,0.023337510724303172,-0.5959376548544998,,4096,0.01968624121701212,-0.02669013747375314,0.03316491416576,0.008106095357423466,-0.9352883740255885,0.9352883740255884,4096,0.0252361689483499,-1.5846639725165118e-06,0.02523616899810309,0.006233996102667529,-6.279336509741298e-05,6.279336509741298e-05,4096,-0.024964941934407528,-0.028756848555854787,0.03808155281304462,0.009274118273329133,-2.2857272161510784,-2.2857272161510784,4096,0.006862433033751541,0.05408983320454447,0.054523417384076046,0.013419962999538402,1.44459951022164,-1.44459951022164
28,3,4,28,0.0,-0.8549858292093842,4096,0.07653901069150283,-0.037474433085153074,0.08522061542072787,0.0201461048895494,-0.4553028851510488,,4096,0.10030662716450925,-0.06284336497563661,0.11836683646436165,0.028565898656735474,-0.5596862825550472,,4096,0.08920579072078999,-0.018565768202593386,0.0911172917018159,0.021814604902851534,-0.2051937045151531,0.2051937045151531,4096,0.02436957395046258,-0.0749938112457163,0.07885396540241454,0.01887058777318443,-1.2566056114379567,1.2566056114379567,4096,0.04294134081583672,-0.08544353988723356,0.09562717845635266,0.022797316430601514,-1.1050950098452799,-1.1050950098452799,4096,0.13662497330971463,0.010377981625717262,0.1370185601825678,0.03265104802551138,0.07581403561434268,-0.07581403561434268
29,3,5,29,0.0,-0.7848847735073754,4096,0.007014861860617852,-0.045275785257530426,0.045815990850461376,0.011311393413337825,-1.4170822497577467,,4096,-0.036316821737501725,0.03332308374223891,0.049288329766849936,0.012033097508698623,2.399156866934228,,4096,-0.012243222840984676,-0.020938111959026867,0.0242549178094413,0.005916512426678886,-2.099915084194403,2.099915084194403,4096,-0.042453990158093854,0.04005301022942133,0.05836595676232558,0.014317560845049837,2.3852865977970654,-2.3852865977970654,4096,0.0803431166959812,-0.008227753617110738,0.08076331054388454,0.01984435753002492,-0.1020519390707188,-0.1020519390707188,4096,-0.035398189116446384,0.011389282027541539,0.03718531346952159,0.009188356389184119,2.830305254989357,-2.830305254989357
30,3,6,30,0.0,0.20180694692524856,4096,0.02804588422765148,-0.06600833661967845,0.07171939852932128,0.01750867649391689,-1.169023960481456,,4096,-0.011718634297541667,-0.05234917513513791,0.05364478098686638,0.01307126642208095,-1.7910208511969563,,4096,-0.09503463209764226,0.07377061901384104,0.12030663127034812,0.029377399867161633,2.481502205761388,-2.481502205761388,4096,0.04818695448257921,-0.028656638197453503,0.056064119497999,0.013647454040671463,-0.536511125733287,0.536511125733287,4096,-0.11224050240967873,0.03559843719476938,0.11775049516620742,0.0287741814042762,2.834466087861991,2.834466087861991,4096,-0.0067905133895445335,0.034019219248871774,0.034690320701838306,0.008450674929248352,1.7678150785973366,-1.7678150785973366
31,3,7,31,0.0,-2.787240665443744,4096,-0.0061668526418165535,-0.04749274390729327,0.047891448039807924,0.011797671671808972,-1.6999221611485331,,4096,-0.02020321661717927,0.06151092324828232,0.06474383090717406,0.01563104087246204,1.888144784662296,,4096,-0.042465683363243314,0.011499025258701983,0.04399502068879507,0.010726440327244471,2.8771502850536623,-2.8771502850536623,4096,-0.05369856649738974,0.011107775872274142,0.054835378440412565,0.013382945256874371,2.9376152543790757,-2.9376152543790757,4096,0.039704397153884526,-0.07449755242363756,0.08441756020204576,0.020571681059702265,-1.0811278044663526,-1.0811278044663526,4096,-0.021864178227307476,0.03554009431580211,0.041726976807954536,0.010178708294000362,2.122315600627696,-2.122315600627696
32,4,0,32,2.0,-2.7231468807328674,4096,-0.026171179841133544,0.01731900622992589,0.031382776025539336,0.007626547607501476,2.5569955667679314,,4096,-0.02210294090227667,0.05358521831637927,0.057964779120976244,0.014149588838215687,1.9620165692058789,,4096,-0.006949584690617738,0.04189330899410274,0.04246582232628303,0.01040632358925211,1.7351869954665415,-1.7351869954665415,4096,0.10076858275703456,-0.021500458897335123,0.10303677500609829,0.025070647589253533,-0.2102125921870954,0.2102125921870954,4096,-0.00804486638187691,-0.02344549730533542,0.0247873197219212,0.006043277495976448,-1.9013383094314775,-1.9013383094314775,4096,0.07103757650619465,0.005299339326113832,0.07123496524296727,0.017244543095838408,0.07446117899661261,-0.07446117899661261
33,4,1,33,2.0,0.40767576382983894,4096,0.026522688090111785,0.05204008229644411,0.05840910159338211,0.014147042670423288,1.0994515350019314,,4096,-0.03936420503364574,-0.023216021642922257,0.04570037525946078,0.01123019436163062,-2.608725506285557,,4096,-0.0500099052931367,0.001528426929171392,0.05003325610337907,0.012303582848813156,3.1110396800707023,-3.1110396800707023,4096,-0.07545525211281022,0.10681304649541448,0.13077661095562665,0.03170996064219052,2.1858204051689434,-2.1858204051689434,4096,-0.002525366756090809,-0.0762302020497281,0.0762720209630972,0.018722001389575322,-1.603912381238932,-1.603912381238932,4096,-0.028585632533017435,0.03232617775917536,0.04315229027329266,0.010444404020793472,2.294862314346217,-2.294862314346217
34,4,2,34,2.0,3.1247692092367587,4096,0.08103121026658329,-0.016470223432968008,0.08268812065344769,0.020185969331019262,-0.20052606348670377,,4096,-0.04778703544782818,0.010670087331253814,0.04896377763764322,0.012372492680189756,2.921911986048325,,4096,0.11728107845819381,0.011138579308513894,0.11780882527777393,0.029389134700616534,0.09468935453183283,-0.09468935453183283,4096,-0.061846831034439054,-0.021568028717299445,0.06549969749359692,0.016379486132525857,-2.8060470421795567,2.8060470421795567,4096,-0.062011016338797395,0.020003330521392568,0.06515749672385114,0.0160728239848235,2.829553791218222,2.829553791218222,4096,-0.058740277326208276,0.07972619873594583,0.09902871778046704,0.02448730317613337,2.2057796278319,-2.2057796278319
35,4,3,35,2.0,-1.063235263656786,4096,0.017301709066216815,0.061476110314262186,0.06386439756220474,0.015339183674538513,1.2964547325592515,,4096,0.06546725018773397,0.05659123540181611,0.08653628586579805,0.021102769042540236,0.7128065821415388,,4096,0.0701676098985465,0.028218162030793966,0.07562908268166912,0.018269146903172457,0.38236161166443083,-0.38236161166443083,4096,0.023297408014398505,0.01065307687676223,0.025617518754390826,0.006219350243361087,0.4288786123219475,-0.4288786123219475,4096,0.06349862721203073,-0.009541169063611021,0.0642114441895902,0.015491344368823146,-0.14914214276196516,-0.14914214276196516,4096,0.016513547009403787,-0.08826334784127121,0.0897948540116917,0.02177241661929253,-1.3858405708776689,1.3858405708776689
