level,delay_error_ns,snr_db,method,method_family,bias_ns,rmse_ns,std_ns,ci95_low_ns,ci95_high_ns,fallback_rate,mean_runtime_sec,trials
level1,1.0,30.0,D2_weighted_LS,spectral_D1_D2_D3,-0.0020045482971939154,0.041427956850361054,0.041587893961599044,-0.010155625732954407,0.006146529138566576,0.0,0.00011106444086181,100
level1,1.0,30.0,D3_Huber_weighted_LS,spectral_D1_D2_D3,-0.0027852988925353827,0.04247940200065635,0.0426015329597162,-0.011135045921259362,0.0055644481361885965,0.0,0.0010392129819956609,100
level1,1.0,30.0,cross_correlation,traditional_baseline,-0.6232111624514095,0.6232844205067707,0.009604073337429889,-0.6250935262360339,-0.6213287986667851,0.0,0.00048535579000599685,100
level1,1.0,30.0,gcc_phat,traditional_baseline,-0.8868746194934899,0.8906158096563155,0.0819579203933594,-0.9029380767153684,-0.8708111622716114,0.0,0.0006113418008317239,100
level1,1.0,35.0,D1_ordinary_LS,spectral_D1_D2_D3,-0.0012690538650165894,0.017871460221683955,0.017916151303170542,-0.0047805549945950515,0.0022424472645618723,0.0,0.00012417369085596875,100
level1,1.0,35.0,D2_weighted_LS,spectral_D1_D2_D3,-0.0012619990201943843,0.017882654560644713,0.017927933528840426,-0.004775809423569916,0.0022518113831811477,0.0,0.00010992588009685278,100
level1,1.0,35.0,D3_Huber_weighted_LS,spectral_D1_D2_D3,-0.001173341483226874,0.018129733710666902,0.018182867787930608,-0.004737118083226621,0.0023904351167728733,0.0,0.0010227995098102838,100
level1,1.0,35.0,cross_correlation,traditional_baseline,-0.6235344090494026,0.623556968486079,0.005330840228021804,-0.6245792345348286,-0.6224895835639767,0.0,0.00047857211087830363,100
level1,1.0,35.0,gcc_phat,traditional_baseline,-0.894384777668667,0.8973689075922413,0.07349036759435272,-0.9087886250382211,-0.8799809302991128,0.0,0.0006031389097915963,100
level1,-1.0,20.0,D1_ordinary_LS,spectral_D1_D2_D3,0.001393115960590866,0.10130093227836774,0.10180163970612334,-0.01855963877852158,0.021345870699703316,0.0,0.00012291019927943125,100
level1,-1.0,20.0,D2_weighted_LS,spectral_D1_D2_D3,0.0014610284789648488,0.10090207165990059,0.10139976620738578,-0.018412960501760924,0.021335017459690624,0.0,0.00010972199845127762,100
level1,-1.0,20.0,D3_Huber_weighted_LS,spectral_D1_D2_D3,-0.003935100840135779,0.10435079064852461,0.1048018933938675,-0.024475894496494434,0.016605692816222872,0.0,0.001016953788639512,100
level1,-1.0,20.0,cross_correlation,traditional_baseline,0.6119759520014191,0.6126866100852649,0.029649745765687935,0.6061647086162674,0.6177871953865708,0.0,0.00048310200829291714,100
level1,-1.0,20.0,gcc_phat,traditional_baseline,0.9006068060532653,0.9046626146285391,0.08599875026741005,0.8837513607293075,0.917462251377223,0.0,0.0006079244829015806,100
level1,-1.0,30.0,D1_ordinary_LS,spectral_D1_D2_D3,-0.0023711566338236755,0.03216377452035882,0.03223784725396622,-0.008689658589511404,0.0039473453218640524,0.0,0.0001265426492318511,100
level1,-1.0,30.0,D2_weighted_LS,spectral_D1_D2_D3,-0.002427837377869343,0.03218071219249537,0.03225065723052554,-0.008748850042826977,0.0038931752870882902,0.0,0.00011271953990217298,100
level1,-1.0,30.0,D3_Huber_weighted_LS,spectral_D1_D2_D3,-0.0018194048015396402,0.032712459995047634,0.03282636912906609,-0.00825325492515834,0.00461444532207906,0.0,0.0010307447816012428,100
level1,-1.0,30.0,cross_correlation,traditional_baseline,0.6113380078053461,0.611406445726288,0.00919387632402139,0.6095360411580063,0.6131399744526859,0.0,0.0004821137106046081,100
level1,-1.0,30.0,gcc_phat,traditional_baseline,0.8874561241754908,0.8917084109793265,0.08741817458150868,0.8703224767980916,0.90458977155289,0.0,0.0006123650292283856,100
level1,-1.0,35.0,D1_ordinary_LS,spectral_D1_D2_D3,-0.0022687157676393745,0.017438845056019836,0.017377747458193173,-0.005674691682688483,0.0011372601474097343,0.0,0.0001225044793682173,100
level1,-1.0,35.0,D2_weighted_LS,spectral_D1_D2_D3,-0.0022713673160427573,0.0174658436165221,0.017404764927288163,-0.005682638557729826,0.001139903925644312,0.0,0.00010970317962346598,100
level1,-1.0,35.0,D3_Huber_weighted_LS,spectral_D1_D2_D3,-0.0020842443422019164,0.01816148615372507,0.018132383688200172,-0.005638126240475306,0.001469637556071473,0.0,0.0010055773195927031,100
level1,-1.0,35.0,cross_correlation,traditional_baseline,0.6117748533296381,0.6117975762752065,0.005299434858074022,0.610736183183614,0.6128135234756622,0.0,0.00047616048133932056,100
level1,-1.0,35.0,gcc_phat,traditional_baseline,0.8961909746104929,0.8997111268019383,0.07991061115812532,0.8805287826252419,0.9118531665957439,0.0,0.000595797200803645,100
level1,2.0,20.0,D1_ordinary_LS,spectral_D1_D2_D3,-0.02272151295362996,0.10085497560773611,0.09875722172255891,-0.042077572732575175,-0.0033654531746847467,0.0,0.00012120677944039926,100
level1,2.0,20.0,D2_weighted_LS,spectral_D1_D2_D3,-0.022453997521585115,0.10018486116903316,0.0981280569375677,-0.041686743268637964,-0.003221251774532266,0.0,0.00010908647149335593,100
level1,2.0,20.0,D3_Huber_weighted_LS,spectral_D1_D2_D3,-0.02082781303247585,0.10354244192788034,0.10193699522066998,-0.04080709696495033,-0.0008485291000013724,0.0,0.001005440419248771,100
level1,2.0,20.0,cross_correlation,traditional_baseline,-1.2595564739732168,1.259985386858468,0.03303906425290188,-1.266032011575076,-1.2530809363713575,0.0,0.00047960218886146323,100
level1,2.0,20.0,gcc_phat,traditional_baseline,-1.7903858294293655,1.792047837331792,0.07755111096688475,-1.805585567874982,-1.7751860909837491,0.0,0.0006028282403713093,100
level1,2.0,30.0,D1_ordinary_LS,spectral_D1_D2_D3,8.002070399381056e-05,0.032959534835327146,0.03312548125433636,-0.0064124543189117865,0.006572495726899407,0.0,0.00012237449904205276,100
level1,2.0,30.0,D2_weighted_LS,spectral_D1_D2_D3,9.519959799113131e-05,0.03294376522360267,0.03310959158146334,-0.006394161106258741,0.006584560302241004,0.0,0.00010942868102574721,100
level1,2.0,30.0,D3_Huber_weighted_LS,spectral_D1_D2_D3,0.0003361206432038144,0.034667882964479875,0.03484089568703472,-0.00649256943036668,0.007164810716774309,0.0,0.0010119915605173446,100
level1,2.0,30.0,cross_correlation,traditional_baseline,-1.2553641170182837,1.2553881948806025,0.007814357963794757,-1.2568957030354178,-1.2538325310011496,0.0,0.00047896395059069617,100
level1,2.0,30.0,gcc_phat,traditional_baseline,-1.7894201880440912,1.7912944775850594,0.08233521067041681,-1.8055575928014447,-1.7732827832867377,0.0,0.0006044854002539068,100
level1,2.0,35.0,D1_ordinary_LS,spectral_D1_D2_D3,5.034315811515144e-05,0.018867834366834008,0.018962819529431036,-0.003666301174186609,0.0037669874904169122,0.0,0.0001252401090459898,100
level1,2.0,35.0,D2_weighted_LS,spectral_D1_D2_D3,1.996496324479402e-05,0.018881081371528437,0.018976190162659494,-0.003699299965014794,0.003739229891504382,0.0,0.00011027512897271663,100
level1,2.0,35.0,D3_Huber_weighted_LS,spectral_D1_D2_D3,-0.00015953201574047337,0.020147501118620372,0.020248365711848716,-0.004128138769842395,0.0038090747383614475,0.0,0.0010185754680423998,100
level1,2.0,35.0,cross_correlation,traditional_baseline,-1.2554181690075392,1.255427933934855,0.004976533791929944,-1.2563935517075422,-1.2544427863075363,0.0,0.0004802461800863966,100
level1,2.0,35.0,gcc_phat,traditional_baseline,-1.7953057931055887,1.7968759902324707,0.0754811737544341,-1.8100998313125387,-1.7805117548986387,0.0,0.000607851141539868,100
level1,-2.0,20.0,D1_ordinary_LS,spectral_D1_D2_D3,-0.018766901235315082,0.10523574187428865,0.10407051215817321,-0.039164346803580816,0.0016305443329506474,0.0,0.00012215874972753226,100
level1,-2.0,20.0,D2_weighted_LS,spectral_D1_D2_D3,-0.018453557304311374,0.10509260123862976,0.10398096687685006,-0.03883345231993922,0.0019263377113164677,0.0,0.00010943560017039999,100
level1,-2.0,20.0,D3_Huber_weighted_LS,spectral_D1_D2_D3,-0.016519235490735362,0.10588745313358378,0.10511786357390426,-0.03712195816440009,0.004083487182929359,0.0,0.0010066507814917712,100
level1,-2.0,20.0,cross_correlation,traditional_baseline,1.2095921736580306,1.209893189963889,0.02712307426920686,1.2042761487862657,1.2149081985297956,0.0,0.00048146137880394235,100
level1,-2.0,20.0,gcc_phat,traditional_baseline,1.7646945569752288,1.7670249408310845,0.09117782659021642,1.7468240313446826,1.782565082605775,0.0,0.000603017351240851,100
level1,-2.0,30.0,D1_ordinary_LS,spectral_D1_D2_D3,0.0009809376121317293,0.033749756423352595,0.03390545112808149,-0.005664408696930538,0.007626283921193996,0.0,0.0001210866600740701,100
level1,-2.0,30.0,D2_weighted_LS,spectral_D1_D2_D3,0.0010168905445534283,0.03379698704412055,0.03395187126663138,-0.005637553944480353,0.007671335033587209,0.0,0.00010923445923253894,100
level1,-2.0,30.0,D3_Huber_weighted_LS,spectral_D1_D2_D3,0.0008255423830119857,0.03397199723423,0.03413305924156615,-0.005864414296552186,0.007515499062576156,0.0,0.0010041357995942235,100
level1,-2.0,30.0,cross_correlation,traditional_baseline,1.2115069155724822,1.2115430427617278,0.009403308272138712,1.2096639010175902,1.2133499301273742,0.0,0.0004754033000790514,100
level1,-2.0,30.0,gcc_phat,traditional_baseline,1.7757573569793026,1.7776781646933355,0.0830325867717427,1.7594832690177213,1.7920314449408838,0.0,0.0006020326470024883,100
level1,-2.0,35.0,D1_ordinary_LS,spectral_D1_D2_D3,-0.002418384955948716,0.02179769915356038,0.021772262554947835,-0.0066856700029134936,0.0018489000910160616,0.0,0.0001225869101472199,100
level1,-2.0,35.0,D2_weighted_LS,spectral_D1_D2_D3,-0.0024212617853427497,0.02179727481618478,0.021771510454115458,-0.006688399423253107,0.0018458758525676075,0.0,0.00010938886873191223,100
level1,-2.0,35.0,D3_Huber_weighted_LS,spectral_D1_D2_D3,-0.0018130274536408719,0.021890086137309903,0.021924775030834842,-0.006110204396598807,0.0024841494893170627,0.0,0.0010101246982230805,100
level1,-2.0,35.0,cross_correlation,traditional_baseline,1.2102453113584095,1.2102561360011825,0.0051444844937278056,1.2092370109257364,1.2112536117910826,0.0,0.00047669196035712955,100
level1,-2.0,35.0,gcc_phat,traditional_baseline,1.773886640336202,1.7756193116578605,0.07881782581202443,1.75843863034307,1.789334650329334,0.0,0.0006023580612963997,100
level1,4.0,20.0,D1_ordinary_LS,spectral_D1_D2_D3,0.014897210460845333,0.10763189574274819,0.10713296798820951,-0.006100465420531982,0.03589488634222265,0.0,0.00012239965959452093,100
level1,4.0,20.0,D2_weighted_LS,spectral_D1_D2_D3,0.0148148515095957,0.10728496363945285,0.10679246179780533,-0.006116086384811103,0.0357457894040025,0.0,0.00011002233834005892,100
level1,4.0,20.0,D3_Huber_weighted_LS,spectral_D1_D2_D3,0.011556326499617757,0.11311708809485273,0.1130921093126338,-0.010609319619225155,0.03372197261846067,0.0,0.0010110164698562585,100
level1,4.0,20.0,cross_correlation,traditional_baseline,-2.542998347948475,2.5431758442582493,0.030197617639446412,-2.5489169722476976,-2.537079723649252,0.0,0.0004793829293339513,100
level1,4.0,20.0,gcc_phat,traditional_baseline,-3.59022879471883,3.591121186068701,0.08045686844545631,-3.6059980511650274,-3.5744595382726327,0.0,0.0006042047822847962,100
level1,4.0,30.0,D1_ordinary_LS,spectral_D1_D2_D3,-0.0004402469283990085,0.0361000137829963,0.036279180909290776,-0.00755083572548131,0.006670341868683293,0.0,0.000123126728576608,100
level1,4.0,30.0,D2_weighted_LS,spectral_D1_D2_D3,-0.0004692759405020608,0.03606327367706509,0.03624188503245407,-0.007572554880047182,0.006634002999043061,0.0,0.0001096123902243562,100
level1,4.0,30.0,D3_Huber_weighted_LS,spectral_D1_D2_D3,-0.0004320224850972432,0.0363166672888426,0.036497041246356436,-0.007585311123610389,0.006721266153415902,0.0,0.0010208928294014187,100
level1,4.0,30.0,cross_correlation,traditional_baseline,-2.54506757422952,2.5450788920204754,0.007628310749427956,-2.5465626956626957,-2.543572452796344,0.0,0.000478689351293724,100
level1,4.0,30.0,gcc_phat,traditional_baseline,-3.614626054735918,3.6155167110066317,0.08065121309816439,-3.6304334020341047,-3.598818707437731,0.0,0.0006072128392406739,100
level1,4.0,35.0,D1_ordinary_LS,spectral_D1_D2_D3,0.00025113688869760065,0.01976114888443111,0.019859097996335808,-0.003641174795129373,0.004143448572524574,0.0,0.00012292974162846803,100
level1,4.0,35.0,D2_weighted_LS,spectral_D1_D2_D3,0.00025133442971591257,0.019774764083518855,0.01987278036810288,-0.0036436589496997157,0.004146327809131541,0.0,0.00011386926897102967,100
level1,4.0,35.0,D3_Huber_weighted_LS,spectral_D1_D2_D3,0.0008870882826690307,0.020217502135719795,0.020299785215229006,-0.003091596508905721,0.0048657730742437824,0.0,0.0010318251611897721,100
level1,4.0,35.0,cross_correlation,traditional_baseline,-2.5449963994398104,2.5450011609098255,0.004947795219838002,-2.5459661494831867,-2.544026649396434,0.0,0.0004781641301815398,100
level1,4.0,35.0,gcc_phat,traditional_baseline,-3.610869777780339,3.6117027976287126,0.0779571645629685,-3.626149101268367,-3.595590454292311,0.0,0.0005983918005949818,100
level1,-4.0,20.0,D1_ordinary_LS,spectral_D1_D2_D3,-0.010925455737655026,0.11867228657321281,0.11876360535538394,-0.03420269465472311,0.012351783179413054,0.0,0.00012325451854849234,100
level1,-4.0,20.0,D2_weighted_LS,spectral_D1_D2_D3,-0.010506301384754245,0.11887142262027543,0.11900272786526613,-0.03383040745254852,0.012817804683040026,0.0,0.0001097988587571308,100
level1,-4.0,20.0,D3_Huber_weighted_LS,spectral_D1_D2_D3,-0.010826237461433413,0.1237118513636484,0.12385807595813281,-0.03510197426867008,0.013449499345803253,0.0,0.0010238352985470556,100
level1,-4.0,20.0,cross_correlation,traditional_baseline,2.365149075799276,2.3653972771938117,0.03443817768922573,2.3583993170028688,2.371898834595683,0.0,0.0004855799814686179,100
level1,-4.0,20.0,gcc_phat,traditional_baseline,3.5460695253720433,3.54711777837866,0.08666349013790263,3.52908379342756,3.5630552573165266,0.0,0.0006070018201717176,100
level1,-4.0,30.0,D1_ordinary_LS,spectral_D1_D2_D3,0.000749962468799854,0.03325709257823761,0.03341613598993512,-0.005799479835476701,0.007299404773076408,0.0,0.00012205048027681186,100
level1,-4.0,30.0,D2_weighted_LS,spectral_D1_D2_D3,0.0007503409675833384,0.03329803877709107,0.03345729035067122,-0.005807167443178169,0.007307849378344846,0.0,0.00011003567051375285,100
level1,-4.0,30.0,D3_Huber_weighted_LS,spectral_D1_D2_D3,0.0021939702865620705,0.033167382836667175,0.03326146462356663,-0.0043251569869623,0.00871309756008644,0.0,0.0010152230699895881,100
level1,-4.0,30.0,cross_correlation,traditional_baseline,2.3647034721202953,2.364719892764566,0.008856897026034127,2.362967552201715,2.3664393920388758,0.0,0.0004781571912462823,100
level1,-4.0,30.0,gcc_phat,traditional_baseline,3.5320255121333584,3.532679386111965,0.06830876645972896,3.518637239924416,3.545413784342301,0.0,0.0006025844215764664,100
level1,-4.0,35.0,D1_ordinary_LS,spectral_D1_D2_D3,-0.0020078503437329642,0.016919869287964837,0.016884949778103512,-0.00531723968831801,0.0013015390008520819,0.0,0.000122149589296896,100
level1,-4.0,35.0,D2_weighted_LS,spectral_D1_D2_D3,-0.0020074825884960346,0.016921550382498422,0.0168866955282242,-0.0053172140938173365,0.001302248916825267,0.0,0.00010997061996022239,100
level1,-4.0,35.0,D3_Huber_weighted_LS,spectral_D1_D2_D3,-0.0013466282334028223,0.017699112932111457,0.017736716212554234,-0.00482296073146422,0.002129704264658575,0.0,0.0010127508291043342,100
level1,-4.0,35.0,cross_correlation,traditional_baseline,2.3643105761647867,2.364315355239608,0.004777732136729966,2.3633741578732095,2.365246994456364,0.0,0.00047202929679770024,100
level1,-4.0,35.0,gcc_phat,traditional_baseline,3.55783697162888,3.558641691500788,0.07605667609092927,3.542930137036675,3.572743806221085,0.0,0.0005976654501864687,100
level1,8.0,20.0,D1_ordinary_LS,spectral_D1_D2_D3,0.007834667794386236,0.09904598804637828,0.09923304744736923,-0.011614652112913565,0.027283987701686038,0.0,0.00012223688972881063,100
level1,8.0,20.0,D2_weighted_LS,spectral_D1_D2_D3,0.007648697855140378,0.09914334547435208,0.09934584206865835,-0.011822729391697078,0.027120125101977834,0.0,0.00010949223767966032,100
level1,8.0,20.0,D3_Huber_weighted_LS,spectral_D1_D2_D3,0.006157358199508609,0.0971786015114276,0.09747192049285495,-0.012946787167486127,0.025261503566503345,0.0,0.0010181096600717864,100
level1,8.0,20.0,cross_correlation,traditional_baseline,-5.186037184367924,5.186101433133373,0.025944717864551013,-5.191122255628281,-5.180952113107567,0.0,0.0004785958211869001,100
level1,8.0,20.0,gcc_phat,traditional_baseline,-7.273152623361476,7.273663822854548,0.08666856171067076,-7.290139349315956,-7.256165897406996,0.0,0.0006105798814678565,100
level1,8.0,30.0,D1_ordinary_LS,spectral_D1_D2_D3,-0.002898925350661692,0.036115983997276856,0.03618081041555191,-0.009990233885257034,0.004192383183933649,0.0,0.00012483925005653872,100
level1,8.0,30.0,D2_weighted_LS,spectral_D1_D2_D3,-0.0028451152244068647,0.036120218473016455,0.0361893938072978,-0.00993810607287092,0.004247875624057191,0.0,0.00011128435813589022,100
level1,8.0,30.0,D3_Huber_weighted_LS,spectral_D1_D2_D3,-0.0022079793491090703,0.036363155438779916,0.03647891186379388,-0.00935771469393376,0.00494175599571562,0.0,0.001028001983067952,100
level1,8.0,30.0,cross_correlation,traditional_baseline,-5.192318912940188,5.19232708377334,0.00925787733282244,-5.19413342355475,-5.190504402325625,0.0,0.00048782121913973245,100
level1,8.0,30.0,gcc_phat,traditional_baseline,-7.281918551685336,7.282325277867916,0.07735304930854943,-7.297079470759247,-7.266757632611425,0.0,0.0006097746206796728,100
level1,8.0,35.0,D1_ordinary_LS,spectral_D1_D2_D3,0.0016849060411083538,0.019437909953874385,0.019462303241969833,-0.002129635299937447,0.005499447382154154,0.0,0.00012234382040333003,100
level1,8.0,35.0,D2_weighted_LS,spectral_D1_D2_D3,0.0016681889257432836,0.019433344573582707,0.019459152426433576,-0.0021457348668052177,0.0054821127182917845,0.0,0.00011074373993324116,100
level1,8.0,35.0,D3_Huber_weighted_LS,spectral_D1_D2_D3,0.0016904726357551692,0.0201257286428455,0.020155638248521617,-0.002259959869496865,0.005640905141007203,0.0,0.0010178184011601843,100
level1,8.0,35.0,cross_correlation,traditional_baseline,-5.190094856393461,5.190097306962896,0.005068956981779437,-5.191088353705808,-5.189101359081114,0.0,0.0004785909195197746,100
level1,8.0,35.0,gcc_phat,traditional_baseline,-7.290004961549918,7.29039776458494,0.07605969507466476,-7.304912387852061,-7.275097535247774,0.0,0.0006055310595547781,100
level1,-8.0,20.0,D1_ordinary_LS,spectral_D1_D2_D3,-0.006229036795284628,0.10903656161779485,0.10940689907721118,-0.027672394980438872,0.015214321389869613,0.0,0.0001225848196190782,100
level1,-8.0,20.0,D2_weighted_LS,spectral_D1_D2_D3,-0.006131718971537961,0.10912391314732316,0.10950038256027729,-0.02759339958268809,0.01532996163961217,0.0,0.00011153162107802927,100
level1,-8.0,20.0,D3_Huber_weighted_LS,spectral_D1_D2_D3,-0.009049306037131624,0.11389438385026757,0.11410628012744811,-0.0314137259830953,0.013315113908832055,0.0,0.0010223819001112134,100
level1,-8.0,20.0,cross_correlation,traditional_baseline,4.4364526856233875,4.436546415702744,0.028983919433946556,4.430771941801253,4.442133429445522,0.0,0.0004850226399139501,100
level1,-8.0,20.0,gcc_phat,traditional_baseline,7.029871717454861,7.03028640363391,0.07674273728058689,7.014830417340364,7.044913017569358,0.0,0.0006084651203127578,100
level1,-8.0,30.0,D1_ordinary_LS,spectral_D1_D2_D3,0.0013442558583223985,0.032275180293870345,0.03240962943307272,-0.0050079147857887835,0.00769642650243358,0.0,0.00012533720873761923,100
level1,-8.0,30.0,D2_weighted_LS,spectral_D1_D2_D3,0.0013255429693714937,0.03228206408045787,0.03241733226910558,-0.00502813740286001,0.007679223341602997,0.0,0.00011056153045501559,100
level1,-8.0,30.0,D3_Huber_weighted_LS,spectral_D1_D2_D3,0.0013854653254910599,0.03340764552994778,0.03354706125542526,-0.005189637859288196,0.007960568510270315,0.0,0.0010238653514534235,100
level1,-8.0,30.0,cross_correlation,traditional_baseline,4.434788766979247,4.434803026794055,0.011302933220306587,4.432573432776101,4.437004101182394,0.0,0.0004847257901565172,100
level1,-8.0,30.0,gcc_phat,traditional_baseline,7.051868928050001,7.052272319928283,0.07580874412929835,7.037010687229337,7.066727168870665,0.0,0.0006113990786252543,100
level1,-8.0,35.0,D1_ordinary_LS,spectral_D1_D2_D3,4.1219639157201726e-05,0.02076007629750106,0.020864620599159767,-0.004048170853387365,0.004130610131701768,0.0,0.00012213491252623497,100
level1,-8.0,35.0,D2_weighted_LS,spectral_D1_D2_D3,4.358040488598114e-05,0.020782407281973024,0.020887059286517583,-0.004050207989566753,0.004137368799338716,0.0,0.00010986800043610856,100
level1,-8.0,35.0,D3_Huber_weighted_LS,spectral_D1_D2_D3,0.000400887398230676,0.020875616133476518,0.020976914637845085,-0.003710512321464068,0.00451228711792542,0.0,0.001016490769397933,100
level1,-8.0,35.0,cross_correlation,traditional_baseline,4.43361976181049,4.433624861407412,0.006758412146711975,4.432295137370466,4.434944386250513,0.0,0.00048050467885332184,100
level1,-8.0,35.0,gcc_phat,traditional_baseline,7.042631594018839,7.043150766025079,0.08594656483769232,7.0257863768511575,7.05947681118652,0.0,0.0006075899614370428,100
