case_id,error_deg,seed,texture,range_center_m,branch,calibration_mode,method,estimate_deg,uncertainty_deg,fit_rmse,phase_rmse,ridge_rmse,clutter_cancellation_db,model_mismatch,fallback_reason,status,causal_data_sources,input_role,target_truth_used,on_off_difference_used,known_error_used,servo_truth_used,source_ids
clutter_servo_high_texture_7500m_m0p100deg_seed_101,-0.1,101,high_texture,7500.0,Sassist,target_assisted,target_assisted_six_pair_phase_plus_multibeam_power_quadratic_pilot,-0.23456456044131435,0.027900525808249435,,2.2411986412747043,,,,,VALID,"['paired ON-OFF target residual', 'six pair cross-channel phases/coherences', 'reported header beam angles', 'configured nominal target/range hypothesis']",PAIRED_ON_MINUS_OFF_TARGET_RESIDUAL,False,True,False,False,"['/home/shy/AIR/SAR+AI/project/PGRCC/.worktrees/unknown-system-error-next-stage/outputs/clutter_only_servo_formal_compact_v2_20260914/cases/case_035/on/data/stage2_statistical_newprotocol_period_0000.bin', '/home/shy/AIR/SAR+AI/project/PGRCC/.worktrees/unknown-system-error-next-stage/outputs/clutter_only_servo_formal_compact_v2_20260914/cases/case_035/off/data/stage2_statistical_newprotocol_period_0000.bin']"
clutter_servo_high_texture_10000m_m0p100deg_seed_101,-0.1,101,high_texture,10000.0,S1,clutter_only,clutter_only_six_pair_phase_ridge_p38_power_huber_grid_v1,,,,,,,True,primary_feature_family_disagreement,FALLBACK_MODEL_MISMATCH,"['six_pair_clutter_phase', 'doppler_ridge_displacement', 'p38_phase_slope', 'multi_beam_power_secondary', 'reported_angle_geometry_platform']",OFF_C_PLUS_N_TARGET_FREE_ONLY,False,False,False,False,['off_c_plus_n:clutter_servo_high_texture_10000m_m0p100deg_seed_101']
clutter_servo_high_texture_10000m_m0p100deg_seed_101,-0.1,101,high_texture,10000.0,Sassist,target_assisted,target_assisted_six_pair_phase_plus_multibeam_power_quadratic_pilot,-0.05820629561567217,0.030250444149603564,,1.2812333948701329,,,,,VALID,"['paired ON-OFF target residual', 'six pair cross-channel phases/coherences', 'reported header beam angles', 'configured nominal target/range hypothesis']",PAIRED_ON_MINUS_OFF_TARGET_RESIDUAL,False,True,False,False,"['/home/shy/AIR/SAR+AI/project/PGRCC/.worktrees/unknown-system-error-next-stage/outputs/clutter_only_servo_formal_compact_v2_20260914/cases/case_036/on/data/stage2_statistical_newprotocol_period_0000.bin', '/home/shy/AIR/SAR+AI/project/PGRCC/.worktrees/unknown-system-error-next-stage/outputs/clutter_only_servo_formal_compact_v2_20260914/cases/case_036/off/data/stage2_statistical_newprotocol_period_0000.bin']"
clutter_servo_low_texture_7500m_m0p100deg_seed_202,-0.1,202,low_texture,7500.0,S1,clutter_only,clutter_only_six_pair_phase_ridge_p38_power_huber_grid_v1,,,,,,,True,primary_feature_family_disagreement,FALLBACK_MODEL_MISMATCH,"['six_pair_clutter_phase', 'doppler_ridge_displacement', 'p38_phase_slope', 'multi_beam_power_secondary', 'reported_angle_geometry_platform']",OFF_C_PLUS_N_TARGET_FREE_ONLY,False,False,False,False,['off_c_plus_n:clutter_servo_low_texture_7500m_m0p100deg_seed_202']
clutter_servo_low_texture_7500m_m0p100deg_seed_202,-0.1,202,low_texture,7500.0,Sassist,target_assisted,target_assisted_six_pair_phase_plus_multibeam_power_quadratic_pilot,-0.12248705067194067,0.02325094388820898,,2.241198718947648,,,,,VALID,"['paired ON-OFF target residual', 'six pair cross-channel phases/coherences', 'reported header beam angles', 'configured nominal target/range hypothesis']",PAIRED_ON_MINUS_OFF_TARGET_RESIDUAL,False,True,False,False,"['/home/shy/AIR/SAR+AI/project/PGRCC/.worktrees/unknown-system-error-next-stage/outputs/clutter_only_servo_formal_compact_v2_20260914/cases/case_037/on/data/stage2_statistical_newprotocol_period_0000.bin', '/home/shy/AIR/SAR+AI/project/PGRCC/.worktrees/unknown-system-error-next-stage/outputs/clutter_only_servo_formal_compact_v2_20260914/cases/case_037/off/data/stage2_statistical_newprotocol_period_0000.bin']"
clutter_servo_low_texture_10000m_m0p100deg_seed_202,-0.1,202,low_texture,10000.0,S1,clutter_only,clutter_only_six_pair_phase_ridge_p38_power_huber_grid_v1,,,,,,,True,primary_feature_family_disagreement,FALLBACK_MODEL_MISMATCH,"['six_pair_clutter_phase', 'doppler_ridge_displacement', 'p38_phase_slope', 'multi_beam_power_secondary', 'reported_angle_geometry_platform']",OFF_C_PLUS_N_TARGET_FREE_ONLY,False,False,False,False,['off_c_plus_n:clutter_servo_low_texture_10000m_m0p100deg_seed_202']
clutter_servo_low_texture_10000m_m0p100deg_seed_202,-0.1,202,low_texture,10000.0,Sassist,target_assisted,target_assisted_six_pair_phase_plus_multibeam_power_quadratic_pilot,-0.10424483754718697,0.020857278471639325,,1.2812367867188388,,,,,VALID,"['paired ON-OFF target residual', 'six pair cross-channel phases/coherences', 'reported header beam angles', 'configured nominal target/range hypothesis']",PAIRED_ON_MINUS_OFF_TARGET_RESIDUAL,False,True,False,False,"['/home/shy/AIR/SAR+AI/project/PGRCC/.worktrees/unknown-system-error-next-stage/outputs/clutter_only_servo_formal_compact_v2_20260914/cases/case_038/on/data/stage2_statistical_newprotocol_period_0000.bin', '/home/shy/AIR/SAR+AI/project/PGRCC/.worktrees/unknown-system-error-next-stage/outputs/clutter_only_servo_formal_compact_v2_20260914/cases/case_038/off/data/stage2_statistical_newprotocol_period_0000.bin']"
clutter_servo_high_texture_7500m_m0p100deg_seed_202,-0.1,202,high_texture,7500.0,S1,clutter_only,clutter_only_six_pair_phase_ridge_p38_power_huber_grid_v1,,,,,,,True,objective_non_unique_or_grid_boundary,FALLBACK_MODEL_MISMATCH,"['six_pair_clutter_phase', 'doppler_ridge_displacement', 'p38_phase_slope', 'multi_beam_power_secondary', 'reported_angle_geometry_platform']",OFF_C_PLUS_N_TARGET_FREE_ONLY,False,False,False,False,['off_c_plus_n:clutter_servo_high_texture_7500m_m0p100deg_seed_202']
clutter_servo_high_texture_7500m_m0p100deg_seed_202,-0.1,202,high_texture,7500.0,Sassist,target_assisted,target_assisted_six_pair_phase_plus_multibeam_power_quadratic_pilot,-0.0804519719493162,0.010928394799841173,,2.241165239966463,,,,,VALID,"['paired ON-OFF target residual', 'six pair cross-channel phases/coherences', 'reported header beam angles', 'configured nominal target/range hypothesis']",PAIRED_ON_MINUS_OFF_TARGET_RESIDUAL,False,True,False,False,"['/home/shy/AIR/SAR+AI/project/PGRCC/.worktrees/unknown-system-error-next-stage/outputs/clutter_only_servo_formal_compact_v2_20260914/cases/case_039/on/data/stage2_statistical_newprotocol_period_0000.bin', '/home/shy/AIR/SAR+AI/project/PGRCC/.worktrees/unknown-system-error-next-stage/outputs/clutter_only_servo_formal_compact_v2_20260914/cases/case_039/off/data/stage2_statistical_newprotocol_period_0000.bin']"
clutter_servo_high_texture_10000m_m0p100deg_seed_202,-0.1,202,high_texture,10000.0,S1,clutter_only,clutter_only_six_pair_phase_ridge_p38_power_huber_grid_v1,,,,,,,True,primary_feature_family_disagreement,FALLBACK_MODEL_MISMATCH,"['six_pair_clutter_phase', 'doppler_ridge_displacement', 'p38_phase_slope', 'multi_beam_power_secondary', 'reported_angle_geometry_platform']",OFF_C_PLUS_N_TARGET_FREE_ONLY,False,False,False,False,['off_c_plus_n:clutter_servo_high_texture_10000m_m0p100deg_seed_202']
clutter_servo_high_texture_10000m_m0p100deg_seed_202,-0.1,202,high_texture,10000.0,Sassist,target_assisted,target_assisted_six_pair_phase_plus_multibeam_power_quadratic_pilot,-0.07633062311429825,0.018273148835362345,,1.2812473877421025,,,,,VALID,"['paired ON-OFF target residual', 'six pair cross-channel phases/coherences', 'reported header beam angles', 'configured nominal target/range hypothesis']",PAIRED_ON_MINUS_OFF_TARGET_RESIDUAL,False,True,False,False,"['/home/shy/AIR/SAR+AI/project/PGRCC/.worktrees/unknown-system-error-next-stage/outputs/clutter_only_servo_formal_compact_v2_20260914/cases/case_040/on/data/stage2_statistical_newprotocol_period_0000.bin', '/home/shy/AIR/SAR+AI/project/PGRCC/.worktrees/unknown-system-error-next-stage/outputs/clutter_only_servo_formal_compact_v2_20260914/cases/case_040/off/data/stage2_statistical_newprotocol_period_0000.bin']"
clutter_servo_low_texture_7500m_p0p200deg_seed_101,0.2,101,low_texture,7500.0,S1,clutter_only,clutter_only_six_pair_phase_ridge_p38_power_huber_grid_v1,,,,,,,True,primary_feature_family_disagreement,FALLBACK_MODEL_MISMATCH,"['six_pair_clutter_phase', 'doppler_ridge_displacement', 'p38_phase_slope', 'multi_beam_power_secondary', 'reported_angle_geometry_platform']",OFF_C_PLUS_N_TARGET_FREE_ONLY,False,False,False,False,['off_c_plus_n:clutter_servo_low_texture_7500m_p0p200deg_seed_101']
clutter_servo_low_texture_7500m_p0p200deg_seed_101,0.2,101,low_texture,7500.0,Sassist,target_assisted,target_assisted_six_pair_phase_plus_multibeam_power_quadratic_pilot,0.23146541821978311,0.04235536112618758,,2.206111047055453,,,,,VALID,"['paired ON-OFF target residual', 'six pair cross-channel phases/coherences', 'reported header beam angles', 'configured nominal target/range hypothesis']",PAIRED_ON_MINUS_OFF_TARGET_RESIDUAL,False,True,False,False,"['/home/shy/AIR/SAR+AI/project/PGRCC/.worktrees/unknown-system-error-next-stage/outputs/clutter_only_servo_formal_compact_v2_20260914/cases/case_041/on/data/stage2_statistical_newprotocol_period_0000.bin', '/home/shy/AIR/SAR+AI/project/PGRCC/.worktrees/unknown-system-error-next-stage/outputs/clutter_only_servo_formal_compact_v2_20260914/cases/case_041/off/data/stage2_statistical_newprotocol_period_0000.bin']"
clutter_servo_low_texture_10000m_p0p200deg_seed_101,0.2,101,low_texture,10000.0,S1,clutter_only,clutter_only_six_pair_phase_ridge_p38_power_huber_grid_v1,,,,,,,True,primary_feature_family_disagreement,FALLBACK_MODEL_MISMATCH,"['six_pair_clutter_phase', 'doppler_ridge_displacement', 'p38_phase_slope', 'multi_beam_power_secondary', 'reported_angle_geometry_platform']",OFF_C_PLUS_N_TARGET_FREE_ONLY,False,False,False,False,['off_c_plus_n:clutter_servo_low_texture_10000m_p0p200deg_seed_101']
clutter_servo_low_texture_10000m_p0p200deg_seed_101,0.2,101,low_texture,10000.0,Sassist,target_assisted,target_assisted_six_pair_phase_plus_multibeam_power_quadratic_pilot,0.280304470134736,0.02845397743713332,,1.4470124657894345,,,,,VALID,"['paired ON-OFF target residual', 'six pair cross-channel phases/coherences', 'reported header beam angles', 'configured nominal target/range hypothesis']",PAIRED_ON_MINUS_OFF_TARGET_RESIDUAL,False,True,False,False,"['/home/shy/AIR/SAR+AI/project/PGRCC/.worktrees/unknown-system-error-next-stage/outputs/clutter_only_servo_formal_compact_v2_20260914/cases/case_042/on/data/stage2_statistical_newprotocol_period_0000.bin', '/home/shy/AIR/SAR+AI/project/PGRCC/.worktrees/unknown-system-error-next-stage/outputs/clutter_only_servo_formal_compact_v2_20260914/cases/case_042/off/data/stage2_statistical_newprotocol_period_0000.bin']"
clutter_servo_high_texture_7500m_p0p200deg_seed_101,0.2,101,high_texture,7500.0,S1,clutter_only,clutter_only_six_pair_phase_ridge_p38_power_huber_grid_v1,,,,,,,True,primary_feature_family_disagreement,FALLBACK_MODEL_MISMATCH,"['six_pair_clutter_phase', 'doppler_ridge_displacement', 'p38_phase_slope', 'multi_beam_power_secondary', 'reported_angle_geometry_platform']",OFF_C_PLUS_N_TARGET_FREE_ONLY,False,False,False,False,['off_c_plus_n:clutter_servo_high_texture_7500m_p0p200deg_seed_101']
clutter_servo_high_texture_7500m_p0p200deg_seed_101,0.2,101,high_texture,7500.0,Sassist,target_assisted,target_assisted_six_pair_phase_plus_multibeam_power_quadratic_pilot,0.046562922638353946,0.05509996262302825,,2.2061270966279567,,,,,VALID,"['paired ON-OFF target residual', 'six pair cross-channel phases/coherences', 'reported header beam angles', 'configured nominal target/range hypothesis']",PAIRED_ON_MINUS_OFF_TARGET_RESIDUAL,False,True,False,False,"['/home/shy/AIR/SAR+AI/project/PGRCC/.worktrees/unknown-system-error-next-stage/outputs/clutter_only_servo_formal_compact_v2_20260914/cases/case_043/on/data/stage2_statistical_newprotocol_period_0000.bin', '/home/shy/AIR/SAR+AI/project/PGRCC/.worktrees/unknown-system-error-next-stage/outputs/clutter_only_servo_formal_compact_v2_20260914/cases/case_043/off/data/stage2_statistical_newprotocol_period_0000.bin']"
clutter_servo_high_texture_10000m_p0p200deg_seed_101,0.2,101,high_texture,10000.0,S1,clutter_only,clutter_only_six_pair_phase_ridge_p38_power_huber_grid_v1,,,,,,,True,primary_feature_family_disagreement,FALLBACK_MODEL_MISMATCH,"['six_pair_clutter_phase', 'doppler_ridge_displacement', 'p38_phase_slope', 'multi_beam_power_secondary', 'reported_angle_geometry_platform']",OFF_C_PLUS_N_TARGET_FREE_ONLY,False,False,False,False,['off_c_plus_n:clutter_servo_high_texture_10000m_p0p200deg_seed_101']
clutter_servo_high_texture_10000m_p0p200deg_seed_101,0.2,101,high_texture,10000.0,Sassist,target_assisted,target_assisted_six_pair_phase_plus_multibeam_power_quadratic_pilot,0.1297875171348829,0.10149275925554307,,1.4469911937241293,,,,,VALID,"['paired ON-OFF target residual', 'six pair cross-channel phases/coherences', 'reported header beam angles', 'configured nominal target/range hypothesis']",PAIRED_ON_MINUS_OFF_TARGET_RESIDUAL,False,True,False,False,"['/home/shy/AIR/SAR+AI/project/PGRCC/.worktrees/unknown-system-error-next-stage/outputs/clutter_only_servo_formal_compact_v2_20260914/cases/case_044/on/data/stage2_statistical_newprotocol_period_0000.bin', '/home/shy/AIR/SAR+AI/project/PGRCC/.worktrees/unknown-system-error-next-stage/outputs/clutter_only_servo_formal_compact_v2_20260914/cases/case_044/off/data/stage2_statistical_newprotocol_period_0000.bin']"
clutter_servo_low_texture_7500m_p0p200deg_seed_202,0.2,202,low_texture,7500.0,S1,clutter_only,clutter_only_six_pair_phase_ridge_p38_power_huber_grid_v1,,,,,,,True,objective_non_unique_or_grid_boundary,FALLBACK_MODEL_MISMATCH,"['six_pair_clutter_phase', 'doppler_ridge_displacement', 'p38_phase_slope', 'multi_beam_power_secondary', 'reported_angle_geometry_platform']",OFF_C_PLUS_N_TARGET_FREE_ONLY,False,False,False,False,['off_c_plus_n:clutter_servo_low_texture_7500m_p0p200deg_seed_202']
clutter_servo_low_texture_7500m_p0p200deg_seed_202,0.2,202,low_texture,7500.0,Sassist,target_assisted,target_assisted_six_pair_phase_plus_multibeam_power_quadratic_pilot,0.18320069303296754,0.041067694893055645,,2.20612584883363,,,,,VALID,"['paired ON-OFF target residual', 'six pair cross-channel phases/coherences', 'reported header beam angles', 'configured nominal target/range hypothesis']",PAIRED_ON_MINUS_OFF_TARGET_RESIDUAL,False,True,False,False,"['/home/shy/AIR/SAR+AI/project/PGRCC/.worktrees/unknown-system-error-next-stage/outputs/clutter_only_servo_formal_compact_v2_20260914/cases/case_045/on/data/stage2_statistical_newprotocol_period_0000.bin', '/home/shy/AIR/SAR+AI/project/PGRCC/.worktrees/unknown-system-error-next-stage/outputs/clutter_only_servo_formal_compact_v2_20260914/cases/case_045/off/data/stage2_statistical_newprotocol_period_0000.bin']"
clutter_servo_low_texture_10000m_p0p200deg_seed_202,0.2,202,low_texture,10000.0,S1,clutter_only,clutter_only_six_pair_phase_ridge_p38_power_huber_grid_v1,,,,,,,True,primary_feature_family_disagreement,FALLBACK_MODEL_MISMATCH,"['six_pair_clutter_phase', 'doppler_ridge_displacement', 'p38_phase_slope', 'multi_beam_power_secondary', 'reported_angle_geometry_platform']",OFF_C_PLUS_N_TARGET_FREE_ONLY,False,False,False,False,['off_c_plus_n:clutter_servo_low_texture_10000m_p0p200deg_seed_202']
clutter_servo_low_texture_10000m_p0p200deg_seed_202,0.2,202,low_texture,10000.0,Sassist,target_assisted,target_assisted_six_pair_phase_plus_multibeam_power_quadratic_pilot,0.15212522362707165,0.04071746040521155,,1.4469952546990545,,,,,VALID,"['paired ON-OFF target residual', 'six pair cross-channel phases/coherences', 'reported header beam angles', 'configured nominal target/range hypothesis']",PAIRED_ON_MINUS_OFF_TARGET_RESIDUAL,False,True,False,False,"['/home/shy/AIR/SAR+AI/project/PGRCC/.worktrees/unknown-system-error-next-stage/outputs/clutter_only_servo_formal_compact_v2_20260914/cases/case_046/on/data/stage2_statistical_newprotocol_period_0000.bin', '/home/shy/AIR/SAR+AI/project/PGRCC/.worktrees/unknown-system-error-next-stage/outputs/clutter_only_servo_formal_compact_v2_20260914/cases/case_046/off/data/stage2_statistical_newprotocol_period_0000.bin']"
clutter_servo_high_texture_7500m_p0p200deg_seed_202,0.2,202,high_texture,7500.0,S1,clutter_only,clutter_only_six_pair_phase_ridge_p38_power_huber_grid_v1,,,,,,,True,objective_non_unique_or_grid_boundary,FALLBACK_MODEL_MISMATCH,"['six_pair_clutter_phase', 'doppler_ridge_displacement', 'p38_phase_slope', 'multi_beam_power_secondary', 'reported_angle_geometry_platform']",OFF_C_PLUS_N_TARGET_FREE_ONLY,False,False,False,False,['off_c_plus_n:clutter_servo_high_texture_7500m_p0p200deg_seed_202']
clutter_servo_high_texture_7500m_p0p200deg_seed_202,0.2,202,high_texture,7500.0,Sassist,target_assisted,target_assisted_six_pair_phase_plus_multibeam_power_quadratic_pilot,0.23118284349816562,0.04152275124222514,,2.206092251424059,,,,,VALID,"['paired ON-OFF target residual', 'six pair cross-channel phases/coherences', 'reported header beam angles', 'configured nominal target/range hypothesis']",PAIRED_ON_MINUS_OFF_TARGET_RESIDUAL,False,True,False,False,"['/home/shy/AIR/SAR+AI/project/PGRCC/.worktrees/unknown-system-error-next-stage/outputs/clutter_only_servo_formal_compact_v2_20260914/cases/case_047/on/data/stage2_statistical_newprotocol_period_0000.bin', '/home/shy/AIR/SAR+AI/project/PGRCC/.worktrees/unknown-system-error-next-stage/outputs/clutter_only_servo_formal_compact_v2_20260914/cases/case_047/off/data/stage2_statistical_newprotocol_period_0000.bin']"
clutter_servo_high_texture_10000m_p0p200deg_seed_202,0.2,202,high_texture,10000.0,S1,clutter_only,clutter_only_six_pair_phase_ridge_p38_power_huber_grid_v1,,,,,,,True,primary_feature_family_disagreement,FALLBACK_MODEL_MISMATCH,"['six_pair_clutter_phase', 'doppler_ridge_displacement', 'p38_phase_slope', 'multi_beam_power_secondary', 'reported_angle_geometry_platform']",OFF_C_PLUS_N_TARGET_FREE_ONLY,False,False,False,False,['off_c_plus_n:clutter_servo_high_texture_10000m_p0p200deg_seed_202']
clutter_servo_high_texture_10000m_p0p200deg_seed_202,0.2,202,high_texture,10000.0,Sassist,target_assisted,target_assisted_six_pair_phase_plus_multibeam_power_quadratic_pilot,0.26449012102380115,0.030334154055256454,,1.4469998296947142,,,,,VALID,"['paired ON-OFF target residual', 'six pair cross-channel phases/coherences', 'reported header beam angles', 'configured nominal target/range hypothesis']",PAIRED_ON_MINUS_OFF_TARGET_RESIDUAL,False,True,False,False,"['/home/shy/AIR/SAR+AI/project/PGRCC/.worktrees/unknown-system-error-next-stage/outputs/clutter_only_servo_formal_compact_v2_20260914/cases/case_048/on/data/stage2_statistical_newprotocol_period_0000.bin', '/home/shy/AIR/SAR+AI/project/PGRCC/.worktrees/unknown-system-error-next-stage/outputs/clutter_only_servo_formal_compact_v2_20260914/cases/case_048/off/data/stage2_statistical_newprotocol_period_0000.bin']"
clutter_servo_low_texture_7500m_m0p200deg_seed_101,-0.2,101,low_texture,7500.0,S1,clutter_only,clutter_only_six_pair_phase_ridge_p38_power_huber_grid_v1,,,,,,,True,primary_feature_family_disagreement,FALLBACK_MODEL_MISMATCH,"['six_pair_clutter_phase', 'doppler_ridge_displacement', 'p38_phase_slope', 'multi_beam_power_secondary', 'reported_angle_geometry_platform']",OFF_C_PLUS_N_TARGET_FREE_ONLY,False,False,False,False,['off_c_plus_n:clutter_servo_low_texture_7500m_m0p200deg_seed_101']
clutter_servo_low_texture_7500m_m0p200deg_seed_101,-0.2,101,low_texture,7500.0,Sassist,target_assisted,target_assisted_six_pair_phase_plus_multibeam_power_quadratic_pilot,-0.16245538569498263,0.04534580692601291,,2.207937087927341,,,,,VALID,"['paired ON-OFF target residual', 'six pair cross-channel phases/coherences', 'reported header beam angles', 'configured nominal target/range hypothesis']",PAIRED_ON_MINUS_OFF_TARGET_RESIDUAL,False,True,False,False,"['/home/shy/AIR/SAR+AI/project/PGRCC/.worktrees/unknown-system-error-next-stage/outputs/clutter_only_servo_formal_compact_v2_20260914/cases/case_049/on/data/stage2_statistical_newprotocol_period_0000.bin', '/home/shy/AIR/SAR+AI/project/PGRCC/.worktrees/unknown-system-error-next-stage/outputs/clutter_only_servo_formal_compact_v2_20260914/cases/case_049/off/data/stage2_statistical_newprotocol_period_0000.bin']"
clutter_servo_low_texture_10000m_m0p200deg_seed_101,-0.2,101,low_texture,10000.0,S1,clutter_only,clutter_only_six_pair_phase_ridge_p38_power_huber_grid_v1,,,,,,,True,primary_feature_family_disagreement,FALLBACK_MODEL_MISMATCH,"['six_pair_clutter_phase', 'doppler_ridge_displacement', 'p38_phase_slope', 'multi_beam_power_secondary', 'reported_angle_geometry_platform']",OFF_C_PLUS_N_TARGET_FREE_ONLY,False,False,False,False,['off_c_plus_n:clutter_servo_low_texture_10000m_m0p200deg_seed_101']
clutter_servo_low_texture_10000m_m0p200deg_seed_101,-0.2,101,low_texture,10000.0,Sassist,target_assisted,target_assisted_six_pair_phase_plus_multibeam_power_quadratic_pilot,-0.10942453519428894,0.0392346004733658,,1.4483894624977007,,,,,VALID,"['paired ON-OFF target residual', 'six pair cross-channel phases/coherences', 'reported header beam angles', 'configured nominal target/range hypothesis']",PAIRED_ON_MINUS_OFF_TARGET_RESIDUAL,False,True,False,False,"['/home/shy/AIR/SAR+AI/project/PGRCC/.worktrees/unknown-system-error-next-stage/outputs/clutter_only_servo_formal_compact_v2_20260914/cases/case_050/on/data/stage2_statistical_newprotocol_period_0000.bin', '/home/shy/AIR/SAR+AI/project/PGRCC/.worktrees/unknown-system-error-next-stage/outputs/clutter_only_servo_formal_compact_v2_20260914/cases/case_050/off/data/stage2_statistical_newprotocol_period_0000.bin']"
clutter_servo_high_texture_7500m_m0p200deg_seed_101,-0.2,101,high_texture,7500.0,S1,clutter_only,clutter_only_six_pair_phase_ridge_p38_power_huber_grid_v1,,,,,,,True,objective_non_unique_or_grid_boundary,FALLBACK_MODEL_MISMATCH,"['six_pair_clutter_phase', 'doppler_ridge_displacement', 'p38_phase_slope', 'multi_beam_power_secondary', 'reported_angle_geometry_platform']",OFF_C_PLUS_N_TARGET_FREE_ONLY,False,False,False,False,['off_c_plus_n:clutter_servo_high_texture_7500m_m0p200deg_seed_101']
clutter_servo_high_texture_7500m_m0p200deg_seed_101,-0.2,101,high_texture,7500.0,Sassist,target_assisted,target_assisted_six_pair_phase_plus_multibeam_power_quadratic_pilot,-0.4117327810462769,0.04752976622813748,,2.2079520365731606,,,,,VALID,"['paired ON-OFF target residual', 'six pair cross-channel phases/coherences', 'reported header beam angles', 'configured nominal target/range hypothesis']",PAIRED_ON_MINUS_OFF_TARGET_RESIDUAL,False,True,False,False,"['/home/shy/AIR/SAR+AI/project/PGRCC/.worktrees/unknown-system-error-next-stage/outputs/clutter_only_servo_formal_compact_v2_20260914/cases/case_051/on/data/stage2_statistical_newprotocol_period_0000.bin', '/home/shy/AIR/SAR+AI/project/PGRCC/.worktrees/unknown-system-error-next-stage/outputs/clutter_only_servo_formal_compact_v2_20260914/cases/case_051/off/data/stage2_statistical_newprotocol_period_0000.bin']"
clutter_servo_high_texture_10000m_m0p200deg_seed_101,-0.2,101,high_texture,10000.0,S1,clutter_only,clutter_only_six_pair_phase_ridge_p38_power_huber_grid_v1,,,,,,,True,primary_feature_family_disagreement,FALLBACK_MODEL_MISMATCH,"['six_pair_clutter_phase', 'doppler_ridge_displacement', 'p38_phase_slope', 'multi_beam_power_secondary', 'reported_angle_geometry_platform']",OFF_C_PLUS_N_TARGET_FREE_ONLY,False,False,False,False,['off_c_plus_n:clutter_servo_high_texture_10000m_m0p200deg_seed_101']
clutter_servo_high_texture_10000m_m0p200deg_seed_101,-0.2,101,high_texture,10000.0,Sassist,target_assisted,target_assisted_six_pair_phase_plus_multibeam_power_quadratic_pilot,-0.2727465565910662,0.08212847367501515,,1.4483485132552238,,,,,VALID,"['paired ON-OFF target residual', 'six pair cross-channel phases/coherences', 'reported header beam angles', 'configured nominal target/range hypothesis']",PAIRED_ON_MINUS_OFF_TARGET_RESIDUAL,False,True,False,False,"['/home/shy/AIR/SAR+AI/project/PGRCC/.worktrees/unknown-system-error-next-stage/outputs/clutter_only_servo_formal_compact_v2_20260914/cases/case_052/on/data/stage2_statistical_newprotocol_period_0000.bin', '/home/shy/AIR/SAR+AI/project/PGRCC/.worktrees/unknown-system-error-next-stage/outputs/clutter_only_servo_formal_compact_v2_20260914/cases/case_052/off/data/stage2_statistical_newprotocol_period_0000.bin']"
clutter_servo_low_texture_7500m_m0p200deg_seed_202,-0.2,202,low_texture,7500.0,S1,clutter_only,clutter_only_six_pair_phase_ridge_p38_power_huber_grid_v1,,,,,,,True,objective_non_unique_or_grid_boundary,FALLBACK_MODEL_MISMATCH,"['six_pair_clutter_phase', 'doppler_ridge_displacement', 'p38_phase_slope', 'multi_beam_power_secondary', 'reported_angle_geometry_platform']",OFF_C_PLUS_N_TARGET_FREE_ONLY,False,False,False,False,['off_c_plus_n:clutter_servo_low_texture_7500m_m0p200deg_seed_202']
clutter_servo_low_texture_7500m_m0p200deg_seed_202,-0.2,202,low_texture,7500.0,Sassist,target_assisted,target_assisted_six_pair_phase_plus_multibeam_power_quadratic_pilot,-0.22400730011745282,0.0407139359383471,,2.2079517137757874,,,,,VALID,"['paired ON-OFF target residual', 'six pair cross-channel phases/coherences', 'reported header beam angles', 'configured nominal target/range hypothesis']",PAIRED_ON_MINUS_OFF_TARGET_RESIDUAL,False,True,False,False,"['/home/shy/AIR/SAR+AI/project/PGRCC/.worktrees/unknown-system-error-next-stage/outputs/clutter_only_servo_formal_compact_v2_20260914/cases/case_053/on/data/stage2_statistical_newprotocol_period_0000.bin', '/home/shy/AIR/SAR+AI/project/PGRCC/.worktrees/unknown-system-error-next-stage/outputs/clutter_only_servo_formal_compact_v2_20260914/cases/case_053/off/data/stage2_statistical_newprotocol_period_0000.bin']"
clutter_servo_low_texture_10000m_m0p200deg_seed_202,-0.2,202,low_texture,10000.0,S1,clutter_only,clutter_only_six_pair_phase_ridge_p38_power_huber_grid_v1,,,,,,,True,primary_feature_family_disagreement,FALLBACK_MODEL_MISMATCH,"['six_pair_clutter_phase', 'doppler_ridge_displacement', 'p38_phase_slope', 'multi_beam_power_secondary', 'reported_angle_geometry_platform']",OFF_C_PLUS_N_TARGET_FREE_ONLY,False,False,False,False,['off_c_plus_n:clutter_servo_low_texture_10000m_m0p200deg_seed_202']
clutter_servo_low_texture_10000m_m0p200deg_seed_202,-0.2,202,low_texture,10000.0,Sassist,target_assisted,target_assisted_six_pair_phase_plus_multibeam_power_quadratic_pilot,-0.26208463077563116,0.049756237824948174,,1.4483651750453164,,,,,VALID,"['paired ON-OFF target residual', 'six pair cross-channel phases/coherences', 'reported header beam angles', 'configured nominal target/range hypothesis']",PAIRED_ON_MINUS_OFF_TARGET_RESIDUAL,False,True,False,False,"['/home/shy/AIR/SAR+AI/project/PGRCC/.worktrees/unknown-system-error-next-stage/outputs/clutter_only_servo_formal_compact_v2_20260914/cases/case_054/on/data/stage2_statistical_newprotocol_period_0000.bin', '/home/shy/AIR/SAR+AI/project/PGRCC/.worktrees/unknown-system-error-next-stage/outputs/clutter_only_servo_formal_compact_v2_20260914/cases/case_054/off/data/stage2_statistical_newprotocol_period_0000.bin']"
