case_id,condition_id,split,ve_mps,vn_mps,production_exit_code,raw_path,raw_sha256,production_root,status,csi_manifest,csi_valid_cells,csi_cancellation_db,csi_coherence,csi_rmse_rad,csi_status,csi_az_st,csi_az_ed,csi_rg_st,csi_rg_ed,cfar_hit_cells,cfar_clusters,cfar_selected,cfar_test_cells,cfar_pfa,cfar_pfa_definition,cfar_configured_pfa,cfar_summary_found,timing,p4_eval_status,target_detection_pd,target_detection_count,target_false_alarm_count,target_matched_count,target_mean_position_error_m,target_mean_velocity_error_mps
velocity_00,B0_Current,on,-3.0,2.0,0,/home/shy/AIR/SAR+AI/project/PGRCC/outputs/unknown_system_error_end_to_end_20260914/cases/velocity_00_ve_m3p000_vn_p2p000/on/data/stage2_statistical_newprotocol_period_0000.bin,0f9e3abc884b6be24a93304787886486ed346e05e8159a9ef83c76606740c221,/home/shy/AIR/SAR+AI/project/PGRCC/outputs/unknown_system_error_end_to_end_20260914/production/velocity_00/B0_Current/on,completed,/home/shy/AIR/SAR+AI/project/PGRCC/outputs/unknown_system_error_end_to_end_20260914/production/velocity_00/B0_Current/on/stage2/algorithm_result/period_0000/csi_metrics/20260914_123516_838562/csi_roi_manifest.csv,159705.0,2.77898260108486,0.878776157611197,0.571268466447557,diagnostic_noise_and_clutter_mixed,46.0,84.0,1.0,4095.0,389,3,3,158184.0,0.002459161482830122,empirical_hit_cells_over_dynamic_band_valid_CUTs,1e-06,True,"{'case_id': 'config', 'run_id': '20260914_123516_838562', 'result_id': 'GMTI01', 'period_id': '-1', 'scope_name': 'main_total', 'start_time': '2026-09-14T12:35:16.525791', 'end_time': '2026-09-14T12:35:17.477617', 'elapsed_ms': '951', 'extra': '', 'selected_scope': 'main_total', 'main_total_ms': 951.0, 'gmti_processing_ms': 576.0, 'dbs_processing_ms': 40.0, 'detection_ms': 181.0, 'runtime_total_ms': 951.0, 'timing_csv': '/home/shy/AIR/SAR+AI/project/PGRCC/outputs/unknown_system_error_end_to_end_20260914/production/velocity_00/B0_Current/on/stage2/algorithm_result/period_0000/timing_metrics.csv'}",completed,0.0,3.0,3.0,0.0,,
velocity_00,B0_Current,off,-3.0,2.0,0,/home/shy/AIR/SAR+AI/project/PGRCC/outputs/unknown_system_error_end_to_end_20260914/cases/velocity_00_ve_m3p000_vn_p2p000/off/data/stage2_statistical_newprotocol_period_0000.bin,391e9de8378f1e5bc54a78f465c83a3852dc3b5285723a4246e0ae448540a60c,/home/shy/AIR/SAR+AI/project/PGRCC/outputs/unknown_system_error_end_to_end_20260914/production/velocity_00/B0_Current/off,completed,/home/shy/AIR/SAR+AI/project/PGRCC/outputs/unknown_system_error_end_to_end_20260914/production/velocity_00/B0_Current/off/stage2/algorithm_result/period_0000/csi_metrics/20260914_123517_986796/csi_roi_manifest.csv,159705.0,2.77944136960425,0.87930494377379,0.569927785219586,diagnostic_noise_and_clutter_mixed,46.0,84.0,1.0,4095.0,350,2,2,158184.0,0.0022126131593587215,empirical_hit_cells_over_dynamic_band_valid_CUTs,1e-06,True,"{'case_id': 'config', 'run_id': '20260914_123517_986796', 'result_id': 'GMTI01', 'period_id': '-1', 'scope_name': 'main_total', 'start_time': '2026-09-14T12:35:17.777573', 'end_time': '2026-09-14T12:35:18.665446', 'elapsed_ms': '887', 'extra': '', 'selected_scope': 'main_total', 'main_total_ms': 887.0, 'gmti_processing_ms': 621.0, 'dbs_processing_ms': 41.0, 'detection_ms': 264.0, 'runtime_total_ms': 887.0, 'timing_csv': '/home/shy/AIR/SAR+AI/project/PGRCC/outputs/unknown_system_error_end_to_end_20260914/production/velocity_00/B0_Current/off/stage2/algorithm_result/period_0000/timing_metrics.csv'}",not_applicable_target_off,,,,,,
velocity_00,B0_Current,target_only,-3.0,2.0,0,/home/shy/AIR/SAR+AI/project/PGRCC/outputs/unknown_system_error_end_to_end_20260914/cases/velocity_00_ve_m3p000_vn_p2p000/target_only/data/stage2_statistical_newprotocol_period_0000.bin,fca2860f93a5a0e69c1b5560ae2b195ced826bc035f6922b376853520e312e90,/home/shy/AIR/SAR+AI/project/PGRCC/outputs/unknown_system_error_end_to_end_20260914/production/velocity_00/B0_Current/target_only,completed,/home/shy/AIR/SAR+AI/project/PGRCC/outputs/unknown_system_error_end_to_end_20260914/production/velocity_00/B0_Current/target_only/stage2/algorithm_result/period_0000/csi_metrics/20260914_123519_089616/csi_roi_manifest.csv,159705.0,1.85950563804266,0.629375956096339,1.03149358180268,diagnostic_noise_and_clutter_mixed,46.0,84.0,1.0,4095.0,263785,31,31,158184.0,1.6675833206898296,empirical_hit_cells_over_dynamic_band_valid_CUTs,1e-06,True,"{'case_id': 'config', 'run_id': '20260914_123519_089616', 'result_id': 'GMTI01', 'period_id': '-1', 'scope_name': 'main_total', 'start_time': '2026-09-14T12:35:18.857812', 'end_time': '2026-09-14T12:35:20.073631', 'elapsed_ms': '1215', 'extra': '', 'selected_scope': 'main_total', 'main_total_ms': 1215.0, 'gmti_processing_ms': 829.0, 'dbs_processing_ms': 27.0, 'detection_ms': 330.0, 'runtime_total_ms': 1215.0, 'timing_csv': '/home/shy/AIR/SAR+AI/project/PGRCC/outputs/unknown_system_error_end_to_end_20260914/production/velocity_00/B0_Current/target_only/stage2/algorithm_result/period_0000/timing_metrics.csv'}",completed,0.0,31.0,31.0,0.0,,
velocity_00,B1_Blind_Estimated_Current,on,-3.0,2.0,0,/home/shy/AIR/SAR+AI/project/PGRCC/outputs/unknown_system_error_end_to_end_20260914/cases/velocity_00_ve_m3p000_vn_p2p000/corrections/blind/on.bin,2cdf18657437d4e4a9f68335be50e869061fbcb62dc2c4b59995527dac712d6c,/home/shy/AIR/SAR+AI/project/PGRCC/outputs/unknown_system_error_end_to_end_20260914/production/velocity_00/B1_Blind_Estimated_Current/on,completed,/home/shy/AIR/SAR+AI/project/PGRCC/outputs/unknown_system_error_end_to_end_20260914/production/velocity_00/B1_Blind_Estimated_Current/on/stage2/algorithm_result/period_0000/csi_metrics/20260914_123520_630690/csi_roi_manifest.csv,159705.0,2.7736211990964,0.878332294975454,0.572073824882912,diagnostic_noise_and_clutter_mixed,46.0,84.0,1.0,4095.0,385,3,3,158184.0,0.0024338744752945935,empirical_hit_cells_over_dynamic_band_valid_CUTs,1e-06,True,"{'case_id': 'config', 'run_id': '20260914_123520_630690', 'result_id': 'GMTI01', 'period_id': '-1', 'scope_name': 'main_total', 'start_time': '2026-09-14T12:35:20.417224', 'end_time': '2026-09-14T12:35:21.323665', 'elapsed_ms': '906', 'extra': '', 'selected_scope': 'main_total', 'main_total_ms': 906.0, 'gmti_processing_ms': 643.0, 'dbs_processing_ms': 31.0, 'detection_ms': 254.0, 'runtime_total_ms': 906.0, 'timing_csv': '/home/shy/AIR/SAR+AI/project/PGRCC/outputs/unknown_system_error_end_to_end_20260914/production/velocity_00/B1_Blind_Estimated_Current/on/stage2/algorithm_result/period_0000/timing_metrics.csv'}",completed,1.0,3.0,2.0,1.0,9.085487620510674,1.9955030837282703
velocity_00,B1_Blind_Estimated_Current,off,-3.0,2.0,0,/home/shy/AIR/SAR+AI/project/PGRCC/outputs/unknown_system_error_end_to_end_20260914/cases/velocity_00_ve_m3p000_vn_p2p000/corrections/blind/off.bin,4d6a8b6b569129d1e28cfb3323da11ea112473cf29effe504725756edd8b291d,/home/shy/AIR/SAR+AI/project/PGRCC/outputs/unknown_system_error_end_to_end_20260914/production/velocity_00/B1_Blind_Estimated_Current/off,completed,/home/shy/AIR/SAR+AI/project/PGRCC/outputs/unknown_system_error_end_to_end_20260914/production/velocity_00/B1_Blind_Estimated_Current/off/stage2/algorithm_result/period_0000/csi_metrics/20260914_123521_860126/csi_roi_manifest.csv,159705.0,2.77944411737053,0.879305266883885,0.56992713802962,diagnostic_noise_and_clutter_mixed,46.0,84.0,1.0,4095.0,347,2,2,158184.0,0.0021936479037070753,empirical_hit_cells_over_dynamic_band_valid_CUTs,1e-06,True,"{'case_id': 'config', 'run_id': '20260914_123521_860126', 'result_id': 'GMTI01', 'period_id': '-1', 'scope_name': 'main_total', 'start_time': '2026-09-14T12:35:21.633270', 'end_time': '2026-09-14T12:35:22.569262', 'elapsed_ms': '935', 'extra': '', 'selected_scope': 'main_total', 'main_total_ms': 935.0, 'gmti_processing_ms': 659.0, 'dbs_processing_ms': 31.0, 'detection_ms': 228.0, 'runtime_total_ms': 935.0, 'timing_csv': '/home/shy/AIR/SAR+AI/project/PGRCC/outputs/unknown_system_error_end_to_end_20260914/production/velocity_00/B1_Blind_Estimated_Current/off/stage2/algorithm_result/period_0000/timing_metrics.csv'}",not_applicable_target_off,,,,,,
velocity_00,B1_Blind_Estimated_Current,target_only,-3.0,2.0,0,/home/shy/AIR/SAR+AI/project/PGRCC/outputs/unknown_system_error_end_to_end_20260914/cases/velocity_00_ve_m3p000_vn_p2p000/corrections/blind/target_only.bin,ed6b3178d189b5d07fd355051f2a422bc58996d41d81d042b89282739030f675,/home/shy/AIR/SAR+AI/project/PGRCC/outputs/unknown_system_error_end_to_end_20260914/production/velocity_00/B1_Blind_Estimated_Current/target_only,completed,/home/shy/AIR/SAR+AI/project/PGRCC/outputs/unknown_system_error_end_to_end_20260914/production/velocity_00/B1_Blind_Estimated_Current/target_only/stage2/algorithm_result/period_0000/csi_metrics/20260914_123523_040549/csi_roi_manifest.csv,159705.0,1.85971802959381,0.629405186982051,1.03144242647282,diagnostic_noise_and_clutter_mixed,46.0,84.0,1.0,4095.0,264838,26,26,158184.0,1.6742401254235573,empirical_hit_cells_over_dynamic_band_valid_CUTs,1e-06,True,"{'case_id': 'config', 'run_id': '20260914_123523_040549', 'result_id': 'GMTI01', 'period_id': '-1', 'scope_name': 'main_total', 'start_time': '2026-09-14T12:35:22.732704', 'end_time': '2026-09-14T12:35:24.043163', 'elapsed_ms': '1310', 'extra': '', 'selected_scope': 'main_total', 'main_total_ms': 1310.0, 'gmti_processing_ms': 833.0, 'dbs_processing_ms': 34.0, 'detection_ms': 370.0, 'runtime_total_ms': 1310.0, 'timing_csv': '/home/shy/AIR/SAR+AI/project/PGRCC/outputs/unknown_system_error_end_to_end_20260914/production/velocity_00/B1_Blind_Estimated_Current/target_only/stage2/algorithm_result/period_0000/timing_metrics.csv'}",completed,1.0,26.0,25.0,1.0,10.736861956604736,1.9964402867980797
velocity_00,B1K_Known_Current,on,-3.0,2.0,0,/home/shy/AIR/SAR+AI/project/PGRCC/outputs/unknown_system_error_end_to_end_20260914/cases/velocity_00_ve_m3p000_vn_p2p000/corrections/known/on.bin,e481d8c446b381fb1b9cfe5532e2cfa2ed3311d2198f42378df9ce83de5450ac,/home/shy/AIR/SAR+AI/project/PGRCC/outputs/unknown_system_error_end_to_end_20260914/production/velocity_00/B1K_Known_Current/on,completed,/home/shy/AIR/SAR+AI/project/PGRCC/outputs/unknown_system_error_end_to_end_20260914/production/velocity_00/B1K_Known_Current/on/stage2/algorithm_result/period_0000/csi_metrics/20260914_123524_582675/csi_roi_manifest.csv,159705.0,2.77362078884488,0.878332263274901,0.572073886847036,diagnostic_noise_and_clutter_mixed,46.0,84.0,1.0,4095.0,384,3,3,158184.0,0.0024275527234107115,empirical_hit_cells_over_dynamic_band_valid_CUTs,1e-06,True,"{'case_id': 'config', 'run_id': '20260914_123524_582675', 'result_id': 'GMTI01', 'period_id': '-1', 'scope_name': 'main_total', 'start_time': '2026-09-14T12:35:24.362646', 'end_time': '2026-09-14T12:35:25.325032', 'elapsed_ms': '962', 'extra': '', 'selected_scope': 'main_total', 'main_total_ms': 962.0, 'gmti_processing_ms': 677.0, 'dbs_processing_ms': 38.0, 'detection_ms': 215.0, 'runtime_total_ms': 962.0, 'timing_csv': '/home/shy/AIR/SAR+AI/project/PGRCC/outputs/unknown_system_error_end_to_end_20260914/production/velocity_00/B1K_Known_Current/on/stage2/algorithm_result/period_0000/timing_metrics.csv'}",completed,1.0,3.0,2.0,1.0,4.592753494362677,1.9880916620383702
velocity_00,B1K_Known_Current,off,-3.0,2.0,0,/home/shy/AIR/SAR+AI/project/PGRCC/outputs/unknown_system_error_end_to_end_20260914/cases/velocity_00_ve_m3p000_vn_p2p000/corrections/known/off.bin,a57b6bc56c105eeff9583374c41eae709d9531607752ffefe2a67f318fc8e6d8,/home/shy/AIR/SAR+AI/project/PGRCC/outputs/unknown_system_error_end_to_end_20260914/production/velocity_00/B1K_Known_Current/off,completed,/home/shy/AIR/SAR+AI/project/PGRCC/outputs/unknown_system_error_end_to_end_20260914/production/velocity_00/B1K_Known_Current/off/stage2/algorithm_result/period_0000/csi_metrics/20260914_123525_886623/csi_roi_manifest.csv,159705.0,2.77944426121513,0.879305267150142,0.569927136682266,diagnostic_noise_and_clutter_mixed,46.0,84.0,1.0,4095.0,348,2,2,158184.0,0.0021999696555909574,empirical_hit_cells_over_dynamic_band_valid_CUTs,1e-06,True,"{'case_id': 'config', 'run_id': '20260914_123525_886623', 'result_id': 'GMTI01', 'period_id': '-1', 'scope_name': 'main_total', 'start_time': '2026-09-14T12:35:25.655242', 'end_time': '2026-09-14T12:35:26.588682', 'elapsed_ms': '933', 'extra': '', 'selected_scope': 'main_total', 'main_total_ms': 933.0, 'gmti_processing_ms': 640.0, 'dbs_processing_ms': 42.0, 'detection_ms': 225.0, 'runtime_total_ms': 933.0, 'timing_csv': '/home/shy/AIR/SAR+AI/project/PGRCC/outputs/unknown_system_error_end_to_end_20260914/production/velocity_00/B1K_Known_Current/off/stage2/algorithm_result/period_0000/timing_metrics.csv'}",not_applicable_target_off,,,,,,
velocity_00,B1K_Known_Current,target_only,-3.0,2.0,0,/home/shy/AIR/SAR+AI/project/PGRCC/outputs/unknown_system_error_end_to_end_20260914/cases/velocity_00_ve_m3p000_vn_p2p000/corrections/known/target_only.bin,97da4437509f1d649ae6dac595813939d1edbdd80ba8b45464908e0b7c1d24ed,/home/shy/AIR/SAR+AI/project/PGRCC/outputs/unknown_system_error_end_to_end_20260914/production/velocity_00/B1K_Known_Current/target_only,completed,/home/shy/AIR/SAR+AI/project/PGRCC/outputs/unknown_system_error_end_to_end_20260914/production/velocity_00/B1K_Known_Current/target_only/stage2/algorithm_result/period_0000/csi_metrics/20260914_123527_004608/csi_roi_manifest.csv,159705.0,1.85970642022647,0.629403540431694,1.03144535077748,diagnostic_noise_and_clutter_mixed,46.0,84.0,1.0,4095.0,262702,31,31,158184.0,1.6607368633995854,empirical_hit_cells_over_dynamic_band_valid_CUTs,1e-06,True,"{'case_id': 'config', 'run_id': '20260914_123527_004608', 'result_id': 'GMTI01', 'period_id': '-1', 'scope_name': 'main_total', 'start_time': '2026-09-14T12:35:26.766202', 'end_time': '2026-09-14T12:35:27.905781', 'elapsed_ms': '1139', 'extra': '', 'selected_scope': 'main_total', 'main_total_ms': 1139.0, 'gmti_processing_ms': 709.0, 'dbs_processing_ms': 27.0, 'detection_ms': 286.0, 'runtime_total_ms': 1139.0, 'timing_csv': '/home/shy/AIR/SAR+AI/project/PGRCC/outputs/unknown_system_error_end_to_end_20260914/production/velocity_00/B1K_Known_Current/target_only/stage2/algorithm_result/period_0000/timing_metrics.csv'}",completed,1.0,31.0,30.0,1.0,3.5140363908115053,1.5191353594029402
velocity_01,B0_Current,on,-6.0,4.0,0,/home/shy/AIR/SAR+AI/project/PGRCC/outputs/unknown_system_error_end_to_end_20260914/cases/velocity_01_ve_m6p000_vn_p4p000/on/data/stage2_statistical_newprotocol_period_0000.bin,dcedae6d02c7866d54059b4f2872fba52b4db3a04f5e75a05f954f4cb1f56f69,/home/shy/AIR/SAR+AI/project/PGRCC/outputs/unknown_system_error_end_to_end_20260914/production/velocity_01/B0_Current/on,completed,/home/shy/AIR/SAR+AI/project/PGRCC/outputs/unknown_system_error_end_to_end_20260914/production/velocity_01/B0_Current/on/stage2/algorithm_result/period_0000/csi_metrics/20260914_123544_980541/csi_roi_manifest.csv,159705.0,2.80636156144323,0.879118817231372,0.570212908641741,diagnostic_noise_and_clutter_mixed,46.0,84.0,1.0,4095.0,377,3,3,158184.0,0.0023833004602235373,empirical_hit_cells_over_dynamic_band_valid_CUTs,1e-06,True,"{'case_id': 'config', 'run_id': '20260914_123544_980541', 'result_id': 'GMTI01', 'period_id': '-1', 'scope_name': 'main_total', 'start_time': '2026-09-14T12:35:44.695462', 'end_time': '2026-09-14T12:35:45.584120', 'elapsed_ms': '888', 'extra': '', 'selected_scope': 'main_total', 'main_total_ms': 888.0, 'gmti_processing_ms': 528.0, 'dbs_processing_ms': 44.0, 'detection_ms': 180.0, 'runtime_total_ms': 888.0, 'timing_csv': '/home/shy/AIR/SAR+AI/project/PGRCC/outputs/unknown_system_error_end_to_end_20260914/production/velocity_01/B0_Current/on/stage2/algorithm_result/period_0000/timing_metrics.csv'}",completed,0.0,3.0,3.0,0.0,,
